fecha;cantidad;producto;cliente;
19/11/2023;25,840;Prd-090;Cli-080;
19/11/2023;38,200;Prd-093;Cli-012;
19/11/2023;30,180;Prd-090;Cli-012;
19/11/2023;32,060;Prd-090;Cli-092;
19/11/2023;27,080;Prd-093;Cli-020;
18/11/2023;21,560;Prd-089;Cli-034;
18/11/2023;25,100;Prd-089;Cli-034;
18/11/2023;21,400;Prd-089;Cli-034;
18/11/2023;22,460;Prd-089;Cli-034;
18/11/2023;21,200;Prd-089;Cli-034;
18/11/2023;32,260;Prd-090;Cli-056;
18/11/2023;34,720;Prd-090;Cli-092;
18/11/2023;22,500;Prd-089;Cli-034;
18/11/2023;30,540;Prd-090;Cli-012;
18/11/2023;33,320;Prd-090;Cli-080;
18/11/2023;22,300;Prd-093;Cli-020;
18/11/2023;28,600;Prd-090;Cli-080;
18/11/2023;29,500;Prd-090;Cli-080;
18/11/2023;29,960;Prd-090;Cli-033;
18/11/2023;29,700;Prd-090;Cli-012;
18/11/2023;30,880;Prd-090;Cli-056;
18/11/2023;33,360;Prd-090;Cli-080;
17/11/2023;15,000;Prd-070;Cli-025;
17/11/2023;1,000;Prd-096;Cli-025;
17/11/2023;0,000;Prd-096;Cli-025;
17/11/2023;1,000;Prd-096;Cli-025;
17/11/2023;0,000;Prd-096;Cli-025;
17/11/2023;24,020;Prd-089;Cli-034;
17/11/2023;29,220;Prd-093;Cli-020;
17/11/2023;22,000;Prd-089;Cli-034;
16/11/2023;3,000;Prd-096;Cli-025;
16/11/2023;3,000;Prd-096;Cli-025;
16/11/2023;0,000;Prd-096;Cli-025;
16/11/2023;24,480;Prd-093;Cli-020;
16/11/2023;28,640;Prd-089;Cli-034;
16/11/2023;25,200;Prd-093;Cli-020;
16/11/2023;23,300;Prd-093;Cli-020;
16/11/2023;24,500;Prd-089;Cli-034;
16/11/2023;24,120;Prd-089;Cli-034;
16/11/2023;29,780;Prd-093;Cli-020;
16/11/2023;27,340;Prd-093;Cli-020;
15/11/2023;1,000;Prd-096;Cli-025;
15/11/2023;0,000;Prd-096;Cli-025;
15/11/2023;23,040;Prd-093;Cli-020;
15/11/2023;31,380;Prd-093;Cli-020;
15/11/2023;30,220;Prd-089;Cli-034;
15/11/2023;19,600;Prd-091;Cli-071;
15/11/2023;5,440;Prd-091;Cli-059;
15/11/2023;29,400;Prd-089;Cli-034;
15/11/2023;28,780;Prd-093;Cli-020;
15/11/2023;23,120;Prd-093;Cli-020;
15/11/2023;28,340;Prd-089;Cli-034;
15/11/2023;24,940;Prd-093;Cli-020;
15/11/2023;25,960;Prd-093;Cli-020;
14/11/2023;27,180;Prd-093;Cli-020;
14/11/2023;31,240;Prd-093;Cli-020;
14/11/2023;34,280;Prd-093;Cli-020;
14/11/2023;30,660;Prd-089;Cli-034;
14/11/2023;29,880;Prd-093;Cli-020;
14/11/2023;28,400;Prd-086;Cli-004;
14/11/2023;1,000;Prd-096;Cli-025;
14/11/2023;0,000;Prd-096;Cli-025;
14/11/2023;1,000;Prd-096;Cli-025;
14/11/2023;0,000;Prd-096;Cli-025;
14/11/2023;0,000;Prd-101;Cli-034;
14/11/2023;29,540;Prd-089;Cli-034;
14/11/2023;24,280;Prd-089;Cli-034;
14/11/2023;29,580;Prd-093;Cli-020;
14/11/2023;23,700;Prd-093;Cli-020;
13/11/2023;30,720;Prd-093;Cli-020;
13/11/2023;27,740;Prd-093;Cli-020;
13/11/2023;31,280;Prd-093;Cli-020;
13/11/2023;31,240;Prd-093;Cli-020;
13/11/2023;33,560;Prd-093;Cli-020;
13/11/2023;28,300;Prd-093;Cli-020;
12/11/2023;38,065;Prd-094;Cli-096;
12/11/2023;36,799;Prd-094;Cli-096;
12/11/2023;36,849;Prd-094;Cli-096;
12/11/2023;45,156;Prd-094;Cli-096;
12/11/2023;37,179;Prd-094;Cli-096;
12/11/2023;37,300;Prd-093;Cli-012;
12/11/2023;32,320;Prd-093;Cli-020;
12/11/2023;31,760;Prd-093;Cli-020;
11/11/2023;31,480;Prd-093;Cli-020;
11/11/2023;29,440;Prd-093;Cli-020;
11/11/2023;31,180;Prd-093;Cli-020;
10/11/2023;44,650;Prd-094;Cli-096;
10/11/2023;46,220;Prd-094;Cli-096;
10/11/2023;35,912;Prd-094;Cli-096;
10/11/2023;37,001;Prd-094;Cli-096;
10/11/2023;35,457;Prd-094;Cli-096;
10/11/2023;25,380;Prd-090;Cli-080;
10/11/2023;18,660;Prd-093;Cli-020;
10/11/2023;4,520;Prd-090;Cli-080;
10/11/2023;36,420;Prd-093;Cli-012;
10/11/2023;31,740;Prd-093;Cli-020;
10/11/2023;31,300;Prd-093;Cli-012;
10/11/2023;33,780;Prd-093;Cli-020;
09/11/2023;1,000;Prd-096;Cli-025;
09/11/2023;0,000;Prd-096;Cli-025;
09/11/2023;44,625;Prd-094;Cli-096;
09/11/2023;36,470;Prd-094;Cli-096;
09/11/2023;41,788;Prd-094;Cli-096;
09/11/2023;43,586;Prd-094;Cli-096;
09/11/2023;35,938;Prd-094;Cli-096;
09/11/2023;30,660;Prd-090;Cli-033;
09/11/2023;28,640;Prd-090;Cli-080;
09/11/2023;34,580;Prd-090;Cli-080;
09/11/2023;26,200;Prd-090;Cli-080;
09/11/2023;28,820;Prd-090;Cli-012;
09/11/2023;33,580;Prd-090;Cli-056;
09/11/2023;29,820;Prd-093;Cli-012;
09/11/2023;30,540;Prd-090;Cli-033;
09/11/2023;28,540;Prd-090;Cli-080;
09/11/2023;32,260;Prd-093;Cli-020;
09/11/2023;29,800;Prd-090;Cli-080;
09/11/2023;30,820;Prd-090;Cli-012;
09/11/2023;33,020;Prd-093;Cli-020;
09/11/2023;32,100;Prd-090;Cli-012;
09/11/2023;32,060;Prd-090;Cli-012;
09/11/2023;31,980;Prd-090;Cli-012;
09/11/2023;31,420;Prd-093;Cli-020;
09/11/2023;32,460;Prd-090;Cli-012;
09/11/2023;30,680;Prd-093;Cli-012;
09/11/2023;35,060;Prd-090;Cli-012;
09/11/2023;32,120;Prd-090;Cli-080;
08/11/2023;29,140;Prd-086;Cli-004;
08/11/2023;36,900;Prd-094;Cli-096;
08/11/2023;40,952;Prd-094;Cli-096;
08/11/2023;34,540;Prd-090;Cli-033;
08/11/2023;35,120;Prd-090;Cli-080;
08/11/2023;31,180;Prd-090;Cli-080;
08/11/2023;33,700;Prd-093;Cli-020;
08/11/2023;41,600;Prd-090;Cli-092;
08/11/2023;29,520;Prd-090;Cli-012;
08/11/2023;28,520;Prd-090;Cli-012;
08/11/2023;31,500;Prd-093;Cli-020;
08/11/2023;34,460;Prd-090;Cli-012;
08/11/2023;30,300;Prd-090;Cli-012;
08/11/2023;31,340;Prd-093;Cli-012;
08/11/2023;30,780;Prd-090;Cli-080;
08/11/2023;32,560;Prd-090;Cli-080;
08/11/2023;26,180;Prd-090;Cli-080;
08/11/2023;33,040;Prd-093;Cli-020;
08/11/2023;31,980;Prd-090;Cli-012;
08/11/2023;28,620;Prd-090;Cli-056;
08/11/2023;24,880;Prd-093;Cli-020;
07/11/2023;44,574;Prd-094;Cli-096;
07/11/2023;43,105;Prd-094;Cli-096;
07/11/2023;28,440;Prd-090;Cli-012;
07/11/2023;28,500;Prd-090;Cli-012;
07/11/2023;34,620;Prd-089;Cli-017;
07/11/2023;30,120;Prd-090;Cli-056;
07/11/2023;31,620;Prd-090;Cli-080;
07/11/2023;26,300;Prd-090;Cli-080;
07/11/2023;26,100;Prd-090;Cli-080;
07/11/2023;32,260;Prd-093;Cli-020;
07/11/2023;28,860;Prd-090;Cli-012;
07/11/2023;28,020;Prd-090;Cli-012;
07/11/2023;29,180;Prd-090;Cli-012;
07/11/2023;31,780;Prd-093;Cli-012;
07/11/2023;36,960;Prd-090;Cli-080;
07/11/2023;25,940;Prd-093;Cli-020;
07/11/2023;28,120;Prd-090;Cli-080;
07/11/2023;29,940;Prd-090;Cli-080;
07/11/2023;33,380;Prd-093;Cli-020;
07/11/2023;29,500;Prd-090;Cli-012;
06/11/2023;25,020;Prd-093;Cli-020;
06/11/2023;29,780;Prd-093;Cli-012;
06/11/2023;30,840;Prd-093;Cli-020;
27/10/2023;27,340;Prd-085;Cli-035;
26/10/2023;10,000;Prd-071;Cli-025;
19/10/2023;27,740;Prd-083;Cli-035;
19/10/2023;36,546;Prd-094;Cli-096;
19/10/2023;43,485;Prd-094;Cli-096;
19/10/2023;42,700;Prd-094;Cli-096;
19/10/2023;34,064;Prd-094;Cli-096;
19/10/2023;36,672;Prd-094;Cli-096;
19/10/2023;35,912;Prd-094;Cli-096;
19/10/2023;36,849;Prd-094;Cli-096;
19/10/2023;46,043;Prd-094;Cli-096;
19/10/2023;37,103;Prd-094;Cli-096;
19/10/2023;45,612;Prd-094;Cli-075;
19/10/2023;45,106;Prd-094;Cli-075;
19/10/2023;33,200;Prd-090;Cli-012;
19/10/2023;28,660;Prd-090;Cli-080;
19/10/2023;28,080;Prd-090;Cli-080;
19/10/2023;28,120;Prd-093;Cli-020;
19/10/2023;34,080;Prd-090;Cli-080;
19/10/2023;34,020;Prd-090;Cli-056;
19/10/2023;31,660;Prd-090;Cli-033;
19/10/2023;27,020;Prd-090;Cli-080;
19/10/2023;31,060;Prd-093;Cli-012;
19/10/2023;27,760;Prd-090;Cli-080;
19/10/2023;33,280;Prd-090;Cli-080;
19/10/2023;32,040;Prd-090;Cli-092;
19/10/2023;32,740;Prd-090;Cli-056;
19/10/2023;32,540;Prd-093;Cli-020;
19/10/2023;35,840;Prd-090;Cli-056;
19/10/2023;32,740;Prd-090;Cli-056;
19/10/2023;36,480;Prd-090;Cli-080;
19/10/2023;23,400;Prd-093;Cli-020;
19/10/2023;35,200;Prd-090;Cli-012;
19/10/2023;30,460;Prd-090;Cli-012;
19/10/2023;22,320;Prd-093;Cli-020;
18/10/2023;23,720;Prd-093;Cli-020;
18/10/2023;29,560;Prd-090;Cli-056;
18/10/2023;29,480;Prd-090;Cli-033;
18/10/2023;24,900;Prd-093;Cli-020;
18/10/2023;26,760;Prd-090;Cli-080;
18/10/2023;16,600;Prd-097;Cli-059;
18/10/2023;33,240;Prd-090;Cli-080;
18/10/2023;31,300;Prd-093;Cli-012;
18/10/2023;29,020;Prd-090;Cli-080;
18/10/2023;33,140;Prd-090;Cli-012;
18/10/2023;38,280;Prd-090;Cli-092;
18/10/2023;35,240;Prd-090;Cli-012;
18/10/2023;30,020;Prd-090;Cli-080;
18/10/2023;32,980;Prd-093;Cli-020;
18/10/2023;34,980;Prd-090;Cli-080;
18/10/2023;29,020;Prd-090;Cli-080;
18/10/2023;34,540;Prd-090;Cli-012;
18/10/2023;30,120;Prd-090;Cli-056;
18/10/2023;33,060;Prd-090;Cli-033;
18/10/2023;31,240;Prd-090;Cli-012;
18/10/2023;1,000;Prd-096;Cli-025;
18/10/2023;2,000;Prd-096;Cli-025;
18/10/2023;1,000;Prd-096;Cli-025;
18/10/2023;0,000;Prd-096;Cli-025;
18/10/2023;1,000;Prd-096;Cli-025;
18/10/2023;0,000;Prd-096;Cli-025;
18/10/2023;1,000;Prd-096;Cli-025;
18/10/2023;37,457;Prd-094;Cli-096;
18/10/2023;36,191;Prd-094;Cli-096;
18/10/2023;46,043;Prd-094;Cli-096;
18/10/2023;35,963;Prd-094;Cli-096;
18/10/2023;36,596;Prd-094;Cli-096;
18/10/2023;45,511;Prd-094;Cli-096;
18/10/2023;36,647;Prd-094;Cli-096;
18/10/2023;45,460;Prd-094;Cli-096;
18/10/2023;30,600;Prd-090;Cli-080;
18/10/2023;34,560;Prd-090;Cli-080;
18/10/2023;29,000;Prd-090;Cli-080;
17/10/2023;29,240;Prd-087;Cli-078;
17/10/2023;36,799;Prd-094;Cli-096;
17/10/2023;35,634;Prd-094;Cli-096;
17/10/2023;36,647;Prd-094;Cli-096;
17/10/2023;37,255;Prd-094;Cli-096;
17/10/2023;27,960;Prd-090;Cli-080;
17/10/2023;28,080;Prd-090;Cli-012;
17/10/2023;33,520;Prd-090;Cli-012;
17/10/2023;30,100;Prd-092;Cli-090;
17/10/2023;28,620;Prd-092;Cli-090;
17/10/2023;29,860;Prd-090;Cli-012;
17/10/2023;28,360;Prd-092;Cli-090;
17/10/2023;32,780;Prd-090;Cli-012;
17/10/2023;34,200;Prd-090;Cli-080;
17/10/2023;29,060;Prd-090;Cli-080;
17/10/2023;29,220;Prd-090;Cli-080;
17/10/2023;29,880;Prd-093;Cli-020;
17/10/2023;30,640;Prd-090;Cli-012;
17/10/2023;37,600;Prd-090;Cli-056;
17/10/2023;33,500;Prd-090;Cli-033;
17/10/2023;33,980;Prd-090;Cli-092;
16/10/2023;33,060;Prd-090;Cli-080;
16/10/2023;30,960;Prd-093;Cli-012;
16/10/2023;28,180;Prd-090;Cli-080;
16/10/2023;31,920;Prd-090;Cli-012;
16/10/2023;32,840;Prd-090;Cli-012;
16/10/2023;31,060;Prd-090;Cli-033;
16/10/2023;23,100;Prd-093;Cli-020;
16/10/2023;31,240;Prd-090;Cli-080;
16/10/2023;33,620;Prd-090;Cli-080;
16/10/2023;27,600;Prd-090;Cli-080;
16/10/2023;34,880;Prd-090;Cli-056;
16/10/2023;25,500;Prd-093;Cli-020;
16/10/2023;32,720;Prd-090;Cli-012;
16/10/2023;30,260;Prd-090;Cli-012;
16/10/2023;23,820;Prd-093;Cli-020;
16/10/2023;29,540;Prd-090;Cli-080;
16/10/2023;27,140;Prd-090;Cli-080;
16/10/2023;31,000;Prd-093;Cli-012;
16/10/2023;32,480;Prd-090;Cli-080;
16/10/2023;33,420;Prd-090;Cli-012;
16/10/2023;30,080;Prd-093;Cli-020;
16/10/2023;32,260;Prd-090;Cli-033;
16/10/2023;35,520;Prd-090;Cli-056;
16/10/2023;25,940;Prd-093;Cli-020;
16/10/2023;35,000;Prd-090;Cli-092;
16/10/2023;28,680;Prd-090;Cli-080;
15/10/2023;35,887;Prd-094;Cli-096;
15/10/2023;45,790;Prd-094;Cli-096;
15/10/2023;35,532;Prd-094;Cli-096;
15/10/2023;36,292;Prd-094;Cli-096;
15/10/2023;45,359;Prd-094;Cli-075;
15/10/2023;36,394;Prd-094;Cli-096;
15/10/2023;45,967;Prd-094;Cli-096;
15/10/2023;35,026;Prd-094;Cli-096;
15/10/2023;44,523;Prd-094;Cli-075;
15/10/2023;36,242;Prd-094;Cli-096;
15/10/2023;40,395;Prd-094;Cli-075;
15/10/2023;41,661;Prd-094;Cli-096;
15/10/2023;24,000;Prd-093;Cli-020;
15/10/2023;22,520;Prd-093;Cli-020;
15/10/2023;32,800;Prd-090;Cli-056;
15/10/2023;30,020;Prd-090;Cli-033;
15/10/2023;28,540;Prd-090;Cli-033;
15/10/2023;33,140;Prd-090;Cli-080;
15/10/2023;21,800;Prd-093;Cli-020;
15/10/2023;27,640;Prd-090;Cli-080;
15/10/2023;26,840;Prd-090;Cli-080;
15/10/2023;33,820;Prd-090;Cli-092;
15/10/2023;33,940;Prd-090;Cli-012;
15/10/2023;33,580;Prd-090;Cli-080;
15/10/2023;30,260;Prd-090;Cli-080;
15/10/2023;26,700;Prd-093;Cli-020;
15/10/2023;27,800;Prd-090;Cli-080;
15/10/2023;32,820;Prd-090;Cli-056;
15/10/2023;37,920;Prd-090;Cli-092;
15/10/2023;32,380;Prd-090;Cli-033;
15/10/2023;33,040;Prd-090;Cli-012;
15/10/2023;26,500;Prd-093;Cli-020;
15/10/2023;30,880;Prd-090;Cli-080;
14/10/2023;36,900;Prd-094;Cli-096;
14/10/2023;36,394;Prd-094;Cli-096;
14/10/2023;36,773;Prd-094;Cli-096;
14/10/2023;35,608;Prd-094;Cli-096;
14/10/2023;36,064;Prd-094;Cli-096;
14/10/2023;36,875;Prd-094;Cli-096;
14/10/2023;36,368;Prd-094;Cli-096;
14/10/2023;36,748;Prd-094;Cli-096;
14/10/2023;45,587;Prd-094;Cli-096;
14/10/2023;41,180;Prd-094;Cli-096;
14/10/2023;28,320;Prd-090;Cli-080;
14/10/2023;29,360;Prd-090;Cli-080;
14/10/2023;18,080;Prd-093;Cli-020;
14/10/2023;32,080;Prd-090;Cli-033;
14/10/2023;36,460;Prd-090;Cli-056;
14/10/2023;36,000;Prd-090;Cli-092;
14/10/2023;30,820;Prd-093;Cli-012;
14/10/2023;33,440;Prd-090;Cli-080;
14/10/2023;31,740;Prd-090;Cli-080;
14/10/2023;22,380;Prd-093;Cli-020;
14/10/2023;29,760;Prd-090;Cli-080;
14/10/2023;30,420;Prd-090;Cli-012;
14/10/2023;33,140;Prd-090;Cli-012;
14/10/2023;29,700;Prd-090;Cli-012;
14/10/2023;28,240;Prd-090;Cli-092;
14/10/2023;29,700;Prd-090;Cli-056;
14/10/2023;25,160;Prd-093;Cli-020;
14/10/2023;32,920;Prd-090;Cli-080;
14/10/2023;27,780;Prd-090;Cli-080;
14/10/2023;26,900;Prd-090;Cli-080;
14/10/2023;32,180;Prd-090;Cli-012;
14/10/2023;31,320;Prd-090;Cli-056;
14/10/2023;35,160;Prd-090;Cli-012;
13/10/2023;30,220;Prd-084;Cli-096;
13/10/2023;35,720;Prd-084;Cli-096;
13/10/2023;36,100;Prd-084;Cli-096;
13/10/2023;29,740;Prd-084;Cli-096;
13/10/2023;35,200;Prd-084;Cli-096;
13/10/2023;28,220;Prd-084;Cli-096;
13/10/2023;29,280;Prd-084;Cli-096;
13/10/2023;30,060;Prd-090;Cli-033;
13/10/2023;30,500;Prd-090;Cli-056;
13/10/2023;31,020;Prd-093;Cli-012;
13/10/2023;33,480;Prd-090;Cli-056;
13/10/2023;32,060;Prd-090;Cli-012;
13/10/2023;27,120;Prd-090;Cli-080;
13/10/2023;26,720;Prd-090;Cli-080;
13/10/2023;34,420;Prd-090;Cli-080;
13/10/2023;36,580;Prd-090;Cli-092;
13/10/2023;31,120;Prd-093;Cli-020;
13/10/2023;29,040;Prd-090;Cli-012;
13/10/2023;35,940;Prd-090;Cli-012;
13/10/2023;25,060;Prd-093;Cli-020;
13/10/2023;29,420;Prd-090;Cli-012;
13/10/2023;28,320;Prd-090;Cli-080;
13/10/2023;29,600;Prd-090;Cli-080;
13/10/2023;30,200;Prd-090;Cli-080;
13/10/2023;31,020;Prd-093;Cli-012;
13/10/2023;35,440;Prd-090;Cli-012;
13/10/2023;30,980;Prd-090;Cli-092;
13/10/2023;36,080;Prd-090;Cli-056;
13/10/2023;34,440;Prd-090;Cli-033;
13/10/2023;31,320;Prd-093;Cli-020;
13/10/2023;34,940;Prd-090;Cli-080;
12/10/2023;29,080;Prd-084;Cli-096;
12/10/2023;30,960;Prd-084;Cli-096;
12/10/2023;30,360;Prd-084;Cli-096;
12/10/2023;30,240;Prd-084;Cli-096;
12/10/2023;28,100;Prd-084;Cli-096;
12/10/2023;1,000;Prd-096;Cli-025;
12/10/2023;0,000;Prd-096;Cli-025;
12/10/2023;2,000;Prd-096;Cli-025;
12/10/2023;0,000;Prd-096;Cli-025;
12/10/2023;2,000;Prd-096;Cli-025;
12/10/2023;0,000;Prd-096;Cli-025;
12/10/2023;1,000;Prd-096;Cli-025;
12/10/2023;36,368;Prd-094;Cli-096;
12/10/2023;35,887;Prd-094;Cli-096;
12/10/2023;36,622;Prd-094;Cli-096;
12/10/2023;44,574;Prd-094;Cli-075;
12/10/2023;36,925;Prd-094;Cli-096;
12/10/2023;45,562;Prd-094;Cli-096;
12/10/2023;36,394;Prd-094;Cli-075;
12/10/2023;36,444;Prd-094;Cli-096;
12/10/2023;35,659;Prd-094;Cli-096;
12/10/2023;34,899;Prd-094;Cli-096;
12/10/2023;35,532;Prd-094;Cli-096;
12/10/2023;42,396;Prd-094;Cli-096;
12/10/2023;40,775;Prd-094;Cli-096;
12/10/2023;44,650;Prd-094;Cli-096;
12/10/2023;35,963;Prd-094;Cli-096;
12/10/2023;36,900;Prd-094;Cli-096;
12/10/2023;29,120;Prd-090;Cli-080;
12/10/2023;28,760;Prd-090;Cli-080;
12/10/2023;25,580;Prd-093;Cli-020;
12/10/2023;32,680;Prd-090;Cli-080;
12/10/2023;28,620;Prd-090;Cli-012;
12/10/2023;28,960;Prd-090;Cli-012;
12/10/2023;31,320;Prd-090;Cli-033;
12/10/2023;30,960;Prd-093;Cli-012;
12/10/2023;35,920;Prd-090;Cli-092;
12/10/2023;27,640;Prd-090;Cli-080;
12/10/2023;17,920;Prd-097;Cli-059;
12/10/2023;27,980;Prd-090;Cli-080;
12/10/2023;30,700;Prd-093;Cli-020;
12/10/2023;34,220;Prd-090;Cli-080;
12/10/2023;38,000;Prd-090;Cli-056;
12/10/2023;34,120;Prd-090;Cli-033;
12/10/2023;22,780;Prd-093;Cli-020;
12/10/2023;35,320;Prd-090;Cli-012;
12/10/2023;31,780;Prd-090;Cli-012;
12/10/2023;26,720;Prd-093;Cli-020;
12/10/2023;44,080;Prd-090;Cli-080;
12/10/2023;28,760;Prd-090;Cli-080;
12/10/2023;33,800;Prd-090;Cli-080;
11/10/2023;44,422;Prd-094;Cli-075;
11/10/2023;45,638;Prd-094;Cli-096;
11/10/2023;36,090;Prd-094;Cli-096;
11/10/2023;44,827;Prd-094;Cli-075;
11/10/2023;27,340;Prd-090;Cli-080;
11/10/2023;31,280;Prd-090;Cli-080;
11/10/2023;0,000;Prd-101;Cli-012;
11/10/2023;30,860;Prd-090;Cli-012;
11/10/2023;29,840;Prd-093;Cli-020;
11/10/2023;33,880;Prd-090;Cli-080;
11/10/2023;33,660;Prd-090;Cli-012;
11/10/2023;35,180;Prd-090;Cli-092;
11/10/2023;31,100;Prd-090;Cli-012;
11/10/2023;37,420;Prd-090;Cli-012;
11/10/2023;30,760;Prd-093;Cli-012;
11/10/2023;31,840;Prd-090;Cli-080;
11/10/2023;32,220;Prd-090;Cli-080;
11/10/2023;32,960;Prd-090;Cli-080;
11/10/2023;29,460;Prd-090;Cli-033;
11/10/2023;34,040;Prd-090;Cli-056;
11/10/2023;33,800;Prd-090;Cli-012;
11/10/2023;30,040;Prd-093;Cli-012;
11/10/2023;26,440;Prd-090;Cli-080;
11/10/2023;28,800;Prd-090;Cli-080;
11/10/2023;33,340;Prd-090;Cli-080;
11/10/2023;30,780;Prd-090;Cli-012;
11/10/2023;30,680;Prd-090;Cli-033;
11/10/2023;31,120;Prd-090;Cli-056;
11/10/2023;30,660;Prd-084;Cli-096;
11/10/2023;30,100;Prd-084;Cli-096;
11/10/2023;29,120;Prd-084;Cli-096;
11/10/2023;30,620;Prd-084;Cli-096;
11/10/2023;45,891;Prd-094;Cli-096;
11/10/2023;42,674;Prd-094;Cli-096;
11/10/2023;36,900;Prd-094;Cli-096;
11/10/2023;34,595;Prd-094;Cli-096;
10/10/2023;2,000;Prd-070;Cli-025;
10/10/2023;28,340;Prd-085;Cli-035;
10/10/2023;1,000;Prd-096;Cli-025;
10/10/2023;0,000;Prd-096;Cli-025;
10/10/2023;45,384;Prd-094;Cli-096;
10/10/2023;36,520;Prd-094;Cli-096;
10/10/2023;36,318;Prd-094;Cli-096;
10/10/2023;36,368;Prd-094;Cli-096;
10/10/2023;36,875;Prd-094;Cli-096;
10/10/2023;36,799;Prd-094;Cli-096;
10/10/2023;45,207;Prd-094;Cli-096;
10/10/2023;33,140;Prd-090;Cli-012;
10/10/2023;30,340;Prd-090;Cli-012;
10/10/2023;35,340;Prd-090;Cli-012;
10/10/2023;38,360;Prd-090;Cli-092;
10/10/2023;29,480;Prd-090;Cli-080;
10/10/2023;34,480;Prd-090;Cli-080;
10/10/2023;29,500;Prd-090;Cli-080;
10/10/2023;30,420;Prd-090;Cli-012;
10/10/2023;32,880;Prd-090;Cli-056;
10/10/2023;30,700;Prd-090;Cli-056;
10/10/2023;30,520;Prd-090;Cli-043;
10/10/2023;32,200;Prd-090;Cli-033;
10/10/2023;33,560;Prd-090;Cli-080;
10/10/2023;22,720;Prd-093;Cli-020;
10/10/2023;28,580;Prd-090;Cli-080;
10/10/2023;28,260;Prd-090;Cli-080;
10/10/2023;26,540;Prd-093;Cli-020;
10/10/2023;29,280;Prd-090;Cli-033;
10/10/2023;37,340;Prd-090;Cli-056;
09/10/2023;1,000;Prd-096;Cli-025;
09/10/2023;1,000;Prd-096;Cli-025;
09/10/2023;0,000;Prd-096;Cli-025;
09/10/2023;45,815;Prd-094;Cli-096;
09/10/2023;42,877;Prd-094;Cli-096;
09/10/2023;37,913;Prd-094;Cli-096;
09/10/2023;35,381;Prd-094;Cli-096;
09/10/2023;45,308;Prd-094;Cli-096;
09/10/2023;45,638;Prd-094;Cli-096;
09/10/2023;44,473;Prd-094;Cli-096;
09/10/2023;35,051;Prd-094;Cli-096;
09/10/2023;36,014;Prd-094;Cli-096;
09/10/2023;35,240;Prd-090;Cli-012;
09/10/2023;26,020;Prd-093;Cli-020;
09/10/2023;28,260;Prd-090;Cli-012;
09/10/2023;39,500;Prd-090;Cli-092;
09/10/2023;29,460;Prd-090;Cli-080;
09/10/2023;31,260;Prd-093;Cli-012;
09/10/2023;30,160;Prd-090;Cli-080;
09/10/2023;33,460;Prd-090;Cli-080;
09/10/2023;23,340;Prd-093;Cli-020;
09/10/2023;19,740;Prd-097;Cli-071;
09/10/2023;38,500;Prd-090;Cli-056;
09/10/2023;28,800;Prd-090;Cli-033;
09/10/2023;37,600;Prd-090;Cli-056;
09/10/2023;25,540;Prd-093;Cli-020;
09/10/2023;26,980;Prd-090;Cli-080;
09/10/2023;28,620;Prd-090;Cli-080;
09/10/2023;29,860;Prd-090;Cli-080;
09/10/2023;33,380;Prd-090;Cli-033;
09/10/2023;33,700;Prd-090;Cli-043;
09/10/2023;30,500;Prd-093;Cli-020;
09/10/2023;33,140;Prd-090;Cli-080;
09/10/2023;28,220;Prd-090;Cli-080;
09/10/2023;29,340;Prd-090;Cli-080;
09/10/2023;30,040;Prd-090;Cli-012;
09/10/2023;32,960;Prd-093;Cli-012;
09/10/2023;40,780;Prd-090;Cli-012;
08/10/2023;36,470;Prd-094;Cli-096;
08/10/2023;46,372;Prd-094;Cli-096;
08/10/2023;34,950;Prd-094;Cli-096;
08/10/2023;35,330;Prd-094;Cli-096;
08/10/2023;44,169;Prd-094;Cli-075;
08/10/2023;35,887;Prd-094;Cli-096;
08/10/2023;44,346;Prd-094;Cli-075;
08/10/2023;45,156;Prd-094;Cli-075;
08/10/2023;45,536;Prd-094;Cli-096;
08/10/2023;29,320;Prd-090;Cli-080;
08/10/2023;33,300;Prd-090;Cli-012;
08/10/2023;37,160;Prd-090;Cli-012;
08/10/2023;38,620;Prd-090;Cli-092;
08/10/2023;30,540;Prd-093;Cli-012;
08/10/2023;28,560;Prd-090;Cli-080;
08/10/2023;28,960;Prd-090;Cli-080;
08/10/2023;26,300;Prd-090;Cli-080;
08/10/2023;33,080;Prd-090;Cli-056;
08/10/2023;30,700;Prd-090;Cli-033;
08/10/2023;28,820;Prd-090;Cli-080;
08/10/2023;29,520;Prd-090;Cli-080;
08/10/2023;32,280;Prd-090;Cli-080;
08/10/2023;31,060;Prd-090;Cli-033;
08/10/2023;29,660;Prd-093;Cli-020;
08/10/2023;32,460;Prd-090;Cli-056;
08/10/2023;38,340;Prd-090;Cli-043;
08/10/2023;29,420;Prd-090;Cli-080;
08/10/2023;25,900;Prd-090;Cli-080;
08/10/2023;32,440;Prd-090;Cli-080;
07/10/2023;33,780;Prd-090;Cli-080;
07/10/2023;26,900;Prd-090;Cli-080;
07/10/2023;30,940;Prd-090;Cli-012;
07/10/2023;32,080;Prd-090;Cli-012;
07/10/2023;36,460;Prd-090;Cli-012;
07/10/2023;38,480;Prd-090;Cli-092;
07/10/2023;26,660;Prd-090;Cli-080;
07/10/2023;29,760;Prd-093;Cli-012;
07/10/2023;32,960;Prd-090;Cli-080;
07/10/2023;27,960;Prd-090;Cli-080;
07/10/2023;27,980;Prd-090;Cli-056;
