fecha,producto,cliente,valor
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-012,27000
2023-09-15,Prod-0401,Cliente-045,27000
2023-09-15,Prod-0401,Cliente-089,27000
2023-09-15,Prod-0401,Cliente-089,27000
2023-09-15,Prod-0401,Cliente-045,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-050,27000
2023-09-15,Prod-0401,Cliente-012,27000
2023-09-15,Prod-0401,Cliente-012,27000
2023-09-15,Prod-0401,Cliente-095,27000
2023-09-15,Prod-0401,Cliente-012,27000
2023-09-15,Prod-0401,Cliente-020,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-083,27000
2023-09-15,Prod-0401,Cliente-058,27000
2023-09-15,Prod-0401,Cliente-033,27000
2023-09-14,Prod-0201,Cliente-039,27000
2023-09-14,Prod-0201,Cliente-087,27000
2023-09-14,Prod-0201,Cliente-087,27000
2023-09-14,Prod-0201,Cliente-039,27000
2023-09-14,Prod-0201,Cliente-039,27000
2023-09-14,Prod-0301,Cliente-078,27000
2023-09-14,Prod-0401,Cliente-025,27000
2023-09-14,Prod-0401,Cliente-025,27000
2023-09-14,Prod-0401,Cliente-025,27000
2023-09-14,Prod-0401,Cliente-099,35608
2023-09-14,Prod-0401,Cliente-078,43713
2023-09-14,Prod-0401,Cliente-099,44751
2023-09-14,Prod-0401,Cliente-099,34393
2023-09-14,Prod-0401,Cliente-099,35735
2023-09-14,Prod-0401,Cliente-099,35305
2023-09-14,Prod-0401,Cliente-099,44017
2023-09-14,Prod-0401,Cliente-099,35887
2023-09-14,Prod-0401,Cliente-078,45156
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-045,27000
2023-09-14,Prod-0401,Cliente-045,27000
2023-09-14,Prod-0401,Cliente-074,27000
2023-09-14,Prod-0401,Cliente-095,27000
2023-09-14,Prod-0401,Cliente-017,27000
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-020,27000
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-075,27000
2023-09-14,Prod-0401,Cliente-075,27000
2023-09-14,Prod-0401,Cliente-075,27000
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-012,27000
2023-09-14,Prod-0401,Cliente-012,27000
2023-09-14,Prod-0401,Cliente-012,27000
2023-09-14,Prod-0401,Cliente-012,27000
2023-09-14,Prod-0401,Cliente-033,27000
2023-09-14,Prod-0401,Cliente-033,27000
2023-09-14,Prod-0401,Cliente-020,27000
2023-09-14,Prod-0401,Cliente-058,27000
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-083,27000
2023-09-14,Prod-0401,Cliente-050,27000
2023-09-14,Prod-0401,Cliente-012,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0401,Cliente-020,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0401,Cliente-058,27000
2023-09-13,Prod-0401,Cliente-093,27000
2023-09-13,Prod-0401,Cliente-093,27000
2023-09-13,Prod-0401,Cliente-093,27000
2023-09-13,Prod-0401,Cliente-075,27000
2023-09-13,Prod-0401,Cliente-033,27000
2023-09-13,Prod-0401,Cliente-012,27000
2023-09-13,Prod-0401,Cliente-012,27000
2023-09-13,Prod-0401,Cliente-095,27000
2023-09-13,Prod-0401,Cliente-012,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0401,Cliente-033,27000
2023-09-13,Prod-0401,Cliente-058,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0401,Cliente-083,27000
2023-09-13,Prod-0201,Cliente-025,27000
2023-09-13,Prod-0201,Cliente-042,27000
2023-09-13,Prod-0301,Cliente-078,27000
2023-09-13,Prod-0401,Cliente-025,27000
2023-09-13,Prod-0401,Cliente-025,27000
2023-09-13,Prod-0401,Cliente-099,37761
2023-09-13,Prod-0401,Cliente-099,45688
2023-09-13,Prod-0401,Cliente-078,44194
2023-09-13,Prod-0401,Cliente-099,37787
2023-09-13,Prod-0401,Cliente-099,43839
2023-09-12,Prod-0201,Cliente-025,27000
2023-09-12,Prod-0201,Cliente-042,27000
2023-09-12,Prod-0301,Cliente-081,27000
2023-09-12,Prod-0301,Cliente-078,27000
2023-09-12,Prod-0401,Cliente-083,27000
2023-09-12,Prod-0401,Cliente-020,27000
2023-09-12,Prod-0401,Cliente-012,27000
2023-09-11,Prod-0301,Cliente-002,27000
2023-09-10,Prod-0401,Cliente-099,35735
2023-09-10,Prod-0401,Cliente-078,44878
2023-09-10,Prod-0401,Cliente-099,45790
2023-09-10,Prod-0401,Cliente-099,45916
2023-09-10,Prod-0401,Cliente-078,36014
2023-09-10,Prod-0401,Cliente-078,36622
2023-09-10,Prod-0401,Cliente-099,37153
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-012,27000
2023-09-10,Prod-0401,Cliente-058,27000
2023-09-10,Prod-0401,Cliente-017,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-020,27000
2023-09-10,Prod-0401,Cliente-095,27000
2023-09-10,Prod-0401,Cliente-045,27000
2023-09-10,Prod-0401,Cliente-020,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-083,27000
2023-09-10,Prod-0401,Cliente-020,27000
2023-09-10,Prod-0401,Cliente-058,27000
2023-09-10,Prod-0401,Cliente-033,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-012,27000
2023-09-09,Prod-0401,Cliente-012,27000
2023-09-09,Prod-0401,Cliente-020,27000
2023-09-09,Prod-0401,Cliente-045,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-058,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-095,27000
2023-09-09,Prod-0401,Cliente-033,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-020,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-09,Prod-0401,Cliente-020,27000
2023-09-09,Prod-0401,Cliente-033,27000
2023-09-09,Prod-0401,Cliente-058,27000
2023-09-09,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0201,Cliente-087,27000
2023-09-08,Prod-0201,Cliente-087,27000
2023-09-08,Prod-0201,Cliente-087,27000
2023-09-08,Prod-0301,Cliente-035,27000
2023-09-08,Prod-0301,Cliente-062,27000
2023-09-08,Prod-0401,Cliente-025,27000
2023-09-08,Prod-0401,Cliente-025,27000
2023-09-08,Prod-0401,Cliente-099,36090
2023-09-08,Prod-0401,Cliente-099,35836
2023-09-08,Prod-0401,Cliente-099,36495
2023-09-08,Prod-0401,Cliente-099,35912
2023-09-08,Prod-0401,Cliente-099,44574
2023-09-08,Prod-0401,Cliente-099,44549
2023-09-08,Prod-0401,Cliente-099,36267
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-058,27000
2023-09-08,Prod-0401,Cliente-012,27000
2023-09-08,Prod-0401,Cliente-089,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-089,27000
2023-09-08,Prod-0401,Cliente-012,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-058,27000
2023-09-08,Prod-0401,Cliente-020,27000
2023-09-08,Prod-0401,Cliente-095,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-020,27000
2023-09-08,Prod-0401,Cliente-045,27000
2023-09-08,Prod-0401,Cliente-033,27000
2023-09-08,Prod-0401,Cliente-020,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-083,27000
2023-09-08,Prod-0401,Cliente-058,27000
2023-09-08,Prod-0401,Cliente-012,27000
2023-09-08,Prod-0401,Cliente-058,27000
2023-09-07,Prod-0201,Cliente-025,27000
2023-09-07,Prod-0201,Cliente-042,27000
2023-09-07,Prod-0401,Cliente-025,27000
2023-09-07,Prod-0401,Cliente-025,27000
2023-09-07,Prod-0401,Cliente-099,41839
2023-09-07,Prod-0401,Cliente-099,44802
2023-09-07,Prod-0401,Cliente-099,45486
2023-09-07,Prod-0401,Cliente-099,35431
2023-09-07,Prod-0401,Cliente-099,37255
2023-09-07,Prod-0401,Cliente-033,27000
2023-09-07,Prod-0401,Cliente-050,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-058,27000
2023-09-07,Prod-0401,Cliente-020,27000
2023-09-07,Prod-0401,Cliente-095,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-008,27000
2023-09-07,Prod-0401,Cliente-008,27000
2023-09-07,Prod-0401,Cliente-020,27000
2023-09-07,Prod-0401,Cliente-008,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-033,27000
2023-09-07,Prod-0401,Cliente-045,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-020,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-07,Prod-0401,Cliente-012,27000
2023-09-07,Prod-0401,Cliente-033,27000
2023-09-07,Prod-0401,Cliente-012,27000
2023-09-07,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-099,42396
2023-09-06,Prod-0401,Cliente-099,35710
2023-09-06,Prod-0401,Cliente-099,37229
2023-09-06,Prod-0401,Cliente-099,46347
2023-09-06,Prod-0401,Cliente-099,36697
2023-09-06,Prod-0401,Cliente-099,37305
2023-09-06,Prod-0401,Cliente-099,37103
2023-09-06,Prod-0401,Cliente-058,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-017,27000
2023-09-06,Prod-0401,Cliente-058,27000
2023-09-06,Prod-0401,Cliente-093,27000
2023-09-06,Prod-0401,Cliente-093,27000
2023-09-06,Prod-0401,Cliente-095,27000
2023-09-06,Prod-0401,Cliente-020,27000
2023-09-06,Prod-0401,Cliente-061,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-025,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-012,27000
2023-09-06,Prod-0401,Cliente-074,27000
2023-09-06,Prod-0401,Cliente-033,27000
2023-09-06,Prod-0401,Cliente-058,27000
2023-09-06,Prod-0401,Cliente-012,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-012,27000
2023-09-06,Prod-0401,Cliente-045,27000
2023-09-06,Prod-0401,Cliente-012,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-06,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-002,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0301,Cliente-099,27000
2023-09-05,Prod-0401,Cliente-099,36520
2023-09-05,Prod-0401,Cliente-099,45435
2023-09-05,Prod-0401,Cliente-078,43181
2023-09-05,Prod-0401,Cliente-099,45891
2023-09-05,Prod-0401,Cliente-099,35254
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-058,27000
2023-09-05,Prod-0401,Cliente-058,27000
2023-09-05,Prod-0401,Cliente-020,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-033,27000
2023-09-05,Prod-0401,Cliente-095,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-012,27000
2023-09-05,Prod-0401,Cliente-033,27000
2023-09-05,Prod-0401,Cliente-012,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-083,27000
2023-09-05,Prod-0401,Cliente-045,27000
2023-09-04,Prod-0101,Cliente-025,27000
2023-09-04,Prod-0201,Cliente-025,27000
2023-09-04,Prod-0301,Cliente-099,27000
2023-09-04,Prod-0301,Cliente-099,27000
2023-09-04,Prod-0301,Cliente-099,27000
2023-09-04,Prod-0401,Cliente-014,27000
2023-09-04,Prod-0401,Cliente-014,27000
2023-09-04,Prod-0401,Cliente-014,27000
2023-09-04,Prod-0401,Cliente-025,27000
2023-09-04,Prod-0401,Cliente-025,27000
2023-09-04,Prod-0401,Cliente-099,36267
2023-09-04,Prod-0401,Cliente-099,35862
2023-09-04,Prod-0401,Cliente-099,36242
2023-09-04,Prod-0401,Cliente-099,37685
2023-09-04,Prod-0401,Cliente-099,45638
2023-09-04,Prod-0401,Cliente-078,43308
2023-09-04,Prod-0401,Cliente-078,35862
2023-09-04,Prod-0401,Cliente-058,27000
2023-09-04,Prod-0401,Cliente-033,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-058,27000
2023-09-04,Prod-0401,Cliente-095,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-017,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-045,27000
2023-09-04,Prod-0401,Cliente-033,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-020,27000
2023-09-04,Prod-0401,Cliente-025,27000
2023-09-04,Prod-0401,Cliente-083,27000
2023-09-04,Prod-0401,Cliente-012,27000
2023-09-04,Prod-0401,Cliente-012,27000
2023-09-04,Prod-0401,Cliente-095,27000
2023-09-03,Prod-0401,Cliente-033,27000
2023-09-03,Prod-0401,Cliente-033,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-020,27000
2023-09-03,Prod-0401,Cliente-012,27000
2023-09-03,Prod-0401,Cliente-099,41433
2023-09-03,Prod-0401,Cliente-099,36799
2023-09-03,Prod-0401,Cliente-099,36470
2023-09-03,Prod-0401,Cliente-099,36571
2023-09-03,Prod-0401,Cliente-078,36773
2023-09-03,Prod-0401,Cliente-078,36470
2023-09-03,Prod-0401,Cliente-099,43308
2023-09-03,Prod-0401,Cliente-078,45182
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-058,27000
2023-09-03,Prod-0401,Cliente-095,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-020,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-020,27000
2023-09-03,Prod-0401,Cliente-058,27000
2023-09-03,Prod-0401,Cliente-045,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-012,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-083,27000
2023-09-03,Prod-0401,Cliente-020,27000
2023-09-02,Prod-0301,Cliente-099,27000
2023-09-02,Prod-0301,Cliente-099,27000
2023-09-02,Prod-0401,Cliente-033,27000
2023-09-02,Prod-0401,Cliente-095,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-058,27000
2023-09-02,Prod-0401,Cliente-020,27000
2023-09-02,Prod-0401,Cliente-058,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-012,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-045,27000
2023-09-02,Prod-0401,Cliente-033,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-020,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-083,27000
2023-09-02,Prod-0401,Cliente-033,27000
2023-09-02,Prod-0401,Cliente-033,27000
2023-09-02,Prod-0401,Cliente-033,27000
2023-09-01,Prod-0201,Cliente-025,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0201,Cliente-087,27000
2023-09-01,Prod-0301,Cliente-099,27000
2023-09-01,Prod-0301,Cliente-099,27000
2023-09-01,Prod-0301,Cliente-099,27000
2023-09-01,Prod-0301,Cliente-099,27000
2023-09-01,Prod-0301,Cliente-099,27000
2023-09-01,Prod-0401,Cliente-025,27000
2023-09-01,Prod-0401,Cliente-025,27000
2023-09-01,Prod-0401,Cliente-025,27000
2023-09-01,Prod-0401,Cliente-099,45536
2023-09-01,Prod-0401,Cliente-099,36596
2023-09-01,Prod-0401,Cliente-099,37736
2023-09-01,Prod-0401,Cliente-099,45866
2023-09-01,Prod-0401,Cliente-099,37305
2023-09-01,Prod-0401,Cliente-099,36242
2023-09-01,Prod-0401,Cliente-099,44903
2023-09-01,Prod-0401,Cliente-078,44017
2023-09-01,Prod-0401,Cliente-099,36546
2023-09-01,Prod-0401,Cliente-099,45916
2023-09-01,Prod-0401,Cliente-050,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-095,27000
2023-09-01,Prod-0401,Cliente-058,27000
2023-09-01,Prod-0401,Cliente-089,27000
2023-09-01,Prod-0401,Cliente-089,27000
2023-09-01,Prod-0401,Cliente-061,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-020,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-033,27000
2023-09-01,Prod-0401,Cliente-012,27000
2023-09-01,Prod-0401,Cliente-058,27000
2023-09-01,Prod-0401,Cliente-033,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-045,27000
2023-09-01,Prod-0401,Cliente-020,27000
2023-09-01,Prod-0401,Cliente-012,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-09-01,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0201,Cliente-069,27000
2023-08-31,Prod-0301,Cliente-099,27000
2023-08-31,Prod-0301,Cliente-099,27000
2023-08-31,Prod-0301,Cliente-099,27000
2023-08-31,Prod-0301,Cliente-048,27000
2023-08-31,Prod-0301,Cliente-099,27000
2023-08-31,Prod-0401,Cliente-099,36191
2023-08-31,Prod-0401,Cliente-099,34646
2023-08-31,Prod-0401,Cliente-099,44650
2023-08-31,Prod-0401,Cliente-099,36444
2023-08-31,Prod-0401,Cliente-099,35203
2023-08-31,Prod-0401,Cliente-099,35963
2023-08-31,Prod-0401,Cliente-078,43004
2023-08-31,Prod-0401,Cliente-099,37533
2023-08-31,Prod-0401,Cliente-078,43561
2023-08-31,Prod-0401,Cliente-078,36697
2023-08-31,Prod-0401,Cliente-058,27000
2023-08-31,Prod-0401,Cliente-020,27000
2023-08-31,Prod-0401,Cliente-058,27000
2023-08-31,Prod-0401,Cliente-075,27000
2023-08-31,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0401,Cliente-045,27000
2023-08-31,Prod-0401,Cliente-095,27000
2023-08-31,Prod-0401,Cliente-075,27000
2023-08-31,Prod-0401,Cliente-075,27000
2023-08-31,Prod-0401,Cliente-075,27000
2023-08-31,Prod-0401,Cliente-075,27000
2023-08-31,Prod-0401,Cliente-093,27000
2023-08-31,Prod-0401,Cliente-093,27000
2023-08-31,Prod-0401,Cliente-008,27000
2023-08-31,Prod-0401,Cliente-008,27000
2023-08-31,Prod-0401,Cliente-058,27000
2023-08-31,Prod-0401,Cliente-058,27000
2023-08-31,Prod-0401,Cliente-033,27000
2023-08-31,Prod-0401,Cliente-017,27000
2023-08-31,Prod-0401,Cliente-033,27000
2023-08-31,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0401,Cliente-020,27000
2023-08-31,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0401,Cliente-083,27000
2023-08-31,Prod-0401,Cliente-058,27000
2023-08-31,Prod-0401,Cliente-012,27000
2023-08-31,Prod-0401,Cliente-058,27000
2023-08-31,Prod-0401,Cliente-020,27000
2023-08-31,Prod-0401,Cliente-012,27000
2023-08-31,Prod-0401,Cliente-012,27000
2023-08-30,Prod-0401,Cliente-025,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-081,27000
2023-08-30,Prod-0301,Cliente-035,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0301,Cliente-099,27000
2023-08-30,Prod-0401,Cliente-025,27000
2023-08-30,Prod-0401,Cliente-025,27000
2023-08-30,Prod-0401,Cliente-025,27000
2023-08-30,Prod-0401,Cliente-025,27000
2023-08-30,Prod-0401,Cliente-099,45004
2023-08-30,Prod-0401,Cliente-078,36343
2023-08-30,Prod-0401,Cliente-099,35457
2023-08-30,Prod-0401,Cliente-078,35608
2023-08-30,Prod-0401,Cliente-099,36166
2023-08-30,Prod-0401,Cliente-025,27000
2023-08-30,Prod-0401,Cliente-099,44143
2023-08-30,Prod-0401,Cliente-099,35178
2023-08-30,Prod-0401,Cliente-045,27000
2023-08-30,Prod-0401,Cliente-083,27000
2023-08-30,Prod-0401,Cliente-083,27000
2023-08-30,Prod-0401,Cliente-058,27000
2023-08-30,Prod-0401,Cliente-058,27000
2023-08-30,Prod-0401,Cliente-083,27000
2023-08-30,Prod-0401,Cliente-083,27000
2023-08-30,Prod-0401,Cliente-074,27000
2023-08-30,Prod-0401,Cliente-083,27000
2023-08-30,Prod-0401,Cliente-095,27000
2023-08-30,Prod-0401,Cliente-095,27000
2023-08-30,Prod-0401,Cliente-058,27000
2023-08-30,Prod-0401,Cliente-012,27000
2023-08-30,Prod-0401,Cliente-058,27000
2023-08-30,Prod-0401,Cliente-033,27000
2023-08-30,Prod-0401,Cliente-020,27000
2023-08-30,Prod-0401,Cliente-033,27000
2023-08-30,Prod-0401,Cliente-045,27000
2023-08-30,Prod-0401,Cliente-012,27000
2023-08-30,Prod-0401,Cliente-020,27000
2023-08-30,Prod-0401,Cliente-033,27000
2023-08-30,Prod-0401,Cliente-058,27000
2023-08-29,Prod-0201,Cliente-042,27000
2023-08-29,Prod-0301,Cliente-099,27000
2023-08-29,Prod-0301,Cliente-099,27000
2023-08-29,Prod-0301,Cliente-078,27000
2023-08-29,Prod-0301,Cliente-099,27000
2023-08-29,Prod-0301,Cliente-078,27000
2023-08-29,Prod-0401,Cliente-099,44295
2023-08-29,Prod-0401,Cliente-099,36622
2023-08-29,Prod-0401,Cliente-099,38014
2023-08-29,Prod-0401,Cliente-099,37685
2023-08-29,Prod-0401,Cliente-099,37052
2023-08-29,Prod-0401,Cliente-099,42649
2023-08-29,Prod-0401,Cliente-099,36697
2023-08-29,Prod-0401,Cliente-095,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-29,Prod-0401,Cliente-083,27000
2023-08-29,Prod-0401,Cliente-017,27000
2023-08-29,Prod-0401,Cliente-058,27000
2023-08-29,Prod-0401,Cliente-058,27000
2023-08-29,Prod-0401,Cliente-020,27000
2023-08-29,Prod-0401,Cliente-012,27000
2023-08-29,Prod-0401,Cliente-089,27000
2023-08-29,Prod-0401,Cliente-075,27000
2023-08-29,Prod-0401,Cliente-075,27000
