FechaIngreso,ProvOrigen,Kgs Netos
2023-04-20,SAN LUIS,28664.0
2023-04-20,SAN LUIS,30082.0
2023-04-20,SAN LUIS,29333.0
2023-04-20,SAN LUIS,29560.0
2023-04-20,SAN LUIS,29176.0
2023-04-20,SAN LUIS,30800.0
2023-04-20,SAN LUIS,29720.0
2023-04-20,SAN LUIS,28840.0
2023-04-20,SAN LUIS,30660.0
2023-04-20,SAN LUIS,31280.0
2023-04-20,SAN LUIS,28446.0
2023-04-20,SAN LUIS,36662.0
2023-04-20,SAN LUIS,27629.0
2023-04-20,SAN LUIS,28214.0
2023-04-20,SAN LUIS,36460.0
2023-04-20,SANTA FE,35400.0
2023-04-20,SANTA FE,37800.0
2023-04-20,SANTA FE,30600.0
2023-04-20,SANTA FE,49802.0
2023-04-20,SANTA FE,39860.0
2023-04-21,BUENOS AIRES,32122.59927380952
2023-04-21,CORDOBA,35360.0
2023-04-21,CORDOBA,36819.0
2023-04-21,CORDOBA,27720.0
2023-04-21,CORDOBA,27520.0
2023-04-21,CORDOBA,30120.0
2023-04-21,LA PAMPA,30933.319516379786
2023-04-21,SAN LUIS,29960.0
2023-04-21,SAN LUIS,30320.0
2023-04-21,SAN LUIS,27403.0
2023-04-21,SAN LUIS,28072.0
2023-04-21,SAN LUIS,28760.0
2023-04-21,SAN LUIS,28400.0
2023-04-21,SAN LUIS,28937.0
2023-04-21,SAN LUIS,37812.0
2023-04-21,SAN LUIS,30960.0
2023-04-21,SAN LUIS,30440.0
2023-04-21,SAN LUIS,29260.0
2023-04-21,SAN LUIS,36860.0
2023-04-21,SAN LUIS,30640.0
2023-04-21,SAN LUIS,29279.0
2023-04-21,SANTA FE,38166.52745238094
2023-04-22,BUENOS AIRES,32122.59927380952
2023-04-22,CORDOBA,31585.91321176047
2023-04-22,LA PAMPA,30474.01911879379
2023-04-22,SAN LUIS,28651.0
2023-04-22,SANTA FE,38108.23578571427
2023-04-23,BUENOS AIRES,31711.12843831168
2023-04-23,CORDOBA,30077.0
2023-04-23,CORDOBA,28476.0
2023-04-23,CORDOBA,31900.0
2023-04-23,CORDOBA,30720.0
2023-04-23,CORDOBA,31672.0
2023-04-23,CORDOBA,30280.0
2023-04-23,LA PAMPA,31515.071754302444
2023-04-23,SAN LUIS,27479.0
2023-04-23,SAN LUIS,28124.0
2023-04-23,SAN LUIS,29235.0
2023-04-23,SAN LUIS,27852.0
2023-04-23,SAN LUIS,34266.0
2023-04-23,SAN LUIS,33025.0
2023-04-23,SAN LUIS,55900.0
2023-04-23,SAN LUIS,37380.0
2023-04-23,SAN LUIS,37520.0
2023-04-23,SAN LUIS,33802.0
2023-04-23,SAN LUIS,28272.0
2023-04-23,SAN LUIS,28988.0
2023-04-23,SAN LUIS,29668.0
2023-04-23,SAN LUIS,29164.0
2023-04-23,SANTA FE,38399.47128529802
2023-04-24,BUENOS AIRES,30216.078816627807
2023-04-24,CORDOBA,29890.0
2023-04-24,CORDOBA,29400.0
2023-04-24,CORDOBA,31000.0
2023-04-24,CORDOBA,30590.0
2023-04-24,CORDOBA,29672.0
2023-04-24,CORDOBA,36367.0
2023-04-24,CORDOBA,29812.0
2023-04-24,CORDOBA,30360.0
2023-04-24,CORDOBA,28779.0
2023-04-24,CORDOBA,29928.0
2023-04-24,LA PAMPA,30762.089887775466
2023-04-24,SAN LUIS,28134.0
2023-04-24,SAN LUIS,30520.0
2023-04-24,SAN LUIS,32420.0
2023-04-24,SAN LUIS,30480.0
2023-04-24,SAN LUIS,27292.0
2023-04-24,SAN LUIS,28024.0
2023-04-24,SAN LUIS,29393.0
2023-04-24,SAN LUIS,34869.0
2023-04-24,SAN LUIS,32815.0
2023-04-24,SAN LUIS,35381.0
2023-04-24,SAN LUIS,54900.0
2023-04-24,SAN LUIS,25005.0
2023-04-24,SAN LUIS,24511.0
2023-04-24,SAN LUIS,27484.0
2023-04-24,SAN LUIS,31520.0
2023-04-24,SAN LUIS,26024.0
2023-04-24,SAN LUIS,37520.0
2023-04-24,SAN LUIS,38020.0
2023-04-24,SAN LUIS,31047.0
2023-04-24,SAN LUIS,26725.0
2023-04-24,SANTA FE,38115.9221275427
2023-04-25,BUENOS AIRES,30667.31158119658
2023-04-25,CORDOBA,30580.0
2023-04-25,CORDOBA,30060.0
2023-04-25,CORDOBA,37560.0
2023-04-25,CORDOBA,36160.0
2023-04-25,CORDOBA,37300.0
2023-04-25,CORDOBA,27900.0
2023-04-25,CORDOBA,29606.0
2023-04-25,CORDOBA,27527.0
2023-04-25,CORDOBA,36440.0
2023-04-25,CORDOBA,34364.0
2023-04-25,LA PAMPA,32254.32788648795
2023-04-25,SAN LUIS,35302.0
2023-04-25,SAN LUIS,36780.0
2023-04-25,SAN LUIS,30660.0
2023-04-25,SAN LUIS,34060.0
2023-04-25,SAN LUIS,29700.0
2023-04-25,SAN LUIS,34534.0
2023-04-25,SAN LUIS,27000.0
2023-04-25,SAN LUIS,34440.0
2023-04-25,SAN LUIS,30860.0
2023-04-25,SAN LUIS,29120.0
2023-04-25,SAN LUIS,28880.0
2023-04-25,SAN LUIS,35000.0
2023-04-25,SAN LUIS,31638.0
2023-04-25,SAN LUIS,28460.0
2023-04-25,SAN LUIS,28800.0
2023-04-25,SAN LUIS,28660.0
2023-04-25,SAN LUIS,25015.0
2023-04-25,SAN LUIS,34055.0
2023-04-25,SAN LUIS,29017.0
2023-04-25,SAN LUIS,32220.0
2023-04-25,SAN LUIS,42560.0
2023-04-25,SAN LUIS,41200.0
2023-04-25,SAN LUIS,30060.0
2023-04-25,SAN LUIS,35780.0
2023-04-25,SAN LUIS,29784.0
2023-04-25,SAN LUIS,35720.0
2023-04-25,SANTA FE,38150.28799138025
2023-04-26,BUENOS AIRES,30231.58627161581
2023-04-26,CORDOBA,29560.0
2023-04-26,CORDOBA,33000.0
2023-04-26,CORDOBA,29880.0
2023-04-26,CORDOBA,27280.0
2023-04-26,CORDOBA,36366.0
2023-04-26,CORDOBA,28710.0
2023-04-26,CORDOBA,34257.0
2023-04-26,CORDOBA,34684.0
2023-04-26,CORDOBA,30580.0
2023-04-26,CORDOBA,30560.0
2023-04-26,CORDOBA,29640.0
2023-04-26,CORDOBA,33200.0
2023-04-26,CORDOBA,31540.0
2023-04-26,LA PAMPA,31567.57497800887
2023-04-26,SAN LUIS,30520.0
2023-04-26,SAN LUIS,29180.0
2023-04-26,SAN LUIS,30120.0
2023-04-26,SAN LUIS,34022.0
2023-04-26,SAN LUIS,31579.0
2023-04-26,SAN LUIS,36180.0
2023-04-26,SAN LUIS,29640.0
2023-04-26,SAN LUIS,31106.0
2023-04-26,SAN LUIS,30100.0
2023-04-26,SAN LUIS,35952.0
2023-04-26,SAN LUIS,36200.0
2023-04-26,SAN LUIS,29420.0
2023-04-26,SAN LUIS,29820.0
2023-04-26,SAN LUIS,35696.0
2023-04-26,SANTA FE,37998.87186439247
2023-04-27,BUENOS AIRES,29180.0
2023-04-27,BUENOS AIRES,28780.0
2023-04-27,CORDOBA,27200.0
2023-04-27,CORDOBA,35340.0
2023-04-27,CORDOBA,34574.0
2023-04-27,CORDOBA,34527.0
2023-04-27,CORDOBA,29420.0
2023-04-27,CORDOBA,28680.0
2023-04-27,CORDOBA,35620.0
2023-04-27,CORDOBA,35483.0
2023-04-27,CORDOBA,27920.0
2023-04-27,CORDOBA,28100.0
2023-04-27,CORDOBA,38400.0
2023-04-27,CORDOBA,23401.0
2023-04-27,CORDOBA,36720.0
2023-04-27,CORDOBA,27520.0
2023-04-27,LA PAMPA,31439.85132344628
2023-04-27,SAN LUIS,30560.0
2023-04-27,SAN LUIS,31940.0
2023-04-27,SAN LUIS,31480.0
2023-04-27,SAN LUIS,36116.0
2023-04-27,SAN LUIS,26754.0
2023-04-27,SAN LUIS,30760.0
2023-04-27,SAN LUIS,34751.0
2023-04-27,SAN LUIS,30680.0
2023-04-27,SAN LUIS,35716.0
2023-04-27,SAN LUIS,36680.0
2023-04-27,SAN LUIS,29980.0
2023-04-27,SAN LUIS,30653.0
2023-04-27,SAN LUIS,29727.0
2023-04-27,SAN LUIS,29680.0
2023-04-27,SAN LUIS,29924.0
2023-04-27,SAN LUIS,29826.0
2023-04-27,SAN LUIS,31632.396938346355
2023-04-27,SAN LUIS,31632.396938346355
2023-04-27,SANTA FE,37954.1289256593
2023-04-28,BUENOS AIRES,30574.74823809523
2023-04-28,CORDOBA,27509.0
2023-04-28,CORDOBA,32335.0
2023-04-28,CORDOBA,34023.0
2023-04-28,CORDOBA,37204.0
2023-04-28,CORDOBA,34759.0
2023-04-28,CORDOBA,28880.0
2023-04-28,LA PAMPA,31322.95126990241
2023-04-28,SAN LUIS,36640.0
2023-04-28,SAN LUIS,37180.0
2023-04-28,SAN LUIS,37340.0
2023-04-28,SAN LUIS,28015.0
2023-04-28,SAN LUIS,28995.0
2023-04-28,SAN LUIS,29940.0
2023-04-28,SAN LUIS,25930.0
2023-04-28,SAN LUIS,25930.0
2023-04-28,SAN LUIS,25830.0
2023-04-28,SAN LUIS,25830.0
2023-04-28,SAN LUIS,25340.0
2023-04-28,SAN LUIS,25340.0
2023-04-28,SAN LUIS,36120.0
2023-04-28,SAN LUIS,29400.0
2023-04-28,SAN LUIS,30220.0
2023-04-28,SAN LUIS,31040.0
2023-04-28,SANTA FE,37778.56952628742
2023-04-29,BUENOS AIRES,30344.3248095238
2023-04-29,CORDOBA,32026.681274170278
2023-04-29,LA PAMPA,28884.66402994228
2023-04-29,SAN LUIS,24890.0
2023-04-29,SAN LUIS,24890.0
2023-04-29,SAN LUIS,25160.0
2023-04-29,SAN LUIS,25160.0
2023-04-29,SANTA FE,37274.177856421345
2023-04-30,BUENOS AIRES,30639.03123809523
2023-04-30,CORDOBA,32448.772702741706
2023-04-30,LA PAMPA,32025.530253968256
2023-04-30,SAN LUIS,34920.0
2023-04-30,SAN LUIS,30279.0
2023-04-30,SANTA FE,37964.650467532454
2023-05-01,BUENOS AIRES,31319.647887154504
2023-05-01,CORDOBA,33515.21973593073
2023-05-01,LA PAMPA,30840.533727022972
2023-05-01,SAN LUIS,24720.0
2023-05-01,SAN LUIS,24720.0
2023-05-01,SAN LUIS,25430.0
2023-05-01,SAN LUIS,25430.0
2023-05-01,SAN LUIS,35519.0
2023-05-01,SAN LUIS,30496.0
2023-05-01,SANTA FE,37539.57859848484
2023-05-02,BUENOS AIRES,31459.73097445609
2023-05-02,CORDOBA,28100.0
2023-05-02,CORDOBA,28480.0
2023-05-02,CORDOBA,30300.0
2023-05-02,CORDOBA,67399.0
2023-05-02,CORDOBA,16542.0
2023-05-02,CORDOBA,30496.0
2023-05-02,CORDOBA,30460.0
2023-05-02,CORDOBA,30640.0
2023-05-02,CORDOBA,36640.0
2023-05-02,CORDOBA,37400.0
2023-05-02,LA PAMPA,32328.022727476466
2023-05-02,SAN LUIS,37000.0
2023-05-02,SAN LUIS,26831.0
2023-05-02,SAN LUIS,36340.0
2023-05-02,SAN LUIS,31540.0
2023-05-02,SAN LUIS,34416.0
2023-05-02,SAN LUIS,35460.0
2023-05-02,SAN LUIS,28269.0
2023-05-02,SAN LUIS,25475.0
2023-05-02,SAN LUIS,24172.0
2023-05-02,SAN LUIS,28848.0
2023-05-02,SAN LUIS,24526.0
2023-05-02,SAN LUIS,30300.0
2023-05-02,SAN LUIS,30042.0
2023-05-02,SAN LUIS,30239.0
2023-05-02,SAN LUIS,29135.0
2023-05-02,SAN LUIS,34534.0
2023-05-02,SAN LUIS,30102.0
2023-05-02,SAN LUIS,28329.0
2023-05-02,SANTA FE,37816.316121161195
2023-05-03,BUENOS AIRES,30507.84460645049
2023-05-03,CORDOBA,29462.0
2023-05-03,CORDOBA,29800.0
2023-05-03,CORDOBA,28400.0
2023-05-03,CORDOBA,35700.0
2023-05-03,CORDOBA,38600.0
2023-05-03,CORDOBA,29080.0
2023-05-03,CORDOBA,29820.0
2023-05-03,CORDOBA,30740.0
2023-05-03,CORDOBA,34900.0
2023-05-03,CORDOBA,34455.0
2023-05-03,CORDOBA,30900.0
2023-05-03,CORDOBA,29620.0
2023-05-03,CORDOBA,30600.0
2023-05-03,CORDOBA,29680.0
2023-05-03,CORDOBA,29700.0
2023-05-03,CORDOBA,30120.0
2023-05-03,CORDOBA,29500.0
2023-05-03,CORDOBA,28920.0
2023-05-03,LA PAMPA,31195.53086071529
2023-05-03,SAN LUIS,33980.0
2023-05-03,SAN LUIS,29860.0
2023-05-03,SAN LUIS,29620.0
2023-05-03,SAN LUIS,39439.0
2023-05-03,SAN LUIS,34704.0
2023-05-03,SAN LUIS,30700.0
2023-05-03,SAN LUIS,29097.0
2023-05-03,SAN LUIS,29254.0
2023-05-03,SAN LUIS,34869.0
2023-05-03,SAN LUIS,31100.0
2023-05-03,SAN LUIS,29840.0
2023-05-03,SAN LUIS,29344.0
2023-05-03,SAN LUIS,28644.0
2023-05-03,SAN LUIS,30380.0
2023-05-03,SANTA FE,37906.84034207881
2023-05-04,BUENOS AIRES,30542.677916829052
2023-05-04,CORDOBA,31060.0
2023-05-04,CORDOBA,31240.0
2023-05-04,CORDOBA,29920.0
2023-05-04,CORDOBA,29060.0
2023-05-04,CORDOBA,29240.0
2023-05-04,CORDOBA,30520.0
2023-05-04,CORDOBA,30660.0
2023-05-04,CORDOBA,30420.0
2023-05-04,CORDOBA,27260.0
2023-05-04,CORDOBA,35080.0
2023-05-04,CORDOBA,33805.0
2023-05-04,CORDOBA,29960.0
2023-05-04,CORDOBA,29117.0
2023-05-04,CORDOBA,35160.0
2023-05-04,CORDOBA,35700.0
2023-05-04,LA PAMPA,30202.196283638597
2023-05-04,SAN LUIS,28545.0
2023-05-04,SAN LUIS,30180.0
2023-05-04,SAN LUIS,30460.0
2023-05-04,SAN LUIS,29960.0
2023-05-04,SAN LUIS,19262.0
2023-05-04,SAN LUIS,29020.0
2023-05-04,SAN LUIS,30920.0
2023-05-04,SAN LUIS,30320.0
2023-05-04,SAN LUIS,30023.0
2023-05-04,SAN LUIS,30300.0
2023-05-04,SAN LUIS,29360.0
2023-05-04,SAN LUIS,30400.0
2023-05-04,SAN LUIS,30850.0
2023-05-04,SAN LUIS,29135.0
2023-05-04,SANTA FE,37662.72347366522
2023-05-05,BUENOS AIRES,30208.785205350196
2023-05-05,CORDOBA,30520.0
2023-05-05,CORDOBA,36120.0
2023-05-05,CORDOBA,29860.0
2023-05-05,CORDOBA,27640.0
2023-05-05,CORDOBA,27500.0
2023-05-05,CORDOBA,29340.0
2023-05-05,CORDOBA,30820.0
2023-05-05,LA PAMPA,31006.38882342166
2023-05-05,SAN LUIS,30240.0
2023-05-05,SAN LUIS,30100.0
2023-05-05,SAN LUIS,40066.0
2023-05-05,SAN LUIS,29000.0
2023-05-05,SAN LUIS,29570.0
2023-05-05,SAN LUIS,35700.0
2023-05-05,SAN LUIS,37680.0
2023-05-05,SAN LUIS,29920.0
2023-05-05,SAN LUIS,29440.0
2023-05-05,SAN LUIS,32414.96072643368
2023-05-05,SANTA FE,37871.29767821066
2023-05-06,BUENOS AIRES,30203.145205350196
2023-05-06,CORDOBA,30210.29153291153
2023-05-06,LA PAMPA,31232.691320790313
2023-05-06,SAN LUIS,30900.0
2023-05-06,SAN LUIS,30580.0
2023-05-06,SAN LUIS,37760.0
2023-05-06,SAN LUIS,30540.0
2023-05-06,SANTA FE,37794.58263419912
2023-05-07,BUENOS AIRES,30893.979999999992
2023-05-07,CORDOBA,35940.0
2023-05-07,CORDOBA,29420.0
2023-05-07,CORDOBA,30620.0
2023-05-07,LA PAMPA,31354.509530969597
2023-05-07,SAN LUIS,30040.0
2023-05-07,SAN LUIS,28360.0
2023-05-07,SAN LUIS,30760.0
2023-05-07,SAN LUIS,37200.0
2023-05-07,SAN LUIS,36600.0
2023-05-07,SAN LUIS,28500.0
2023-05-07,SAN LUIS,30180.0
2023-05-07,SAN LUIS,29314.0
2023-05-07,SAN LUIS,29940.0
2023-05-07,SAN LUIS,34674.0
2023-05-07,SAN LUIS,34849.0
2023-05-07,SAN LUIS,29822.0
2023-05-07,SAN LUIS,29620.0
2023-05-07,SAN LUIS,31580.0
2023-05-07,SAN LUIS,29940.0
2023-05-07,SAN LUIS,29860.0
2023-05-07,SANTA FE,37683.029771574
2023-05-08,BUENOS AIRES,31021.76465090464
2023-05-08,CORDOBA,31160.0
2023-05-08,CORDOBA,23280.0
2023-05-08,CORDOBA,35020.0
2023-05-08,CORDOBA,30160.0
2023-05-08,CORDOBA,30080.0
2023-05-08,CORDOBA,30180.0
2023-05-08,CORDOBA,37280.0
2023-05-08,CORDOBA,35940.0
2023-05-08,CORDOBA,36400.0
2023-05-08,CORDOBA,35980.0
2023-05-08,LA PAMPA,31553.17447911722
2023-05-08,SAN LUIS,28660.0
2023-05-08,SAN LUIS,36060.0
2023-05-08,SAN LUIS,35400.0
2023-05-08,SAN LUIS,38180.0
2023-05-08,SAN LUIS,29740.0
2023-05-08,SAN LUIS,30900.0
2023-05-08,SAN LUIS,28740.0
2023-05-08,SAN LUIS,30900.0
2023-05-08,SAN LUIS,31340.0
2023-05-08,SAN LUIS,30040.0
2023-05-08,SAN LUIS,28540.0
2023-05-08,SAN LUIS,29260.0
2023-05-08,SAN LUIS,35140.0
2023-05-08,SAN LUIS,30720.0
2023-05-08,SAN LUIS,31700.0
2023-05-08,SAN LUIS,29040.0
2023-05-08,SAN LUIS,31960.0
2023-05-08,SAN LUIS,29180.0
2023-05-08,SAN LUIS,36977.0
2023-05-08,SAN LUIS,27917.0
2023-05-08,SAN LUIS,27715.0
2023-05-08,SAN LUIS,29563.0
2023-05-08,SAN LUIS,28960.0
2023-05-08,SAN LUIS,30120.0
2023-05-08,SAN LUIS,30160.0
2023-05-08,SAN LUIS,34440.0
2023-05-08,SAN LUIS,28020.0
2023-05-08,SANTA FE,37606.67095379079
2023-05-09,BUENOS AIRES,30211.793404373402
2023-05-09,CORDOBA,36520.0
2023-05-09,CORDOBA,31400.0
2023-05-09,CORDOBA,31560.0
2023-05-09,CORDOBA,31180.0
2023-05-09,CORDOBA,29200.0
2023-05-09,CORDOBA,29080.0
2023-05-09,CORDOBA,28800.0
2023-05-09,CORDOBA,30080.0
2023-05-09,CORDOBA,29840.0
2023-05-09,CORDOBA,27760.0
2023-05-09,LA PAMPA,30877.883952794484
2023-05-09,SAN LUIS,35300.0
2023-05-09,SAN LUIS,30456.0
2023-05-09,SAN LUIS,31500.0
2023-05-09,SAN LUIS,24417.0
2023-05-09,SAN LUIS,28998.0
2023-05-09,SAN LUIS,29540.0
2023-05-09,SAN LUIS,36100.0
2023-05-09,SAN LUIS,35800.0
2023-05-09,SAN LUIS,30633.0
2023-05-09,SAN LUIS,31080.0
2023-05-09,SAN LUIS,32220.0
2023-05-09,SAN LUIS,32500.0
2023-05-09,SAN LUIS,29620.0
2023-05-09,SAN LUIS,33356.0
2023-05-09,SAN LUIS,28683.0
2023-05-09,SAN LUIS,29800.0
2023-05-09,SAN LUIS,30120.0
2023-05-09,SAN LUIS,28256.0
2023-05-09,SAN LUIS,31920.0
2023-05-09,SAN LUIS,29080.0
2023-05-09,SAN LUIS,29140.0
2023-05-09,SAN LUIS,30200.0
2023-05-09,SAN LUIS,28407.0
2023-05-09,SAN LUIS,29727.0
2023-05-09,SAN LUIS,29373.0
2023-05-09,SAN LUIS,35800.0
2023-05-09,SAN LUIS,43080.0
2023-05-09,SAN LUIS,29200.0
2023-05-09,SAN LUIS,36460.0
2023-05-09,SAN LUIS,30480.0
2023-05-09,SAN LUIS,35360.0
2023-05-09,SANTA FE,37599.78814555597
2023-05-10,BUENOS AIRES,30828.569524919527
2023-05-10,CORDOBA,29400.0
2023-05-10,CORDOBA,28280.0
2023-05-10,CORDOBA,28860.0
2023-05-10,CORDOBA,34960.0
2023-05-10,CORDOBA,34560.0
2023-05-10,CORDOBA,31620.0
2023-05-10,CORDOBA,36280.0
2023-05-10,CORDOBA,30060.0
2023-05-10,CORDOBA,30900.0
2023-05-10,LA PAMPA,31394.49157269264
2023-05-10,SAN LUIS,31320.0
2023-05-10,SAN LUIS,29180.0
2023-05-10,SAN LUIS,30440.0
2023-05-10,SAN LUIS,23507.0
2023-05-10,SAN LUIS,34720.0
2023-05-10,SAN LUIS,29520.0
2023-05-10,SAN LUIS,35380.0
2023-05-10,SAN LUIS,33232.0
2023-05-10,SAN LUIS,31503.0
2023-05-10,SAN LUIS,26519.0
2023-05-10,SAN LUIS,28067.0
2023-05-10,SAN LUIS,29392.0
2023-05-10,SAN LUIS,35740.0
2023-05-10,SAN LUIS,32820.0
2023-05-10,SAN LUIS,29800.0
2023-05-10,SAN LUIS,29900.0
2023-05-10,SAN LUIS,29560.0
2023-05-10,SAN LUIS,37240.0
2023-05-10,SAN LUIS,30860.0
2023-05-10,SAN LUIS,28998.0
2023-05-10,SAN LUIS,31820.0
2023-05-10,SAN LUIS,29340.0
2023-05-10,SAN LUIS,31560.0
2023-05-10,SAN LUIS,30860.0
2023-05-10,SAN LUIS,31200.0
2023-05-10,SAN LUIS,30200.0
2023-05-10,SAN LUIS,30380.0
2023-05-10,SAN LUIS,36420.0
2023-05-10,SAN LUIS,37300.0
2023-05-10,SAN LUIS,34980.0
2023-05-10,SAN LUIS,37120.0
2023-05-10,SAN LUIS,30940.0
2023-05-10,SANTA FE,37395.56206398541
2023-05-11,BUENOS AIRES,30227.070273615267
2023-05-11,CORDOBA,27760.0
2023-05-11,CORDOBA,30920.0
2023-05-11,CORDOBA,30620.0
2023-05-11,CORDOBA,35720.0
2023-05-11,CORDOBA,27560.0
2023-05-11,CORDOBA,30640.0
2023-05-11,CORDOBA,30200.0
2023-05-11,CORDOBA,30340.0
2023-05-11,CORDOBA,30220.0
2023-05-11,LA PAMPA,30972.258718810106
2023-05-11,SAN LUIS,30713.0
2023-05-11,SAN LUIS,35145.0
2023-05-11,SAN LUIS,28860.0
2023-05-11,SAN LUIS,35519.0
2023-05-11,SAN LUIS,31040.0
2023-05-11,SAN LUIS,29120.0
2023-05-11,SAN LUIS,29840.0
2023-05-11,SAN LUIS,28860.0
2023-05-11,SAN LUIS,29980.0
2023-05-11,SAN LUIS,30060.0
2023-05-11,SAN LUIS,31737.0
2023-05-11,SAN LUIS,29860.0
2023-05-11,SAN LUIS,29780.0
2023-05-11,SAN LUIS,29080.0
2023-05-11,SAN LUIS,36440.0
2023-05-11,SAN LUIS,31560.0
2023-05-11,SAN LUIS,38600.0
2023-05-11,SAN LUIS,29609.0
2023-05-11,SAN LUIS,30160.0
2023-05-11,SAN LUIS,37460.0
2023-05-11,SAN LUIS,36880.0
2023-05-11,SAN LUIS,35240.0
2023-05-11,SAN LUIS,30860.0
2023-05-11,SAN LUIS,31260.0
2023-05-11,SAN LUIS,29000.0
2023-05-11,SAN LUIS,31905.66942063628
2023-05-11,SAN LUIS,31905.66942063628
2023-05-11,SANTA FE,37411.50862922911
2023-05-12,BUENOS AIRES,30486.59277777777
2023-05-12,CORDOBA,33820.0
2023-05-12,CORDOBA,28420.0
2023-05-12,LA PAMPA,30517.014189517187
2023-05-12,SAN LUIS,29400.0
2023-05-12,SAN LUIS,24642.0
2023-05-12,SAN LUIS,29340.0
2023-05-12,SAN LUIS,29340.0
2023-05-12,SAN LUIS,30180.0
2023-05-12,SAN LUIS,31520.0
2023-05-12,SAN LUIS,34960.0
2023-05-12,SAN LUIS,32506.0
2023-05-12,SAN LUIS,27959.0
2023-05-12,SAN LUIS,33640.0
2023-05-12,SAN LUIS,29380.0
2023-05-12,SAN LUIS,30040.0
2023-05-12,SAN LUIS,30218.372193595627
2023-05-12,SAN LUIS,30218.372193595627
2023-05-12,SANTA FE,37122.388119192896
2023-05-13,BUENOS AIRES,30813.87691666666
2023-05-13,CORDOBA,31260.0
2023-05-13,LA PAMPA,32941.66864479965
2023-05-13,SAN LUIS,31080.0
2023-05-13,SAN LUIS,30040.0
2023-05-13,SAN LUIS,30400.0
2023-05-13,SAN LUIS,31655.0
2023-05-13,SAN LUIS,49014.0
2023-05-13,SAN LUIS,38719.0
2023-05-13,SANTA FE,37959.59666716616
2023-05-14,BUENOS AIRES,31484.322380952377
2023-05-14,CORDOBA,27560.0
2023-05-14,CORDOBA,35420.0
2023-05-14,CORDOBA,35540.0
2023-05-14,LA PAMPA,32116.808976800974
2023-05-14,SAN LUIS,33337.0
2023-05-14,SAN LUIS,27820.0
2023-05-14,SAN LUIS,29747.0
2023-05-14,SAN LUIS,38750.0
2023-05-14,SAN LUIS,30377.0
2023-05-14,SAN LUIS,28500.0
2023-05-14,SANTA FE,37151.08799927849
2023-05-15,BUENOS AIRES,30475.86870129869
2023-05-15,CORDOBA,28960.0
2023-05-15,CORDOBA,35000.0
2023-05-15,CORDOBA,29120.0
2023-05-15,CORDOBA,27840.0
2023-05-15,CORDOBA,29160.0
2023-05-15,CORDOBA,35880.0
2023-05-15,LA PAMPA,30553.631883406695
2023-05-15,SAN LUIS,27403.0
2023-05-15,SAN LUIS,25910.0
2023-05-15,SAN LUIS,31300.0
2023-05-15,SAN LUIS,31060.0
2023-05-15,SAN LUIS,30580.0
2023-05-15,SAN LUIS,29360.0
2023-05-15,SAN LUIS,29760.0
2023-05-15,SAN LUIS,29940.0
2023-05-15,SAN LUIS,31360.0
2023-05-15,SAN LUIS,36149.0
2023-05-15,SAN LUIS,25236.0
2023-05-15,SAN LUIS,31080.0
2023-05-15,SAN LUIS,38460.0
2023-05-15,SAN LUIS,31080.0
2023-05-15,SAN LUIS,30500.0
2023-05-15,SAN LUIS,29480.0
2023-05-15,SAN LUIS,29160.0
2023-05-15,SAN LUIS,29540.0
2023-05-15,SAN LUIS,31200.0
2023-05-15,SAN LUIS,28650.0
2023-05-15,SANTA FE,37000.875521208975
2023-05-16,BUENOS AIRES,30499.391244411425
2023-05-16,CORDOBA,31137.289209779403
2023-05-16,LA PAMPA,31111.780122054413
2023-05-16,SAN LUIS,32580.0
2023-05-16,SAN LUIS,29451.0
2023-05-16,SAN LUIS,32480.0
2023-05-16,SAN LUIS,30080.0
2023-05-16,SAN LUIS,29680.0
2023-05-16,SAN LUIS,31380.0
2023-05-16,SAN LUIS,30220.0
2023-05-16,SAN LUIS,31280.0
2023-05-16,SAN LUIS,33260.0
2023-05-16,SAN LUIS,31420.0
2023-05-16,SAN LUIS,30360.0
2023-05-16,SAN LUIS,29000.0
2023-05-16,SAN LUIS,29740.0
2023-05-16,SAN LUIS,30740.0
2023-05-16,SAN LUIS,36860.0
2023-05-16,SAN LUIS,37440.0
2023-05-16,SAN LUIS,30220.0
2023-05-16,SAN LUIS,34593.0
2023-05-16,SAN LUIS,31680.0
2023-05-16,SAN LUIS,29027.0
2023-05-16,SAN LUIS,31300.0
2023-05-16,SAN LUIS,29136.0
2023-05-16,SAN LUIS,28807.0
2023-05-16,SAN LUIS,44100.0
2023-05-16,SAN LUIS,27915.0
2023-05-16,SAN LUIS,31940.0
2023-05-16,SAN LUIS,29820.0
2023-05-16,SAN LUIS,30333.0
2023-05-16,SANTA FE,37160.31534623647
2023-05-17,BUENOS AIRES,29640.55666666666
2023-05-17,CORDOBA,28540.0
2023-05-17,LA PAMPA,30025.44930027575
2023-05-17,SAN LUIS,36327.0
2023-05-17,SAN LUIS,25597.0
2023-05-17,SAN LUIS,29880.0
2023-05-17,SAN LUIS,29880.0
2023-05-17,SAN LUIS,33954.0
2023-05-17,SAN LUIS,28702.0
2023-05-17,SAN LUIS,36960.0
2023-05-17,SAN LUIS,37140.0
2023-05-17,SAN LUIS,30060.0
2023-05-17,SAN LUIS,34416.0
2023-05-17,SAN LUIS,26870.0
2023-05-17,SAN LUIS,29930.0
2023-05-17,SAN LUIS,28801.0
2023-05-17,SAN LUIS,27630.0
2023-05-17,SAN LUIS,36256.0
