FechaIngreso;ProvOrigen;Kgs Netos
12/07/2024;CORDOBA;30420
12/07/2024;CORDOBA;37020
11/07/2024;SAN LUIS;30880
12/07/2024;SAN LUIS;27180
12/07/2024;SAN LUIS;27520
12/07/2024;SAN LUIS;29480
12/07/2024;SAN LUIS;29140
12/07/2024;SAN LUIS;29860
11/07/2024;SAN LUIS;27319
11/07/2024;SAN LUIS;23300
11/07/2024;SAN LUIS;28480
09/07/2024;SAN LUIS;29347
11/07/2024;SAN LUIS;27040
10/07/2024;SAN LUIS;29160
09/07/2024;SAN LUIS;29740
09/07/2024;SAN LUIS;29020
08/07/2024;SAN LUIS;31060
08/07/2024;SAN LUIS;28780
08/07/2024;SAN LUIS;29223
08/07/2024;SAN LUIS;29105
07/07/2024;CORDOBA;25490
07/07/2024;CORDOBA;25490
07/07/2024;SAN LUIS;29700
08/07/2024;SAN LUIS;30280
07/07/2024;CORDOBA;28260
07/07/2024;CORDOBA;30900
08/07/2024;SAN LUIS;28620
08/07/2024;SAN LUIS;27293
08/07/2024;CORDOBA;29550
08/07/2024;CORDOBA;29806
07/07/2024;CORDOBA;30141
08/07/2024;SAN LUIS;30200
08/07/2024;SAN LUIS;26894
07/07/2024;SAN LUIS;30120
07/07/2024;SAN LUIS;28760
08/07/2024;SAN LUIS;30460
07/07/2024;CORDOBA;29360
07/07/2024;SAN LUIS;15840
07/07/2024;SAN LUIS;28445
07/07/2024;CORDOBA;56575
07/07/2024;CORDOBA;4445
07/07/2024;CORDOBA;30180
07/07/2024;SAN LUIS;28606
07/07/2024;CORDOBA;30040
07/07/2024;SAN LUIS;29626
07/07/2024;SAN LUIS;27760
07/07/2024;SAN LUIS;29733
07/07/2024;SAN LUIS;26040
07/07/2024;SAN LUIS;29438
07/07/2024;CORDOBA;25220
07/07/2024;CORDOBA;25220
07/07/2024;SAN LUIS;23820
07/07/2024;CORDOBA;29860
07/07/2024;CORDOBA;30140
07/07/2024;CORDOBA;30440
07/07/2024;CORDOBA;31460
06/07/2024;SAN LUIS;34662
06/07/2024;SAN LUIS;33800
07/07/2024;CORDOBA;30580
07/07/2024;SAN LUIS;29994
07/07/2024;SAN LUIS;27749
07/07/2024;SAN LUIS;28650
07/07/2024;CORDOBA;30060
07/07/2024;SAN LUIS;26899
07/07/2024;SAN LUIS;30518
07/07/2024;CORDOBA;30160
07/07/2024;CORDOBA;33860
07/07/2024;CORDOBA;30680
06/07/2024;CORDOBA;30200
06/07/2024;SAN LUIS;29352
06/07/2024;SAN LUIS;27014
06/07/2024;CORDOBA;30480
06/07/2024;CORDOBA;29200
06/07/2024;CORDOBA;29200
06/07/2024;CORDOBA;30360
06/07/2024;CORDOBA;30340
06/07/2024;SAN LUIS;29000
06/07/2024;SAN LUIS;29075
06/07/2024;SAN LUIS;29460
06/07/2024;SAN LUIS;29300
06/07/2024;SAN LUIS;32000
06/07/2024;SAN LUIS;28600
06/07/2024;SAN LUIS;30160
06/07/2024;SAN LUIS;29210
05/07/2024;SAN LUIS;29040
06/07/2024;SAN LUIS;24819
06/07/2024;SAN LUIS;28229
06/07/2024;SAN LUIS;27235
06/07/2024;SAN LUIS;25932
06/07/2024;SAN LUIS;28445
06/07/2024;CORDOBA;31500
05/07/2024;SAN LUIS;31000
05/07/2024;CORDOBA;29668
05/07/2024;CORDOBA;30040
05/07/2024;SAN LUIS;28790
05/07/2024;SAN LUIS;29000
05/07/2024;SAN LUIS;29060
05/07/2024;CORDOBA;30440
05/07/2024;CORDOBA;30340
05/07/2024;SAN LUIS;28559
05/07/2024;SAN LUIS;27373
05/07/2024;CORDOBA;29200
05/07/2024;CORDOBA;29340
05/07/2024;SAN LUIS;29860
05/07/2024;SAN LUIS;32040
05/07/2024;SAN LUIS;27540
05/07/2024;SAN LUIS;30340
05/07/2024;SAN LUIS;29420
05/07/2024;SAN LUIS;29691
05/07/2024;SAN LUIS;29999
05/07/2024;SAN LUIS;30741
05/07/2024;SAN LUIS;27931
05/07/2024;SAN LUIS;30940
05/07/2024;SAN LUIS;28724
04/07/2024;SAN LUIS;30143
05/07/2024;SAN LUIS;31080
05/07/2024;SAN LUIS;29301
04/07/2024;SAN LUIS;35607
04/07/2024;SAN LUIS;28952
04/07/2024;SAN LUIS;31300
04/07/2024;SAN LUIS;26449
04/07/2024;SAN LUIS;34460
04/07/2024;SAN LUIS;29100
02/07/2024;SAN LUIS;31260
02/07/2024;SAN LUIS;29480
02/07/2024;SAN LUIS;32060
04/07/2024;SAN LUIS;30720
04/07/2024;SAN LUIS;30597
04/07/2024;SAN LUIS;30980
04/07/2024;SAN LUIS;29480
03/07/2024;SAN LUIS;28383
03/07/2024;SAN LUIS;56358
02/07/2024;SAN LUIS;30160
02/07/2024;SAN LUIS;29831
02/07/2024;SAN LUIS;29809
02/07/2024;SAN LUIS;25498
02/07/2024;SAN LUIS;27921
02/07/2024;SAN LUIS;30380
02/07/2024;SAN LUIS;31420
02/07/2024;SAN LUIS;30374
02/07/2024;SAN LUIS;27436
02/07/2024;CORDOBA;29566
02/07/2024;SAN LUIS;27183
02/07/2024;SAN LUIS;29180
02/07/2024;SAN LUIS;29500
01/07/2024;SAN LUIS;30860
01/07/2024;CORDOBA;29280
01/07/2024;CORDOBA;29320
01/07/2024;SAN LUIS;36836
02/07/2024;CORDOBA;35040
30/06/2024;SAN LUIS;34980
02/07/2024;SAN LUIS;30540
01/07/2024;CORDOBA;29960
01/07/2024;CORDOBA;35600
01/07/2024;CORDOBA;30260
01/07/2024;CORDOBA;31180
01/07/2024;SAN LUIS;29416
01/07/2024;SAN LUIS;29980
01/07/2024;SAN LUIS;28400
02/07/2024;SAN LUIS;28968
01/07/2024;SAN LUIS;29940
01/07/2024;SAN LUIS;30060
01/07/2024;SAN LUIS;35920
01/07/2024;SAN LUIS;29557
01/07/2024;SAN LUIS;28280
01/07/2024;SAN LUIS;29600
01/07/2024;CORDOBA;30008
01/07/2024;CORDOBA;29396
01/07/2024;CORDOBA;29733
01/07/2024;SAN LUIS;31720
01/07/2024;SAN LUIS;29800
01/07/2024;SAN LUIS;28680
01/07/2024;SAN LUIS;25395
29/06/2024;SAN LUIS;28313
01/07/2024;SAN LUIS;24290
01/07/2024;SAN LUIS;26491
30/06/2024;SAN LUIS;29086
30/06/2024;CORDOBA;29877
01/07/2024;SAN LUIS;35920
01/07/2024;CORDOBA;29606
01/07/2024;CORDOBA;30151
01/07/2024;SAN LUIS;28988
01/07/2024;SAN LUIS;29007
01/07/2024;SAN LUIS;28005
01/07/2024;SAN LUIS;28499
30/06/2024;SAN LUIS;29426
30/06/2024;CORDOBA;29300
30/06/2024;CORDOBA;29240
30/06/2024;SAN LUIS;36138
30/06/2024;SAN LUIS;29230
01/07/2024;CORDOBA;29574
30/06/2024;CORDOBA;36420
01/07/2024;SAN LUIS;9622
01/07/2024;SAN LUIS;27895
30/06/2024;CORDOBA;30280
30/06/2024;SAN LUIS;35162
30/06/2024;SAN LUIS;28453
30/06/2024;SAN LUIS;35600
29/06/2024;SAN LUIS;30360
30/06/2024;CORDOBA;29350
29/06/2024;SAN LUIS;28580
30/06/2024;CORDOBA;29753
29/06/2024;SAN LUIS;29580
30/06/2024;SAN LUIS;29367
30/06/2024;CORDOBA;29580
30/06/2024;CORDOBA;29158
30/06/2024;SAN LUIS;29860
30/06/2024;SAN LUIS;30500
30/06/2024;SAN LUIS;28602
30/06/2024;CORDOBA;30936
30/06/2024;SAN LUIS;35320
30/06/2024;SAN LUIS;29170
30/06/2024;CORDOBA;26987
30/06/2024;CORDOBA;30155
30/06/2024;CORDOBA;29244
29/06/2024;SAN LUIS;29980
29/06/2024;SAN LUIS;30420
29/06/2024;SAN LUIS;35200
29/06/2024;SAN LUIS;29328
29/06/2024;SAN LUIS;25480
29/06/2024;SAN LUIS;28900
29/06/2024;SAN LUIS;29593
29/06/2024;SAN LUIS;30240
29/06/2024;SAN LUIS;31040
29/06/2024;CORDOBA;29899
29/06/2024;CORDOBA;28424
29/06/2024;CORDOBA;28933
29/06/2024;CORDOBA;28680
30/06/2024;CORDOBA;30320
30/06/2024;CORDOBA;29440
29/06/2024;SAN LUIS;28700
29/06/2024;SAN LUIS;29960
29/06/2024;CORDOBA;30360
29/06/2024;CORDOBA;29180
29/06/2024;SAN LUIS;34920
29/06/2024;SAN LUIS;28445
29/06/2024;SAN LUIS;28720
29/06/2024;CORDOBA;28544
29/06/2024;CORDOBA;32331
29/06/2024;SAN LUIS;36000
29/06/2024;SAN LUIS;30075
29/06/2024;SAN LUIS;27426
29/06/2024;SAN LUIS;29524
29/06/2024;CORDOBA;28832
29/06/2024;CORDOBA;28994
29/06/2024;CORDOBA;29653
29/06/2024;CORDOBA;28554
28/06/2024;CORDOBA;29486
28/06/2024;CORDOBA;29739
28/06/2024;CORDOBA;29600
28/06/2024;CORDOBA;29980
28/06/2024;SAN LUIS;29061
28/06/2024;SAN LUIS;29367
28/06/2024;SAN LUIS;27562
28/06/2024;SAN LUIS;35500
28/06/2024;SAN LUIS;57178
29/06/2024;CORDOBA;29204
29/06/2024;CORDOBA;28813
28/06/2024;SAN LUIS;4302
28/06/2024;SAN LUIS;30160
28/06/2024;SAN LUIS;30400
28/06/2024;SAN LUIS;29160
28/06/2024;SAN LUIS;36060
28/06/2024;CORDOBA;28947
28/06/2024;CORDOBA;30440
28/06/2024;CORDOBA;28447
28/06/2024;CORDOBA;30205
28/06/2024;SAN LUIS;26050
28/06/2024;SAN LUIS;26050
28/06/2024;SAN LUIS;35020
28/06/2024;SAN LUIS;35180
28/06/2024;SAN LUIS;29840
28/06/2024;SAN LUIS;30320
27/06/2024;SAN LUIS;24196
27/06/2024;CORDOBA;30660
27/06/2024;CORDOBA;30380
27/06/2024;CORDOBA;29140
27/06/2024;SAN LUIS;28480
28/06/2024;CORDOBA;29498
26/06/2024;SAN LUIS;29419
25/06/2024;SAN LUIS;29516
28/06/2024;CORDOBA;29036
28/06/2024;CORDOBA;28390
25/06/2024;SAN LUIS;29465
25/06/2024;SAN LUIS;28163
25/06/2024;SAN LUIS;25960
25/06/2024;SAN LUIS;25960
25/06/2024;SAN LUIS;29060
25/06/2024;SAN LUIS;26960
25/06/2024;SAN LUIS;24100
25/06/2024;SAN LUIS;28679
25/06/2024;SAN LUIS;34399
23/06/2024;SAN LUIS;28472
24/06/2024;SAN LUIS;29155
25/06/2024;SAN LUIS;30040
25/06/2024;CORDOBA;28667
25/06/2024;SAN LUIS;30280
25/06/2024;CORDOBA;30240
25/06/2024;CORDOBA;36100
25/06/2024;CORDOBA;28220
25/06/2024;CORDOBA;32429
25/06/2024;SAN LUIS;30911
25/06/2024;SAN LUIS;30900
25/06/2024;SAN LUIS;28720
25/06/2024;CORDOBA;28602
25/06/2024;CORDOBA;29969
24/06/2024;SAN LUIS;28832
25/06/2024;CORDOBA;29569
24/06/2024;SAN LUIS;27658
24/06/2024;SAN LUIS;30060
25/06/2024;SAN LUIS;25890
24/06/2024;SAN LUIS;25890
24/06/2024;SAN LUIS;29820
24/06/2024;CORDOBA;30160
24/06/2024;SAN LUIS;29794
24/06/2024;SAN LUIS;29400
24/06/2024;SAN LUIS;30040
24/06/2024;SAN LUIS;28199
25/06/2024;CORDOBA;28669
23/06/2024;SAN LUIS;26480
23/06/2024;SAN LUIS;26360
25/06/2024;CORDOBA;28551
24/06/2024;SAN LUIS;28540
24/06/2024;SAN LUIS;28960
24/06/2024;SAN LUIS;35093
24/06/2024;SAN LUIS;29940
24/06/2024;CORDOBA;29784
24/06/2024;CORDOBA;29801
24/06/2024;CORDOBA;35440
24/06/2024;CORDOBA;30329
24/06/2024;SAN LUIS;31060
24/06/2024;SAN LUIS;34182
24/06/2024;CORDOBA;28998
24/06/2024;CORDOBA;28351
24/06/2024;CORDOBA;29360
24/06/2024;CORDOBA;30540
24/06/2024;CORDOBA;30620
23/06/2024;SAN LUIS;29020
24/06/2024;SAN LUIS;28240
23/06/2024;SAN LUIS;29140
23/06/2024;SAN LUIS;29140
23/06/2024;SAN LUIS;30160
23/06/2024;CORDOBA;30300
24/06/2024;SAN LUIS;25656
23/06/2024;SAN LUIS;25656
23/06/2024;SAN LUIS;35340
23/06/2024;SAN LUIS;28400
23/06/2024;SAN LUIS;30300
23/06/2024;SAN LUIS;35060
23/06/2024;SAN LUIS;35480
23/06/2024;SAN LUIS;29220
23/06/2024;SAN LUIS;35260
23/06/2024;SAN LUIS;29180
23/06/2024;SAN LUIS;28920
24/06/2024;CORDOBA;28901
24/06/2024;CORDOBA;28357
23/06/2024;CORDOBA;30200
23/06/2024;CORDOBA;28920
22/06/2024;SAN LUIS;28800
23/06/2024;SAN LUIS;30080
23/06/2024;SAN LUIS;29460
23/06/2024;SAN LUIS;36000
23/06/2024;SAN LUIS;28880
23/06/2024;CORDOBA;36020
23/06/2024;CORDOBA;28732
23/06/2024;SAN LUIS;33059
23/06/2024;SAN LUIS;29540
23/06/2024;SAN LUIS;27511
23/06/2024;CORDOBA;29380
23/06/2024;CORDOBA;28287
23/06/2024;SAN LUIS;28940
23/06/2024;SAN LUIS;34860
23/06/2024;CORDOBA;29622
23/06/2024;SAN LUIS;30460
22/06/2024;CORDOBA;29340
22/06/2024;SAN LUIS;27800
22/06/2024;SAN LUIS;29760
22/06/2024;CORDOBA;30200
22/06/2024;CORDOBA;29800
22/06/2024;SAN LUIS;29707
22/06/2024;SAN LUIS;28464
22/06/2024;SAN LUIS;35080
22/06/2024;SAN LUIS;29040
22/06/2024;SAN LUIS;28780
22/06/2024;SAN LUIS;28531
22/06/2024;CORDOBA;30920
22/06/2024;SAN LUIS;35460
22/06/2024;SAN LUIS;29740
22/06/2024;SAN LUIS;35220
22/06/2024;SAN LUIS;29180
23/06/2024;CORDOBA;29285
22/06/2024;SAN LUIS;35300
21/06/2024;SAN LUIS;30300
22/06/2024;CORDOBA;29166
22/06/2024;SAN LUIS;27740
22/06/2024;SAN LUIS;34460
22/06/2024;SAN LUIS;27760
22/06/2024;SAN LUIS;29100
22/06/2024;SAN LUIS;29200
22/06/2024;SAN LUIS;28960
22/06/2024;SAN LUIS;28740
22/06/2024;CORDOBA;29720
21/06/2024;SAN LUIS;29000
21/06/2024;SAN LUIS;29060
21/06/2024;SAN LUIS;27840
21/06/2024;SAN LUIS;35220
21/06/2024;SAN LUIS;34900
21/06/2024;SAN LUIS;30060
21/06/2024;SAN LUIS;28540
21/06/2024;SAN LUIS;29540
21/06/2024;SAN LUIS;35600
21/06/2024;SAN LUIS;35400
18/06/2024;SAN LUIS;29140
18/06/2024;SAN LUIS;35280
18/06/2024;SAN LUIS;35500
18/06/2024;SAN LUIS;25200
18/06/2024;SAN LUIS;25200
18/06/2024;CORDOBA;29096
17/06/2024;SAN LUIS;28280
17/06/2024;SAN LUIS;27680
18/06/2024;CORDOBA;36740
18/06/2024;CORDOBA;30600
18/06/2024;CORDOBA;28580
18/06/2024;CORDOBA;29700
18/06/2024;CORDOBA;31440
18/06/2024;CORDOBA;30680
18/06/2024;CORDOBA;30540
17/06/2024;CORDOBA;29860
17/06/2024;CORDOBA;36000
17/06/2024;CORDOBA;30425
17/06/2024;SAN LUIS;28880
18/06/2024;CORDOBA;30120
18/06/2024;CORDOBA;28772
17/06/2024;SAN LUIS;29680
16/06/2024;SAN LUIS;28354
17/06/2024;SAN LUIS;34020
17/06/2024;SAN LUIS;34900
17/06/2024;CORDOBA;27572
17/06/2024;CORDOBA;26547
17/06/2024;SAN LUIS;25520
17/06/2024;SAN LUIS;25520
16/06/2024;SAN LUIS;28520
17/06/2024;CORDOBA;28860
16/06/2024;SAN LUIS;29720
15/06/2024;SAN LUIS;29540
15/06/2024;SAN LUIS;28760
15/06/2024;SAN LUIS;30200
17/06/2024;CORDOBA;31080
17/06/2024;CORDOBA;31120
16/06/2024;CORDOBA;36000
16/06/2024;SAN LUIS;25860
16/06/2024;SAN LUIS;25860
17/06/2024;CORDOBA;28365
17/06/2024;CORDOBA;27774
16/06/2024;CORDOBA;29668
16/06/2024;CORDOBA;29060
16/06/2024;CORDOBA;29700
16/06/2024;CORDOBA;30023
15/06/2024;SAN LUIS;29392
16/06/2024;SAN LUIS;30200
16/06/2024;SAN LUIS;35740
16/06/2024;SAN LUIS;29400
15/06/2024;SAN LUIS;35860
15/06/2024;SAN LUIS;30700
15/06/2024;SAN LUIS;29600
15/06/2024;SAN LUIS;28744
15/06/2024;SAN LUIS;30220
15/06/2024;SAN LUIS;30400
15/06/2024;SAN LUIS;30100
15/06/2024;SAN LUIS;29740
15/06/2024;SAN LUIS;27060
15/06/2024;SAN LUIS;29620
15/06/2024;SAN LUIS;28940
15/06/2024;SAN LUIS;29370
16/06/2024;CORDOBA;28251
16/06/2024;CORDOBA;28037
15/06/2024;CORDOBA;29038
15/06/2024;CORDOBA;28184
15/06/2024;CORDOBA;28250
15/06/2024;CORDOBA;30000
15/06/2024;CORDOBA;27262
15/06/2024;CORDOBA;27166
15/06/2024;CORDOBA;30078
15/06/2024;SAN LUIS;29700
15/06/2024;SAN LUIS;30300
15/06/2024;SAN LUIS;30320
15/06/2024;SAN LUIS;36080
15/06/2024;CORDOBA;28600
15/06/2024;CORDOBA;27960
14/06/2024;SAN LUIS;30120
14/06/2024;SAN LUIS;29100
14/06/2024;SAN LUIS;30269
15/06/2024;SAN LUIS;29660
15/06/2024;SAN LUIS;29960
14/06/2024;SAN LUIS;29613
14/06/2024;CORDOBA;30960
14/06/2024;SAN LUIS;29540
14/06/2024;CORDOBA;30460
14/06/2024;CORDOBA;31080
14/06/2024;CORDOBA;28440
14/06/2024;SAN LUIS;28884
14/06/2024;SAN LUIS;31060
13/06/2024;SAN LUIS;29940
14/06/2024;SAN LUIS;28600
13/06/2024;SAN LUIS;28720
13/06/2024;SAN LUIS;29720
14/06/2024;CORDOBA;29220
14/06/2024;SAN LUIS;30515
13/06/2024;SAN LUIS;29840
14/06/2024;CORDOBA;30600
13/06/2024;SAN LUIS;30760
14/06/2024;SAN LUIS;35700
14/06/2024;SAN LUIS;35560
13/06/2024;SAN LUIS;30220
13/06/2024;CORDOBA;30000
13/06/2024;SAN LUIS;30920
13/06/2024;CORDOBA;29160
13/06/2024;SAN LUIS;26180
13/06/2024;SAN LUIS;27600
13/06/2024;SAN LUIS;26480
13/06/2024;SAN LUIS;33462
13/06/2024;SAN LUIS;29760
13/06/2024;CORDOBA;31380
13/06/2024;CORDOBA;30740
13/06/2024;CORDOBA;28090
13/06/2024;CORDOBA;31240
13/06/2024;CORDOBA;28019
12/06/2024;SAN LUIS;28160
12/06/2024;SAN LUIS;30200
13/06/2024;CORDOBA;29040
13/06/2024;SAN LUIS;30520
12/06/2024;SAN LUIS;29300
11/06/2024;SAN LUIS;29340
11/06/2024;SAN LUIS;30080
11/06/2024;CORDOBA;29810
11/06/2024;SAN LUIS;
11/06/2024;SAN LUIS;27444
11/06/2024;SAN LUIS;30180
11/06/2024;CORDOBA;28677
11/06/2024;CORDOBA;30077
11/06/2024;CORDOBA;29880
11/06/2024;SAN LUIS;28320
11/06/2024;CORDOBA;27391
11/06/2024;CORDOBA;28623
11/06/2024;CORDOBA;29472
11/06/2024;CORDOBA;35059
11/06/2024;SAN LUIS;28925
11/06/2024;SAN LUIS;29685
10/06/2024;CORDOBA;30900
10/06/2024;SAN LUIS;30160
10/06/2024;SAN LUIS;30320
10/06/2024;SAN LUIS;29400
10/06/2024;SAN LUIS;29740
10/06/2024;CORDOBA;46598
10/06/2024;CORDOBA;30300
10/06/2024;CORDOBA;29200
10/06/2024;CORDOBA;29880
10/06/2024;CORDOBA;29800
10/06/2024;SAN LUIS;30680
10/06/2024;SAN LUIS;31560
10/06/2024;SAN LUIS;27640
10/06/2024;CORDOBA;30900
10/06/2024;CORDOBA;30500
10/06/2024;CORDOBA;30860
10/06/2024;SAN LUIS;29420
10/06/2024;SAN LUIS;30560
10/06/2024;CORDOBA;29880
10/06/2024;CORDOBA;29280
10/06/2024;CORDOBA;28760
10/06/2024;SAN LUIS;35760
10/06/2024;SAN LUIS;30320
10/06/2024;CORDOBA;35660
09/06/2024;CORDOBA;30440
09/06/2024;CORDOBA;30820
09/06/2024;SAN LUIS;29740
09/06/2024;CORDOBA;29960
09/06/2024;CORDOBA;29580
09/06/2024;SAN LUIS;29820
09/06/2024;CORDOBA;30360
09/06/2024;SAN LUIS;29540
10/06/2024;SAN LUIS;29960
09/06/2024;SAN LUIS;30260
09/06/2024;SAN LUIS;30240
09/06/2024;CORDOBA;30780
09/06/2024;CORDOBA;30820
09/06/2024;SAN LUIS;27864
09/06/2024;CORDOBA;30660
09/06/2024;CORDOBA;30340
09/06/2024;CORDOBA;30360
09/06/2024;CORDOBA;30380
09/06/2024;CORDOBA;29660
09/06/2024;SAN LUIS;27938
09/06/2024;SAN LUIS;30140
09/06/2024;SAN LUIS;26120
09/06/2024;SAN LUIS;29540
09/06/2024;SAN LUIS;29100
09/06/2024;SAN LUIS;35740
09/06/2024;SAN LUIS;34540
09/06/2024;SAN LUIS;35600
09/06/2024;SAN LUIS;30600
08/06/2024;SAN LUIS;30560
09/06/2024;SAN LUIS;31080
08/06/2024;SAN LUIS;29120
08/06/2024;SAN LUIS;30980
08/06/2024;SAN LUIS;29161
09/06/2024;SAN LUIS;30140
08/06/2024;SAN LUIS;28760
08/06/2024;SAN LUIS;28880
08/06/2024;SAN LUIS;29320
09/06/2024;SAN LUIS;30260
08/06/2024;SAN LUIS;28540
08/06/2024;SAN LUIS;30380
08/06/2024;SAN LUIS;30340
09/06/2024;SAN LUIS;35180
08/06/2024;CORDOBA;29460
09/06/2024;SAN LUIS;29940
08/06/2024;CORDOBA;28240
08/06/2024;SAN LUIS;36120
09/06/2024;SAN LUIS;28984
20/04/2024;SAN LUIS;25032
20/04/2024;SAN LUIS;24778
08/06/2024;SAN LUIS;30220
08/06/2024;SAN LUIS;30940
08/06/2024;SAN LUIS;30980
08/06/2024;SAN LUIS;28800
08/06/2024;SAN LUIS;29280
07/05/2024;SAN LUIS;29080
07/06/2024;SAN LUIS;30180
06/06/2024;SAN LUIS;28540
06/06/2024;SAN LUIS;29280
06/06/2024;SAN LUIS;30700
06/06/2024;SAN LUIS;29800
06/06/2024;SAN LUIS;29980
06/06/2024;SAN LUIS;28760
06/06/2024;SAN LUIS;30560
06/06/2024;SAN LUIS;30660
06/06/2024;SAN LUIS;29280
07/06/2024;SAN LUIS;31420
05/06/2024;SAN LUIS;31660
07/06/2024;SAN LUIS;25120
05/06/2024;SAN LUIS;25120
05/06/2024;SAN LUIS;30000
04/06/2024;SAN LUIS;29380
04/06/2024;SAN LUIS;29040
04/06/2024;SAN LUIS;27960
07/06/2024;SAN LUIS;27535
07/06/2024;SAN LUIS;28634
06/06/2024;SAN LUIS;29828
06/06/2024;SAN LUIS;30190
05/06/2024;SAN LUIS;29246
05/06/2024;SAN LUIS;25962
03/06/2024;SAN LUIS;28760
03/06/2024;SAN LUIS;29820
03/06/2024;SAN LUIS;30260
04/06/2024;SAN LUIS;29680
03/06/2024;SAN LUIS;29640
03/06/2024;SAN LUIS;29160
03/06/2024;SAN LUIS;28760
04/06/2024;SAN LUIS;30496
03/06/2024;SAN LUIS;31340
03/06/2024;SAN LUIS;29120
04/06/2024;SAN LUIS;29436
04/06/2024;SAN LUIS;30380
03/06/2024;SAN LUIS;29465
04/06/2024;SAN LUIS;28545
04/06/2024;SAN LUIS;29780
04/06/2024;SAN LUIS;28720
04/06/2024;SAN LUIS;29580
04/06/2024;SAN LUIS;35600
03/06/2024;SAN LUIS;29300
03/06/2024;SAN LUIS;29809
03/06/2024;CORDOBA;30660
03/06/2024;SAN LUIS;28977
03/06/2024;SAN LUIS;30360
03/06/2024;SAN LUIS;36180
03/06/2024;SAN LUIS;31640
04/06/2024;SAN LUIS;28984
02/06/2024;SAN LUIS;27920
03/06/2024;SAN LUIS;29800
03/06/2024;SAN LUIS;35980
03/06/2024;SAN LUIS;29700
03/06/2024;SAN LUIS;30040
03/06/2024;SAN LUIS;27861
03/06/2024;SAN LUIS;30200
03/06/2024;SAN LUIS;29041
11/05/2024;SAN LUIS;29566
07/05/2024;SAN LUIS;29105
03/06/2024;SAN LUIS;28839
07/05/2024;SAN LUIS;28580
03/06/2024;SAN LUIS;31080
03/06/2024;SAN LUIS;29449
03/06/2024;CORDOBA;33300
03/06/2024;SAN LUIS;26780
03/06/2024;SAN LUIS;27660
03/06/2024;SAN LUIS;25980
03/06/2024;SAN LUIS;28800
03/06/2024;SAN LUIS;29449
03/06/2024;SAN LUIS;29724
03/06/2024;SAN LUIS;29703
03/06/2024;SAN LUIS;28078
03/06/2024;SAN LUIS;31120
02/06/2024;SAN LUIS;30160
02/06/2024;SAN LUIS;30780
03/06/2024;SAN LUIS;26991
02/06/2024;SAN LUIS;27960
02/06/2024;SAN LUIS;30120
03/06/2024;SAN LUIS;29260
02/06/2024;SAN LUIS;27439
02/06/2024;SAN LUIS;35025
02/06/2024;SAN LUIS;29763
01/06/2024;SAN LUIS;28285
01/06/2024;SAN LUIS;28961
01/06/2024;SAN LUIS;26311
02/06/2024;SAN LUIS;30600
01/06/2024;SAN LUIS;27880
02/06/2024;SAN LUIS;35960
01/06/2024;SAN LUIS;36020
01/06/2024;SAN LUIS;28360
01/06/2024;SAN LUIS;35880
02/06/2024;SAN LUIS;30260
02/06/2024;SAN LUIS;28920
02/06/2024;SAN LUIS;30280
01/06/2024;SAN LUIS;28740
02/06/2024;SAN LUIS;28738
01/06/2024;SAN LUIS;30600
01/06/2024;SAN LUIS;29840
01/06/2024;SAN LUIS;26900
01/06/2024;SAN LUIS;27040
01/06/2024;SAN LUIS;28447
01/06/2024;SAN LUIS;27593
01/06/2024;SAN LUIS;27440
01/06/2024;SAN LUIS;25900
01/06/2024;SAN LUIS;28120
01/06/2024;SAN LUIS;28697
01/06/2024;SAN LUIS;24320
01/06/2024;SAN LUIS;29280
01/06/2024;SAN LUIS;29360
01/06/2024;SAN LUIS;28387
01/06/2024;SAN LUIS;25938
01/06/2024;SAN LUIS;28906
01/06/2024;CORDOBA;31021
01/06/2024;SAN LUIS;28281
31/05/2024;CORDOBA;28460
01/06/2024;SAN LUIS;35280
01/06/2024;SAN LUIS;30912
01/06/2024;SAN LUIS;28056
01/06/2024;SAN LUIS;26000
01/06/2024;SAN LUIS;26000
01/06/2024;SAN LUIS;30260
01/06/2024;SAN LUIS;29060
01/06/2024;SAN LUIS;28980
01/06/2024;SAN LUIS;29671
01/06/2024;SAN LUIS;30033
01/06/2024;SAN LUIS;35740
01/06/2024;CORDOBA;31428
01/06/2024;SAN LUIS;28620
01/06/2024;CORDOBA;32924
31/05/2024;SAN LUIS;29839
28/05/2024;CORDOBA;29220
01/06/2024;SAN LUIS;28837
01/06/2024;SAN LUIS;36140
01/06/2024;SAN LUIS;35780
01/06/2024;SAN LUIS;28453
01/06/2024;SAN LUIS;30555
01/06/2024;SAN LUIS;26030
31/05/2024;SAN LUIS;26030
31/05/2024;SAN LUIS;29586
31/05/2024;SAN LUIS;28749
31/05/2024;SAN LUIS;29057
31/05/2024;CORDOBA;29334
31/05/2024;SAN LUIS;26543
31/05/2024;SAN LUIS;29820
31/05/2024;SAN LUIS;28516
31/05/2024;SAN LUIS;30740
30/05/2024;SAN LUIS;30240
30/05/2024;SAN LUIS;30980
31/05/2024;CORDOBA;32380
31/05/2024;SAN LUIS;35420
31/05/2024;SAN LUIS;28000
31/05/2024;SAN LUIS;30640
31/05/2024;SAN LUIS;29027
31/05/2024;SAN LUIS;13620
31/05/2024;CORDOBA;29842
31/05/2024;SAN LUIS;36120
29/05/2024;SAN LUIS;12040
29/05/2024;SAN LUIS;27660
30/05/2024;SAN LUIS;30500
30/05/2024;SAN LUIS;30260
30/05/2024;SAN LUIS;30880
