fecha,valor,producto,cliente
2022-02-06,0.033479999999999996,Prd-090,Cli-080
2022-02-06,34.9246549,Prd-094,Cli-096
2022-02-06,37.355958,Prd-094,Cli-096
2022-02-06,0.0268,Prd-090,Cli-080
2022-02-06,37.0520451,Prd-094,Cli-096
2022-02-06,37.026719,Prd-094,Cli-096
2022-02-06,36.925414700000005,Prd-094,Cli-096
2022-02-06,0.03048,Prd-090,Cli-056
2022-02-06,37.1786755,Prd-094,Cli-096
2022-02-06,0.03798,Prd-090,Cli-092
2022-02-06,37.1280233,Prd-094,Cli-096
2022-02-06,45.890844599999994,Prd-094,Cli-096
2022-02-06,0.02892,Prd-090,Cli-080
2022-02-06,0.03208,Prd-090,Cli-080
2022-02-06,0.027460000000000002,Prd-090,Cli-080
2022-02-06,0.02734,Prd-090,Cli-056
2022-02-05,0.02922,Prd-090,Cli-056
2022-02-05,37.355958,Prd-094,Cli-096
2022-02-05,0.02928,Prd-090,Cli-080
2022-02-05,0.026879999999999998,Prd-090,Cli-080
2022-02-05,46.5493225,Prd-094,Cli-096
2022-02-05,37.406610099999995,Prd-094,Cli-096
2022-02-05,0.02798,Prd-090,Cli-080
2022-02-05,38.7995441,Prd-094,Cli-096
2022-02-05,45.333671,Prd-094,Cli-096
2022-02-05,0.02862,Prd-090,Cli-056
2022-02-05,35.709763200000005,Prd-094,Cli-096
2022-02-05,37.5585666,Prd-094,Cli-096
2022-02-05,0.03512,Prd-090,Cli-092
2022-02-05,46.3973661,Prd-094,Cli-096
2022-02-05,0.0282,Prd-090,Cli-080
2022-02-05,37.2799798,Prd-094,Cli-096
2022-02-05,36.9000887,Prd-094,Cli-096
2022-02-05,37.3053058,Prd-094,Cli-096
2022-02-05,45.6122578,Prd-094,Cli-096
2022-02-05,0.03364,Prd-090,Cli-080
2022-02-05,45.308345,Prd-094,Cli-096
2022-02-05,0.0297,Prd-090,Cli-080
2022-02-05,0.02878,Prd-090,Cli-056
2022-02-04,5.0,Prd-096,Cli-025
2022-02-04,5.0,Prd-096,Cli-025
2022-02-04,1.0,Prd-096,Cli-025
2022-02-04,0.0,Prd-096,Cli-025
2022-02-04,0.03504,Prd-090,Cli-092
2022-02-04,0.03986,Prd-090,Cli-080
2022-02-04,0.03066,Prd-090,Cli-056
2022-02-04,37.710523,Prd-094,Cli-096
2022-02-04,0.02842,Prd-090,Cli-080
2022-02-04,45.3843232,Prd-094,Cli-096
2022-02-04,0.03056,Prd-090,Cli-080
2022-02-04,0.02984,Prd-093,Cli-033
2022-02-04,0.02986,Prd-090,Cli-056
2022-02-04,37.6092187,Prd-094,Cli-096
2022-02-04,0.02586,Prd-090,Cli-080
2022-02-04,35.3551982,Prd-094,Cli-096
2022-02-04,0.02702,Prd-092,Cli-085
2022-02-04,0.02798,Prd-092,Cli-085
2022-02-04,0.02838,Prd-092,Cli-085
2022-02-04,0.02828,Prd-092,Cli-085
2022-02-04,0.02736,Prd-090,Cli-080
2022-02-04,0.02766,Prd-090,Cli-080
2022-02-04,0.02802,Prd-092,Cli-076
2022-02-04,0.02834,Prd-092,Cli-085
2022-02-04,0.0273,Prd-092,Cli-085
2022-02-04,0.02924,Prd-092,Cli-085
2022-02-04,0.028140000000000002,Prd-090,Cli-056
2022-02-04,37.507914400000004,Prd-094,Cli-096
2022-02-04,36.5961758,Prd-094,Cli-096
2022-02-04,35.5578068,Prd-094,Cli-075
2022-02-04,36.8494365,Prd-094,Cli-096
2022-02-04,45.080410300000004,Prd-094,Cli-096
2022-02-04,0.03936,Prd-090,Cli-092
2022-02-04,0.02922,Prd-090,Cli-080
2022-02-04,0.0247,Prd-090,Cli-080
2022-02-04,0.02786,Prd-090,Cli-080
2022-02-03,37.52,Prd-084,Cli-096
2022-02-03,2.0,Prd-096,Cli-025
2022-02-03,0.0,Prd-096,Cli-025
2022-02-03,0.0,Prd-096,Cli-025
2022-02-03,0.0,Prd-096,Cli-025
2022-02-03,0.030920000000000003,Prd-090,Cli-056
2022-02-03,36.9760669,Prd-094,Cli-096
2022-02-03,35.9630239,Prd-094,Cli-096
2022-02-03,0.038520000000000006,Prd-090,Cli-092
2022-02-03,0.0294,Prd-092,Cli-056
2022-02-03,35.937697899999996,Prd-094,Cli-096
2022-02-03,0.032740000000000005,Prd-093,Cli-033
2022-02-03,0.028399999999999998,Prd-090,Cli-080
2022-02-03,36.216284699999996,Prd-094,Cli-096
2022-02-03,0.03066,Prd-090,Cli-080
2022-02-03,0.027440000000000003,Prd-092,Cli-085
2022-02-03,0.02792,Prd-092,Cli-085
2022-02-03,0.027379999999999998,Prd-092,Cli-085
2022-02-03,0.0294,Prd-090,Cli-080
2022-02-03,35.7350893,Prd-094,Cli-096
2022-02-03,0.030940000000000002,Prd-090,Cli-056
2022-02-03,37.0773712,Prd-094,Cli-075
2022-02-03,0.03046,Prd-093,Cli-001
2022-02-03,0.03,Prd-090,Cli-080
2022-02-03,0.027420000000000003,Prd-090,Cli-080
2022-02-03,0.031039999999999998,Prd-090,Cli-080
2022-02-03,0.03718,Prd-090,Cli-056
2022-02-02,1.0,Prd-096,Cli-057
2022-02-02,1.0,Prd-096,Cli-057
2022-02-02,1.0,Prd-096,Cli-057
2022-02-02,1.0,Prd-096,Cli-057
2022-02-02,0.0,Prd-096,Cli-057
2022-02-02,0.03158,Prd-090,Cli-056
2022-02-02,35.5324807,Prd-094,Cli-096
2022-02-02,43.6368241,Prd-094,Cli-096
2022-02-02,0.02888,Prd-090,Cli-092
2022-02-02,35.684437100000004,Prd-094,Cli-096
2022-02-02,0.032479999999999995,Prd-090,Cli-080
2022-02-02,36.4695454,Prd-094,Cli-096
2022-02-02,36.6974801,Prd-094,Cli-096
2022-02-02,0.02714,Prd-090,Cli-080
2022-02-02,36.3682411,Prd-094,Cli-075
2022-02-02,0.0325,Prd-090,Cli-080
2022-02-02,36.039002200000006,Prd-094,Cli-096
2022-02-02,36.1149804,Prd-094,Cli-096
2022-02-02,0.02754,Prd-090,Cli-056
2022-02-02,0.03068,Prd-090,Cli-033
2022-02-02,0.02906,Prd-090,Cli-080
2022-02-02,0.03272,Prd-090,Cli-080
2022-02-02,0.02894,Prd-090,Cli-080
2022-02-01,2.0,Prd-096,Cli-034
2022-02-01,0.0,Prd-096,Cli-034
2022-02-01,0.0,Prd-096,Cli-034
2022-02-01,8.0,Prd-096,Cli-025
2022-02-01,0.0,Prd-096,Cli-025
2022-02-01,1.0,Prd-096,Cli-014
2022-02-01,0.0,Prd-096,Cli-014
2022-02-01,0.0,Prd-096,Cli-014
2022-02-01,0.0,Prd-096,Cli-014
2022-02-01,1.0,Prd-096,Cli-025
2022-02-01,0.0,Prd-096,Cli-025
2022-02-01,2.0,Prd-096,Cli-025
2022-02-01,1.0,Prd-096,Cli-025
2022-02-01,0.0,Prd-096,Cli-025
2022-02-01,0.0293,Prd-090,Cli-056
2022-02-01,0.02916,Prd-090,Cli-080
2022-02-01,0.03302,Prd-090,Cli-080
2022-02-01,46.473344299999994,Prd-094,Cli-096
2022-02-01,0.03,Prd-100,Cli-088
2022-02-01,36.4948715,Prd-094,Cli-096
2022-02-01,0.033460000000000004,Prd-090,Cli-080
2022-02-01,36.9000887,Prd-094,Cli-096
2022-02-01,36.5708497,Prd-094,Cli-096
2022-02-01,0.030600000000000002,Prd-090,Cli-056
2022-02-01,37.0013929,Prd-094,Cli-096
2022-02-01,0.04038,Prd-090,Cli-092
2022-02-01,0.02698,Prd-090,Cli-080
2022-02-01,39.0781309,Prd-094,Cli-096
2022-02-01,0.02856,Prd-090,Cli-080
2022-02-01,0.03286,Prd-093,Cli-033
2022-02-01,0.03314,Prd-090,Cli-080
2022-02-01,36.9760669,Prd-094,Cli-075
2022-02-01,0.030699999999999998,Prd-090,Cli-056
2022-02-01,0.02852,Prd-090,Cli-080
2022-02-01,0.02816,Prd-090,Cli-080
2022-02-01,0.03184,Prd-090,Cli-080
2022-01-31,2.0,Prd-096,Cli-025
2022-01-31,0.0,Prd-096,Cli-025
2022-01-31,1.0,Prd-096,Cli-025
2022-01-31,1.0,Prd-096,Cli-025
2022-01-31,1.0,Prd-096,Cli-025
2022-01-31,1.0,Prd-096,Cli-025
2022-01-31,0.0,Prd-096,Cli-025
2022-01-31,0.0,Prd-096,Cli-025
2022-01-31,0.033100000000000004,Prd-090,Cli-080
2022-01-31,36.7734583,Prd-094,Cli-075
2022-01-31,0.03746,Prd-090,Cli-092
2022-01-31,45.637583899999996,Prd-094,Cli-096
2022-01-31,44.877801700000006,Prd-094,Cli-096
2022-01-31,36.874762600000004,Prd-094,Cli-096
2022-01-31,43.07965050000001,Prd-094,Cli-096
2022-01-31,0.02898,Prd-090,Cli-080
2022-01-31,36.874762600000004,Prd-094,Cli-096
2022-01-31,0.03068,Prd-090,Cli-056
2022-01-31,38.2423705,Prd-094,Cli-096
2022-01-31,0.032299999999999995,Prd-090,Cli-080
2022-01-31,0.03288,Prd-090,Cli-080
2022-01-31,45.2323667,Prd-094,Cli-096
2022-01-31,0.04188,Prd-090,Cli-056
2022-01-31,35.7604154,Prd-094,Cli-075
2022-01-31,0.02862,Prd-090,Cli-080
2022-01-31,36.672154,Prd-094,Cli-075
2022-01-31,0.03152,Prd-090,Cli-080
2022-01-31,0.03324,Prd-093,Cli-033
2022-01-31,0.0338,Prd-090,Cli-080
2022-01-31,0.04174,Prd-090,Cli-092
2022-01-31,0.02978,Prd-090,Cli-056
2022-01-31,0.02894,Prd-090,Cli-080
2022-01-31,0.02786,Prd-090,Cli-080
2022-01-31,0.03362,Prd-090,Cli-080
2022-01-30,0.03342,Prd-090,Cli-080
2022-01-30,36.5455236,Prd-094,Cli-096
2022-01-30,0.03648,Prd-090,Cli-092
2022-01-30,37.0013929,Prd-094,Cli-096
2022-01-30,35.937697899999996,Prd-094,Cli-096
2022-01-30,35.304546,Prd-094,Cli-096
2022-01-30,37.0013929,Prd-094,Cli-096
2022-01-30,0.02842,Prd-090,Cli-056
2022-01-30,0.030899999999999997,Prd-093,Cli-001
2022-01-30,45.7388882,Prd-094,Cli-096
2022-01-30,0.02682,Prd-090,Cli-080
2022-01-30,37.3306319,Prd-094,Cli-096
2022-01-30,0.02794,Prd-090,Cli-080
2022-01-30,46.245409699999996,Prd-094,Cli-096
2022-01-30,35.9123718,Prd-094,Cli-096
2022-01-30,35.7857414,Prd-094,Cli-096
2022-01-30,0.03354,Prd-090,Cli-080
2022-01-30,0.02834,Prd-090,Cli-056
2022-01-30,0.027460000000000002,Prd-090,Cli-080
2022-01-30,0.03276,Prd-093,Cli-033
2022-01-30,0.02764,Prd-090,Cli-080
2022-01-29,0.040299999999999996,Prd-090,Cli-092
2022-01-29,36.064328200000006,Prd-094,Cli-096
2022-01-29,36.6468279,Prd-094,Cli-096
2022-01-29,0.03156,Prd-090,Cli-056
2022-01-29,44.877801700000006,Prd-094,Cli-096
2022-01-29,36.6215018,Prd-094,Cli-096
2022-01-29,35.9630239,Prd-094,Cli-096
2022-01-29,0.02834,Prd-090,Cli-080
2022-01-29,36.1403065,Prd-094,Cli-096
2022-01-29,0.02574,Prd-090,Cli-080
2022-01-29,37.6092187,Prd-094,Cli-096
2022-01-29,0.03082,Prd-090,Cli-080
2022-01-29,35.98835,Prd-094,Cli-096
2022-01-29,0.0282,Prd-090,Cli-056
2022-01-29,0.03286,Prd-093,Cli-033
2022-01-29,0.027600000000000003,Prd-090,Cli-080
2022-01-29,0.03086,Prd-090,Cli-080
2022-01-28,36.5961758,Prd-094,Cli-096
2022-01-28,0.0288,Prd-090,Cli-056
2022-01-28,35.684437100000004,Prd-094,Cli-096
2022-01-28,37.0773712,Prd-094,Cli-096
2022-01-28,0.02898,Prd-090,Cli-080
2022-01-28,0.03462,Prd-090,Cli-080
2022-01-28,34.1395467,Prd-094,Cli-096
2022-01-28,0.03372,Prd-093,Cli-033
2022-01-28,0.033280000000000004,Prd-090,Cli-080
2022-01-28,45.4096492,Prd-094,Cli-096
2022-01-28,0.0299,Prd-090,Cli-056
2022-01-28,0.027440000000000003,Prd-090,Cli-080
2022-01-28,0.0268,Prd-090,Cli-080
2022-01-28,0.03312,Prd-090,Cli-080
2022-01-28,1.0,Prd-096,Cli-025
2022-01-28,0.0,Prd-096,Cli-025
2022-01-28,0.0,Prd-096,Cli-025
2022-01-28,0.0,Prd-096,Cli-025
2022-01-28,5.0,Prd-096,Cli-025
2022-01-28,10.0,Prd-096,Cli-025
2022-01-28,0.032659999999999995,Prd-090,Cli-080
2022-01-28,0.03846,Prd-090,Cli-092
2022-01-27,0.03108,Prd-090,Cli-080
2022-01-27,0.03294,Prd-093,Cli-033
2022-01-27,0.02956,Prd-090,Cli-080
2022-01-27,0.0337,Prd-090,Cli-080
2022-01-27,0.03294,Prd-090,Cli-092
2022-01-27,0.027620000000000002,Prd-090,Cli-056
2022-01-27,0.033100000000000004,Prd-090,Cli-080
2022-01-27,0.028059999999999998,Prd-090,Cli-080
2022-01-27,0.03114,Prd-090,Cli-080
2022-01-27,0.027260000000000003,Prd-090,Cli-056
2022-01-27,0.02862,Prd-090,Cli-080
2022-01-27,0.02924,Prd-090,Cli-080
2022-01-26,3.0,Prd-096,Cli-025
2022-01-26,1.0,Prd-096,Cli-025
2022-01-26,0.0,Prd-096,Cli-025
2022-01-26,10.0,Prd-096,Cli-025
2022-01-26,0.03082,Prd-090,Cli-056
2022-01-26,0.02868,Prd-090,Cli-080
2022-01-26,0.02958,Prd-090,Cli-080
2022-01-26,0.026359999999999998,Prd-090,Cli-080
2022-01-26,0.031239999999999997,Prd-093,Cli-033
2022-01-26,37.0013929,Prd-094,Cli-096
2022-01-26,38.6729138,Prd-094,Cli-096
2022-01-26,45.080410300000004,Prd-094,Cli-096
2022-01-26,0.04084,Prd-090,Cli-092
2022-01-26,36.824110399999995,Prd-094,Cli-096
2022-01-26,36.5961758,Prd-094,Cli-096
2022-01-26,37.431936199999996,Prd-094,Cli-096
2022-01-26,36.4948715,Prd-094,Cli-096
2022-01-26,0.03136,Prd-090,Cli-056
2022-01-26,0.02952,Prd-090,Cli-080
2022-01-26,0.02764,Prd-090,Cli-080
2022-01-26,0.0288,Prd-090,Cli-080
2022-01-26,0.0318,Prd-090,Cli-056
2022-01-25,1.0,Prd-096,Cli-044
2022-01-25,1.0,Prd-096,Cli-044
2022-01-25,0.0,Prd-096,Cli-044
2022-01-25,0.0,Prd-096,Cli-044
2022-01-25,0.0,Prd-096,Cli-044
2022-01-25,1.0,Prd-096,Cli-065
2022-01-25,0.0,Prd-096,Cli-065
2022-01-25,0.0,Prd-096,Cli-065
2022-01-25,0.0,Prd-096,Cli-065
2022-01-25,3.0,Prd-096,Cli-006
2022-01-25,0.0,Prd-096,Cli-006
2022-01-25,1.0,Prd-096,Cli-025
2022-01-25,0.03786,Prd-090,Cli-033
2022-01-25,0.02492,Prd-090,Cli-080
2022-01-25,0.0297,Prd-090,Cli-080
2022-01-25,0.03064,Prd-090,Cli-080
2022-01-25,0.0296,Prd-090,Cli-080
2022-01-25,0.03282,Prd-093,Cli-033
2022-01-25,0.04354,Prd-090,Cli-056
2022-01-25,0.02852,Prd-090,Cli-080
2022-01-25,0.031059999999999997,Prd-090,Cli-080
2022-01-25,35.4818286,Prd-094,Cli-075
2022-01-25,0.03338,Prd-090,Cli-080
2022-01-25,36.3682411,Prd-094,Cli-075
2022-01-25,0.031120000000000002,Prd-090,Cli-080
2022-01-25,0.03564,Prd-090,Cli-092
2022-01-25,0.032600000000000004,Prd-090,Cli-056
2022-01-25,0.0285,Prd-090,Cli-080
2022-01-25,0.02986,Prd-090,Cli-080
2022-01-25,0.03166,Prd-090,Cli-080
2022-01-24,29.7,Prd-084,Cli-096
2022-01-24,30.8,Prd-084,Cli-096
2022-01-24,31.22,Prd-084,Cli-096
2022-01-24,31.24,Prd-084,Cli-096
2022-01-24,29.5,Prd-083,Cli-060
2022-01-24,10.0,Prd-096,Cli-025
2022-01-24,0.036719999999999996,Prd-090,Cli-092
2022-01-24,35.937697899999996,Prd-094,Cli-096
2022-01-24,35.98835,Prd-094,Cli-096
2022-01-24,43.7128023,Prd-094,Cli-096
2022-01-24,0.02962,Prd-090,Cli-080
2022-01-24,34.1395467,Prd-094,Cli-096
2022-01-24,0.00818,Prd-098,Cli-059
2022-01-24,0.0292,Prd-090,Cli-080
2022-01-24,0.03086,Prd-090,Cli-080
2022-01-24,0.02856,Prd-090,Cli-056
2022-01-24,0.037520000000000005,Prd-090,Cli-033
2022-01-24,0.02794,Prd-090,Cli-080
2022-01-24,0.028120000000000003,Prd-090,Cli-080
2022-01-24,0.0288,Prd-090,Cli-080
2022-01-24,0.03254,Prd-090,Cli-056
2022-01-24,0.03982,Prd-090,Cli-092
2022-01-23,0.03566,Prd-090,Cli-092
2022-01-23,45.004432099999995,Prd-094,Cli-096
2022-01-23,36.925414700000005,Prd-094,Cli-096
2022-01-23,43.282259100000005,Prd-094,Cli-096
2022-01-23,0.02702,Prd-090,Cli-080
2022-01-23,44.7258453,Prd-094,Cli-096
2022-01-23,0.03382,Prd-090,Cli-080
2022-01-23,0.02952,Prd-093,Cli-001
2022-01-23,0.03016,Prd-090,Cli-080
2022-01-23,0.0269,Prd-090,Cli-080
2022-01-23,0.03214,Prd-093,Cli-033
2022-01-23,0.03478,Prd-090,Cli-056
2022-01-23,0.02876,Prd-090,Cli-080
2022-01-23,36.4695454,Prd-094,Cli-075
2022-01-23,37.0520451,Prd-094,Cli-075
2022-01-23,0.02782,Prd-090,Cli-080
2022-01-23,36.798784399999995,Prd-094,Cli-096
2022-01-23,0.03544,Prd-090,Cli-056
2022-01-22,0.038200000000000005,Prd-090,Cli-092
2022-01-22,0.0335,Prd-090,Cli-080
2022-01-22,46.5493225,Prd-094,Cli-096
2022-01-22,36.317589,Prd-094,Cli-096
2022-01-22,0.02904,Prd-090,Cli-080
2022-01-22,36.798784399999995,Prd-094,Cli-096
2022-01-22,0.030899999999999997,Prd-090,Cli-080
2022-01-22,0.0318,Prd-093,Cli-033
2022-01-22,44.3712802,Prd-094,Cli-096
2022-01-22,36.317589,Prd-094,Cli-096
2022-01-22,0.03018,Prd-090,Cli-056
2022-01-22,0.02664,Prd-090,Cli-080
2022-01-22,0.02804,Prd-090,Cli-080
2022-01-22,0.03074,Prd-090,Cli-080
2022-01-22,0.03254,Prd-093,Cli-033
2022-01-22,0.037079999999999995,Prd-090,Cli-056
2022-01-21,30.8,Prd-084,Cli-096
2022-01-21,27.04,Prd-085,Cli-060
2022-01-21,32.92,Prd-084,Cli-096
2022-01-21,30.88,Prd-084,Cli-096
2022-01-21,28.78,Prd-084,Cli-096
2022-01-21,30.0,Prd-084,Cli-096
2022-01-21,30.78,Prd-084,Cli-096
2022-01-21,2.0,Prd-096,Cli-025
2022-01-21,0.0,Prd-096,Cli-025
2022-01-21,1.0,Prd-096,Cli-025
2022-01-21,0.03678,Prd-090,Cli-092
2022-01-21,0.03188,Prd-093,Cli-033
2022-01-21,44.8018235,Prd-094,Cli-096
2022-01-21,36.4948715,Prd-094,Cli-096
2022-01-21,37.6092187,Prd-094,Cli-096
2022-01-21,0.02486,Prd-090,Cli-080
2022-01-21,36.6974801,Prd-094,Cli-075
2022-01-21,0.02608,Prd-090,Cli-080
2022-01-21,37.2040015,Prd-094,Cli-096
2022-01-21,0.03252,Prd-090,Cli-080
2022-01-21,36.5201976,Prd-094,Cli-096
2022-01-21,0.03204,Prd-090,Cli-056
2022-01-21,0.03218,Prd-093,Cli-033
2022-01-21,0.03016,Prd-090,Cli-080
2022-01-21,0.02918,Prd-090,Cli-080
2022-01-21,0.030359999999999998,Prd-090,Cli-080
2022-01-21,0.02996,Prd-090,Cli-056
2022-01-20,30.24,Prd-084,Cli-096
2022-01-20,27.84,Prd-084,Cli-096
2022-01-20,29.16,Prd-084,Cli-096
2022-01-20,30.22,Prd-086,Cli-021
2022-01-20,29.58,Prd-084,Cli-075
2022-01-20,29.66,Prd-084,Cli-096
2022-01-20,35.9,Prd-084,Cli-096
2022-01-20,30.48,Prd-084,Cli-096
2022-01-20,29.06,Prd-084,Cli-096
2022-01-20,1.0,Prd-096,Cli-025
2022-01-20,0.0,Prd-096,Cli-025
2022-01-20,1.0,Prd-096,Cli-025
2022-01-20,0.02484,Prd-090,Cli-080
2022-01-20,0.0281,Prd-090,Cli-080
2022-01-20,35.9123718,Prd-094,Cli-096
2022-01-20,0.02956,Prd-090,Cli-080
2022-01-20,36.3935672,Prd-094,Cli-096
2022-01-20,35.5071546,Prd-094,Cli-096
2022-01-20,0.027280000000000002,Prd-090,Cli-056
2022-01-20,0.02638,Prd-090,Cli-056
2022-01-20,0.02646,Prd-090,Cli-080
2022-01-20,44.1686717,Prd-094,Cli-096
2022-01-20,35.4565025,Prd-094,Cli-075
2022-01-20,37.9891098,Prd-094,Cli-096
2022-01-20,0.03246,Prd-090,Cli-080
2022-01-20,0.027460000000000002,Prd-090,Cli-080
2022-01-20,0.03236,Prd-090,Cli-080
2022-01-20,0.029679999999999998,Prd-090,Cli-056
2022-01-19,30.64,Prd-084,Cli-096
2022-01-19,36.24,Prd-084,Cli-075
2022-01-19,30.84,Prd-084,Cli-096
2022-01-19,37.04,Prd-084,Cli-075
2022-01-19,29.92,Prd-084,Cli-096
2022-01-19,29.68,Prd-084,Cli-096
2022-01-19,30.02,Prd-084,Cli-096
2022-01-19,28.66,Prd-084,Cli-096
2022-01-19,1.0,Prd-096,Cli-025
2022-01-19,1.0,Prd-096,Cli-025
2022-01-19,1.0,Prd-096,Cli-025
2022-01-19,0.03062,Prd-090,Cli-080
2022-01-19,35.7604154,Prd-094,Cli-096
2022-01-19,0.02988,Prd-090,Cli-080
2022-01-19,36.6974801,Prd-094,Cli-096
2022-01-19,1.0,Prd-096,Cli-093
2022-01-19,0.03532,Prd-090,Cli-080
2022-01-19,0.00174,Prd-098,Cli-059
2022-01-19,0.02924,Prd-090,Cli-056
2022-01-19,0.03174,Prd-093,Cli-033
2022-01-19,37.710523,Prd-094,Cli-096
2022-01-19,0.0285,Prd-090,Cli-080
2022-01-19,35.3298721,Prd-094,Cli-096
2022-01-19,0.027219999999999998,Prd-090,Cli-080
2022-01-19,35.1525896,Prd-094,Cli-075
2022-01-19,0.0312,Prd-090,Cli-080
2022-01-19,0.03344,Prd-090,Cli-080
2022-01-19,0.028399999999999998,Prd-090,Cli-056
2022-01-19,0.03166,Prd-093,Cli-033
2022-01-19,0.03542,Prd-090,Cli-092
2022-01-18,30.64,Prd-084,Cli-096
2022-01-18,29.34,Prd-087,Cli-046
2022-01-18,29.88,Prd-084,Cli-075
2022-01-18,1.0,Prd-096,Cli-025
2022-01-18,0.0,Prd-096,Cli-025
2022-01-18,1.0,Prd-096,Cli-025
2022-01-18,1.0,Prd-096,Cli-025
2022-01-18,2.0,Prd-096,Cli-025
2022-01-18,2.0,Prd-096,Cli-025
2022-01-18,1.0,Prd-096,Cli-025
2022-01-18,0.02802,Prd-090,Cli-080
2022-01-18,0.02792,Prd-090,Cli-080
2022-01-18,46.8279093,Prd-094,Cli-096
2022-01-18,39.052804900000005,Prd-094,Cli-096
2022-01-18,37.3053058,Prd-094,Cli-096
2022-01-18,0.03344,Prd-090,Cli-056
2022-01-18,39.306065600000004,Prd-094,Cli-096
2022-01-18,0.0282,Prd-090,Cli-080
2022-01-18,37.1786755,Prd-094,Cli-075
2022-01-18,0.02932,Prd-090,Cli-080
2022-01-18,37.406610099999995,Prd-094,Cli-075
2022-01-18,0.03232,Prd-093,Cli-033
2022-01-18,0.03364,Prd-090,Cli-080
2022-01-18,0.034140000000000004,Prd-090,Cli-056
2022-01-18,0.02962,Prd-090,Cli-092
2022-01-17,30.32,Prd-084,Cli-075
2022-01-17,1.0,Prd-096,Cli-025
2022-01-17,0.0,Prd-096,Cli-025
2022-01-17,0.0,Prd-096,Cli-025
2022-01-17,0.0,Prd-096,Cli-025
2022-01-17,1.0,Prd-096,Cli-025
2022-01-17,1.0,Prd-096,Cli-025
2022-01-17,1.0,Prd-096,Cli-025
2022-01-17,2.0,Prd-096,Cli-025
2022-01-17,45.257692799999994,Prd-094,Cli-096
2022-01-17,37.1026972,Prd-094,Cli-096
2022-01-17,37.153349399999996,Prd-094,Cli-096
2022-01-17,0.01828,Prd-091,Cli-023
2022-01-17,0.02996,Prd-090,Cli-056
2022-01-17,0.03144,Prd-093,Cli-033
2022-01-17,0.03384,Prd-090,Cli-033
2022-01-17,46.017475,Prd-094,Cli-096
2022-01-17,0.0298,Prd-090,Cli-080
2022-01-17,36.0896543,Prd-094,Cli-075
2022-01-17,0.0281,Prd-090,Cli-080
2022-01-17,46.6253008,Prd-094,Cli-096
2022-01-17,0.03008,Prd-090,Cli-080
2022-01-17,0.02802,Prd-090,Cli-056
2022-01-17,0.03158,Prd-093,Cli-033
2022-01-17,0.0303,Prd-090,Cli-092
2022-01-17,0.02862,Prd-090,Cli-080
2022-01-17,30.26,Prd-084,Cli-096
2022-01-17,30.8,Prd-084,Cli-096
2022-01-17,29.96,Prd-084,Cli-096
2022-01-17,30.26,Prd-084,Cli-096
2022-01-16,0.03724,Prd-090,Cli-092
2022-01-16,0.031920000000000004,Prd-090,Cli-033
2022-01-16,37.9384577,Prd-094,Cli-096
2022-01-16,0.027460000000000002,Prd-090,Cli-080
2022-01-16,35.5831328,Prd-094,Cli-096
2022-01-16,0.03214,Prd-090,Cli-080
2022-01-16,45.51095350000001,Prd-094,Cli-096
2022-01-16,0.02552,Prd-090,Cli-080
2022-01-16,35.3805243,Prd-094,Cli-075
2022-01-16,0.028239999999999998,Prd-090,Cli-080
2022-01-16,0.00766,Prd-093,Cli-087
2022-01-16,36.4442193,Prd-094,Cli-075
2022-01-16,36.1656325,Prd-094,Cli-075
2022-01-16,0.027440000000000003,Prd-090,Cli-056
2022-01-16,0.03234,Prd-093,Cli-033
2022-01-16,0.0077800000000000005,Prd-093,Cli-087
2022-01-16,0.03296,Prd-090,Cli-092
2022-01-16,0.02822,Prd-090,Cli-080
2022-01-16,0.034159999999999996,Prd-090,Cli-080
2022-01-16,0.0282,Prd-090,Cli-080
2022-01-15,29.64,Prd-084,Cli-096
2022-01-15,0.02734,Prd-090,Cli-080
2022-01-15,34.8740028,Prd-094,Cli-096
2022-01-15,0.028640000000000002,Prd-090,Cli-080
2022-01-15,34.5194378,Prd-094,Cli-096
2022-01-15,35.937697899999996,Prd-094,Cli-096
2022-01-15,37.7865012,Prd-094,Cli-096
2022-01-15,0.026920000000000003,Prd-090,Cli-080
2022-01-15,35.2285678,Prd-094,Cli-096
2022-01-15,0.0347,Prd-090,Cli-056
2022-01-15,0.03228,Prd-090,Cli-092
2022-01-15,0.02854,Prd-090,Cli-080
2022-01-15,44.1939977,Prd-094,Cli-096
2022-01-15,0.03154,Prd-093,Cli-001
2022-01-15,44.1939977,Prd-094,Cli-096
2022-01-15,0.02826,Prd-090,Cli-080
2022-01-15,0.0294,Prd-090,Cli-080
2022-01-15,0.03344,Prd-093,Cli-033
2022-01-15,0.03226,Prd-090,Cli-056
2022-01-15,0.0347,Prd-090,Cli-033
2022-01-15,0.02888,Prd-090,Cli-080
2022-01-15,0.028480000000000002,Prd-090,Cli-080
2022-01-15,0.03288,Prd-090,Cli-080
2022-01-15,0.02984,Prd-090,Cli-080
2022-01-14,30.38,Prd-084,Cli-075
2022-01-14,29.9,Prd-085,Cli-060
2022-01-14,30.3,Prd-084,Cli-096
2022-01-14,30.48,Prd-084,Cli-096
2022-01-14,36.36,Prd-084,Cli-096
2022-01-14,0.0296,Prd-090,Cli-080
2022-01-14,0.030780000000000002,Prd-090,Cli-056
2022-01-14,37.5585666,Prd-094,Cli-096
2022-01-14,44.0167152,Prd-094,Cli-096
2022-01-14,35.633785,Prd-094,Cli-096
