fecha;producto;cliente;valor;id.producto;id.cliente
2023-10-18;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;32,98;Prd-093;Cli-020
2023-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;34,98;Prd-090;Cli-080
2023-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;29,02;Prd-090;Cli-080
2023-10-18;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;34,54;Prd-090;Cli-012
2023-10-18;04 - BURLANDA HUMEDA;James & Son;30,12;Prd-090;Cli-056
2023-10-18;04 - BURLANDA HUMEDA;Delam;33,06;Prd-090;Cli-033
2023-10-18;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,24;Prd-090;Cli-012
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-18;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-18;04 - ETANOL ANHIDRO;YPF;37457,2623;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;36190,9586;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;46042,8011;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;35963,0239;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;36596,1758;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;45510,9535;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;36646,8279;Prd-094;Cli-096
2023-10-18;04 - ETANOL ANHIDRO;YPF;45460,3014;Prd-094;Cli-096
2023-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;30,6;Prd-090;Cli-080
2023-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;34,56;Prd-090;Cli-080
2023-10-18;04 - BURLANDA HUMEDA;SER BEEF SA;29,0;Prd-090;Cli-080
2023-10-17;03 - GLICEROL;SEEDS ENERGY DE VENADO TUERTO SA;29,24;Prd-087;Cli-078
2023-10-17;04 - ETANOL ANHIDRO;YPF;36798,7844;Prd-094;Cli-096
2023-10-17;04 - ETANOL ANHIDRO;YPF;35633,785;Prd-094;Cli-096
2023-10-17;04 - ETANOL ANHIDRO;YPF;36646,8279;Prd-094;Cli-096
2023-10-17;04 - ETANOL ANHIDRO;YPF;37254,6537;Prd-094;Cli-096
2023-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;27,96;Prd-090;Cli-080
2023-10-17;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,08;Prd-090;Cli-012
2023-10-17;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,52;Prd-090;Cli-012
2023-10-17;04 - BURLANDA SECA;TRADE BRIDGE GROUP SAS;30,1;Prd-092;Cli-090
2023-10-17;04 - BURLANDA SECA;TRADE BRIDGE GROUP SAS;28,62;Prd-092;Cli-090
2023-10-17;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,86;Prd-090;Cli-012
2023-10-17;04 - BURLANDA SECA;TRADE BRIDGE GROUP SAS;28,36;Prd-092;Cli-090
2023-10-17;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,78;Prd-090;Cli-012
2023-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;34,2;Prd-090;Cli-080
2023-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;29,06;Prd-090;Cli-080
2023-10-17;04 - BURLANDA HUMEDA;SER BEEF SA;29,22;Prd-090;Cli-080
2023-10-17;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,88;Prd-093;Cli-020
2023-10-17;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,64;Prd-090;Cli-012
2023-10-17;04 - BURLANDA HUMEDA;James & Son;37,6;Prd-090;Cli-056
2023-10-17;04 - BURLANDA HUMEDA;Delam;33,5;Prd-090;Cli-033
2023-10-17;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;33,98;Prd-090;Cli-092
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;33,06;Prd-090;Cli-080
2023-10-16;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,96;Prd-093;Cli-012
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;28,18;Prd-090;Cli-080
2023-10-16;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,92;Prd-090;Cli-012
2023-10-16;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,84;Prd-090;Cli-012
2023-10-16;04 - BURLANDA HUMEDA;Delam;31,06;Prd-090;Cli-033
2023-10-16;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,1;Prd-093;Cli-020
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;31,24;Prd-090;Cli-080
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;33,62;Prd-090;Cli-080
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;27,6;Prd-090;Cli-080
2023-10-16;04 - BURLANDA HUMEDA;James & Son;34,88;Prd-090;Cli-056
2023-10-16;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,5;Prd-093;Cli-020
2023-10-16;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,72;Prd-090;Cli-012
2023-10-16;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,26;Prd-090;Cli-012
2023-10-16;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;23,82;Prd-093;Cli-020
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;29,54;Prd-090;Cli-080
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;27,14;Prd-090;Cli-080
2023-10-16;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,0;Prd-093;Cli-012
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;32,48;Prd-090;Cli-080
2023-10-16;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,42;Prd-090;Cli-012
2023-10-16;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,08;Prd-093;Cli-020
2023-10-16;04 - BURLANDA HUMEDA;Delam;32,26;Prd-090;Cli-033
2023-10-16;04 - BURLANDA HUMEDA;James & Son;35,52;Prd-090;Cli-056
2023-10-16;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,94;Prd-093;Cli-020
2023-10-16;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,0;Prd-090;Cli-092
2023-10-16;04 - BURLANDA HUMEDA;SER BEEF SA;28,68;Prd-090;Cli-080
2023-10-15;04 - ETANOL ANHIDRO;YPF;35887,0457;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;YPF;45789,5403;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;YPF;35532,4807;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;YPF;36292,2629;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;45358,9971;Prd-094;Cli-075
2023-10-15;04 - ETANOL ANHIDRO;YPF;36393,5672;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;YPF;45966,8229;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;YPF;35025,9592;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44523,2367;Prd-094;Cli-075
2023-10-15;04 - ETANOL ANHIDRO;YPF;36241,6107;Prd-094;Cli-096
2023-10-15;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;40395,0868;Prd-094;Cli-075
2023-10-15;04 - ETANOL ANHIDRO;YPF;41661,3904;Prd-094;Cli-096
2023-10-15;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;24,0;Prd-093;Cli-020
2023-10-15;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;22,52;Prd-093;Cli-020
2023-10-15;04 - BURLANDA HUMEDA;James & Son;32,8;Prd-090;Cli-056
2023-10-15;04 - BURLANDA HUMEDA;Delam;30,02;Prd-090;Cli-033
2023-10-15;04 - BURLANDA HUMEDA;Delam;28,54;Prd-090;Cli-033
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;33,14;Prd-090;Cli-080
2023-10-15;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;21,8;Prd-093;Cli-020
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;27,64;Prd-090;Cli-080
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;26,84;Prd-090;Cli-080
2023-10-15;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;33,82;Prd-090;Cli-092
2023-10-15;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,94;Prd-090;Cli-012
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;33,58;Prd-090;Cli-080
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;30,26;Prd-090;Cli-080
2023-10-15;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,7;Prd-093;Cli-020
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;27,8;Prd-090;Cli-080
2023-10-15;04 - BURLANDA HUMEDA;James & Son;32,82;Prd-090;Cli-056
2023-10-15;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;37,92;Prd-090;Cli-092
2023-10-15;04 - BURLANDA HUMEDA;Delam;32,38;Prd-090;Cli-033
2023-10-15;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,04;Prd-090;Cli-012
2023-10-15;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,5;Prd-093;Cli-020
2023-10-15;04 - BURLANDA HUMEDA;SER BEEF SA;30,88;Prd-090;Cli-080
2023-10-14;04 - ETANOL ANHIDRO;YPF;36900,0887;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;36393,5672;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;36773,4583;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;35608,4589;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;36064,3282;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;36874,7626;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;36748,1322;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;45586,9318;Prd-094;Cli-096
2023-10-14;04 - ETANOL ANHIDRO;YPF;41180,195;Prd-094;Cli-096
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;28,32;Prd-090;Cli-080
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;29,36;Prd-090;Cli-080
2023-10-14;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;18,08;Prd-093;Cli-020
2023-10-14;04 - BURLANDA HUMEDA;Delam;32,08;Prd-090;Cli-033
2023-10-14;04 - BURLANDA HUMEDA;James & Son;36,46;Prd-090;Cli-056
2023-10-14;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,0;Prd-090;Cli-092
2023-10-14;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,82;Prd-093;Cli-012
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;33,44;Prd-090;Cli-080
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;31,74;Prd-090;Cli-080
2023-10-14;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;22,38;Prd-093;Cli-020
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;29,76;Prd-090;Cli-080
2023-10-14;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,42;Prd-090;Cli-012
2023-10-14;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,14;Prd-090;Cli-012
2023-10-14;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,7;Prd-090;Cli-012
2023-10-14;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;28,24;Prd-090;Cli-092
2023-10-14;04 - BURLANDA HUMEDA;James & Son;29,7;Prd-090;Cli-056
2023-10-14;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,16;Prd-093;Cli-020
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;32,92;Prd-090;Cli-080
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;27,78;Prd-090;Cli-080
2023-10-14;04 - BURLANDA HUMEDA;SER BEEF SA;26,9;Prd-090;Cli-080
2023-10-14;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,18;Prd-090;Cli-012
2023-10-14;04 - BURLANDA HUMEDA;James & Son;31,32;Prd-090;Cli-056
2023-10-14;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,16;Prd-090;Cli-012
2023-10-13;03 - BIODIESEL;YPF;30,22;Prd-084;Cli-096
2023-10-13;03 - BIODIESEL;YPF;35,72;Prd-084;Cli-096
2023-10-13;03 - BIODIESEL;YPF;36,1;Prd-084;Cli-096
2023-10-13;03 - BIODIESEL;YPF;29,74;Prd-084;Cli-096
2023-10-13;03 - BIODIESEL;YPF;35,2;Prd-084;Cli-096
2023-10-13;03 - BIODIESEL;YPF;28,22;Prd-084;Cli-096
2023-10-13;03 - BIODIESEL;YPF;29,28;Prd-084;Cli-096
2023-10-13;04 - BURLANDA HUMEDA;Delam;30,06;Prd-090;Cli-033
2023-10-13;04 - BURLANDA HUMEDA;James & Son;30,5;Prd-090;Cli-056
2023-10-13;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,02;Prd-093;Cli-012
2023-10-13;04 - BURLANDA HUMEDA;James & Son;33,48;Prd-090;Cli-056
2023-10-13;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;32,06;Prd-090;Cli-012
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;27,12;Prd-090;Cli-080
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;26,72;Prd-090;Cli-080
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;34,42;Prd-090;Cli-080
2023-10-13;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;36,58;Prd-090;Cli-092
2023-10-13;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,12;Prd-093;Cli-020
2023-10-13;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,04;Prd-090;Cli-012
2023-10-13;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,94;Prd-090;Cli-012
2023-10-13;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,06;Prd-093;Cli-020
2023-10-13;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;29,42;Prd-090;Cli-012
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;28,32;Prd-090;Cli-080
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;29,6;Prd-090;Cli-080
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;30,2;Prd-090;Cli-080
2023-10-13;04 - CONCENTRADO;ATS AGROPECUARIA SRL;31,02;Prd-093;Cli-012
2023-10-13;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,44;Prd-090;Cli-012
2023-10-13;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;30,98;Prd-090;Cli-092
2023-10-13;04 - BURLANDA HUMEDA;James & Son;36,08;Prd-090;Cli-056
2023-10-13;04 - BURLANDA HUMEDA;Delam;34,44;Prd-090;Cli-033
2023-10-13;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;31,32;Prd-093;Cli-020
2023-10-13;04 - BURLANDA HUMEDA;SER BEEF SA;34,94;Prd-090;Cli-080
2023-10-12;03 - BIODIESEL;YPF;29,08;Prd-084;Cli-096
2023-10-12;03 - BIODIESEL;YPF;30,96;Prd-084;Cli-096
2023-10-12;03 - BIODIESEL;YPF;30,36;Prd-084;Cli-096
2023-10-12;03 - BIODIESEL;YPF;30,24;Prd-084;Cli-096
2023-10-12;03 - BIODIESEL;YPF;28,1;Prd-084;Cli-096
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;2,0;Prd-096;Cli-025
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-12;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-12;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;35887,0457;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;36621,5018;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44573,8888;Prd-094;Cli-075
2023-10-12;04 - ETANOL ANHIDRO;YPF;36925,4147;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;45561,6057;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;36393,5672;Prd-094;Cli-075
2023-10-12;04 - ETANOL ANHIDRO;YPF;36444,2193;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;35659,1111;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;34899,3289;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;35532,4807;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;42395,8465;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;40774,9779;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;44649,8671;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;35963,0239;Prd-094;Cli-096
2023-10-12;04 - ETANOL ANHIDRO;YPF;36900,0887;Prd-094;Cli-096
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;29,12;Prd-090;Cli-080
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,76;Prd-090;Cli-080
2023-10-12;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;25,58;Prd-093;Cli-020
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;32,68;Prd-090;Cli-080
2023-10-12;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,62;Prd-090;Cli-012
2023-10-12;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;28,96;Prd-090;Cli-012
2023-10-12;04 - BURLANDA HUMEDA;Delam;31,32;Prd-090;Cli-033
2023-10-12;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,96;Prd-093;Cli-012
2023-10-12;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,92;Prd-090;Cli-092
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,64;Prd-090;Cli-080
2023-10-12;04 - MAICILLO;LAPACHOS S.A.;17,92;Prd-097;Cli-059
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;27,98;Prd-090;Cli-080
2023-10-12;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;30,7;Prd-093;Cli-020
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;34,22;Prd-090;Cli-080
2023-10-12;04 - BURLANDA HUMEDA;James & Son;38,0;Prd-090;Cli-056
2023-10-12;04 - BURLANDA HUMEDA;Delam;34,12;Prd-090;Cli-033
2023-10-12;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;22,78;Prd-093;Cli-020
2023-10-12;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,32;Prd-090;Cli-012
2023-10-12;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,78;Prd-090;Cli-012
2023-10-12;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,72;Prd-093;Cli-020
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;44,08;Prd-090;Cli-080
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;28,76;Prd-090;Cli-080
2023-10-12;04 - BURLANDA HUMEDA;SER BEEF SA;33,8;Prd-090;Cli-080
2023-10-11;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44421,9324;Prd-094;Cli-075
2023-10-11;04 - ETANOL ANHIDRO;YPF;45637,5839;Prd-094;Cli-096
2023-10-11;04 - ETANOL ANHIDRO;YPF;36089,6543;Prd-094;Cli-096
2023-10-11;04 - ETANOL ANHIDRO;RAIZEN ARGENTINA S.A;44827,1496;Prd-094;Cli-075
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;27,34;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;31,28;Prd-090;Cli-080
2023-10-11;04 - Remito Anulado;ATS AGROPECUARIA SRL;0,0;Prd-101;Cli-012
2023-10-11;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,86;Prd-090;Cli-012
2023-10-11;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;29,84;Prd-093;Cli-020
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;33,88;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,66;Prd-090;Cli-012
2023-10-11;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;35,18;Prd-090;Cli-092
2023-10-11;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;31,1;Prd-090;Cli-012
2023-10-11;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;37,42;Prd-090;Cli-012
2023-10-11;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,76;Prd-093;Cli-012
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;31,84;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;32,22;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;32,96;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;Delam;29,46;Prd-090;Cli-033
2023-10-11;04 - BURLANDA HUMEDA;James & Son;34,04;Prd-090;Cli-056
2023-10-11;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,8;Prd-090;Cli-012
2023-10-11;04 - CONCENTRADO;ATS AGROPECUARIA SRL;30,04;Prd-093;Cli-012
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;26,44;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;28,8;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;SER BEEF SA;33,34;Prd-090;Cli-080
2023-10-11;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,78;Prd-090;Cli-012
2023-10-11;04 - BURLANDA HUMEDA;Delam;30,68;Prd-090;Cli-033
2023-10-11;04 - BURLANDA HUMEDA;James & Son;31,12;Prd-090;Cli-056
2023-10-11;03 - BIODIESEL;YPF;30,66;Prd-084;Cli-096
2023-10-11;03 - BIODIESEL;YPF;30,1;Prd-084;Cli-096
2023-10-11;03 - BIODIESEL;YPF;29,12;Prd-084;Cli-096
2023-10-11;03 - BIODIESEL;YPF;30,62;Prd-084;Cli-096
2023-10-11;04 - ETANOL ANHIDRO;YPF;45890,8446;Prd-094;Cli-096
2023-10-11;04 - ETANOL ANHIDRO;YPF;42674,4333;Prd-094;Cli-096
2023-10-11;04 - ETANOL ANHIDRO;YPF;36900,0887;Prd-094;Cli-096
2023-10-11;04 - ETANOL ANHIDRO;YPF;34595,416;Prd-094;Cli-096
2023-10-10;02 - DONACIONES SCRAP;CLIENTE GENERICO;2,0;Prd-070;Cli-025
2023-10-10;03 - BORRA DE DESGOMADO;Don Gumer;28,34;Prd-085;Cli-035
2023-10-10;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-10;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-10;04 - ETANOL ANHIDRO;YPF;45384,3232;Prd-094;Cli-096
2023-10-10;04 - ETANOL ANHIDRO;YPF;36520,1976;Prd-094;Cli-096
2023-10-10;04 - ETANOL ANHIDRO;YPF;36317,589;Prd-094;Cli-096
2023-10-10;04 - ETANOL ANHIDRO;YPF;36368,2411;Prd-094;Cli-096
2023-10-10;04 - ETANOL ANHIDRO;YPF;36874,7626;Prd-094;Cli-096
2023-10-10;04 - ETANOL ANHIDRO;YPF;36798,7844;Prd-094;Cli-096
2023-10-10;04 - ETANOL ANHIDRO;YPF;45207,0407;Prd-094;Cli-096
2023-10-10;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;33,14;Prd-090;Cli-012
2023-10-10;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,34;Prd-090;Cli-012
2023-10-10;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;35,34;Prd-090;Cli-012
2023-10-10;04 - BURLANDA HUMEDA;Tazzioli Luis Alberto;38,36;Prd-090;Cli-092
2023-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;29,48;Prd-090;Cli-080
2023-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;34,48;Prd-090;Cli-080
2023-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;29,5;Prd-090;Cli-080
2023-10-10;04 - BURLANDA HUMEDA;ATS AGROPECUARIA SRL;30,42;Prd-090;Cli-012
2023-10-10;04 - BURLANDA HUMEDA;James & Son;32,88;Prd-090;Cli-056
2023-10-10;04 - BURLANDA HUMEDA;James & Son;30,7;Prd-090;Cli-056
2023-10-10;04 - BURLANDA HUMEDA;FERNANDEZ HORACIO GABRIEL;30,52;Prd-090;Cli-043
2023-10-10;04 - BURLANDA HUMEDA;Delam;32,2;Prd-090;Cli-033
2023-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;33,56;Prd-090;Cli-080
2023-10-10;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;22,72;Prd-093;Cli-020
2023-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;28,58;Prd-090;Cli-080
2023-10-10;04 - BURLANDA HUMEDA;SER BEEF SA;28,26;Prd-090;Cli-080
2023-10-10;04 - CONCENTRADO;BIOGENERADORA CENTRO SA;26,54;Prd-093;Cli-020
2023-10-10;04 - BURLANDA HUMEDA;Delam;29,28;Prd-090;Cli-033
2023-10-10;04 - BURLANDA HUMEDA;James & Son;37,34;Prd-090;Cli-056
2023-10-09;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-09;04 - GENERICO ;CLIENTE GENERICO;1,0;Prd-096;Cli-025
2023-10-09;04 - GENERICO ;CLIENTE GENERICO;0,0;Prd-096;Cli-025
2023-10-09;04 - ETANOL ANHIDRO;YPF;45814,8664;Prd-094;Cli-096
2023-10-09;04 - ETANOL ANHIDRO;YPF;42877,0419;Prd-094;Cli-096
