Fecha,Producto,Comprobante,Cliente,Cantidad
15/05/2022,Prod_001,R-0004-00067044,Client_001,"46650,6268"
15/05/2022,Prod_001,R-0004-00067045,Client_001,"46599,9747"
15/05/2022,Prod_003,R-0004-00067048,Client_005,"35,68"
15/05/2022,Prod_002,R-0004-00067049,Client_003,"29,52"
15/05/2022,Prod_001,R-0004-00067047,Client_001,"46448,0182"
15/05/2022,Prod_001,R-0004-00067050,Client_001,"37482,5883"
15/05/2022,Prod_002,R-0004-00067051,Client_003,"29,4"
15/05/2022,Prod_003,R-0004-00067052,Client_006,"28,84"
15/05/2022,Prod_002,R-0004-00067053,Client_011,"42,54"
15/05/2022,Prod_001,R-0004-00067054,Client_001,"36013,6761"
15/05/2022,Prod_001,R-0004-00067055,Client_001,"37482,5883"
15/05/2022,Prod_001,R-0004-00067056,Client_002,"36469,5454"
15/05/2022,Prod_002,R-0004-00067057,Client_005,"35,44"
15/05/2022,Prod_002,R-0004-00067058,Client_003,"34,2"
15/05/2022,Prod_002,R-0004-00067059,Client_003,"27,9"
11/03/2023,Prod_002,R-0104-00002315,Client_005,"35,66"
11/03/2023,Prod_002,R-0104-00002316,Client_003,"28,08"
11/03/2023,Prod_002,R-0104-00002317,Client_003,"33,66"
11/03/2023,Prod_002,R-0104-00002318,Client_011,"39,44"
11/03/2023,Prod_051,R-0104-00002319,Client_018,"25,54"
11/03/2023,Prod_002,R-0104-00002320,Client_012,"29,68"
11/03/2023,Prod_002,R-0104-00002321,Client_003,"29,82"
11/03/2023,Prod_002,R-0104-00002322,Client_003,"29,16"
11/03/2023,Prod_002,R-0104-00002323,Client_005,"28,42"
11/03/2023,Prod_002,R-0104-00002324,Client_012,"28,44"
11/03/2023,Prod_002,R-0104-00002325,Client_003,"27,82"
11/03/2023,Prod_051,R-0104-00002326,Client_018,"27,7"
11/03/2023,Prod_002,R-0104-00002327,Client_003,33
11/03/2023,Prod_051,R-0104-00002328,Client_048,"27,1"
11/03/2023,Prod_002,R-0104-00002329,Client_030,"29,52"
11/03/2023,Prod_002,R-0104-00002330,Client_005,"30,34"
11/03/2023,Prod_002,R-0104-00002331,Client_003,"31,6"
11/03/2023,Prod_002,R-0104-00002332,Client_003,"32,2"
11/03/2023,Prod_002,R-0104-00002333,Client_030,"41,92"
11/03/2023,Prod_002,R-0104-00002334,Client_012,"32,88"
11/03/2023,Prod_002,R-0104-00002335,Client_003,"32,88"
11/03/2023,Prod_051,R-0104-00002336,Client_048,"27,26"
11/03/2023,Prod_002,R-0104-00002337,Client_003,"27,78"
10/03/2023,Prod_006,R-0003-00024094,Client_001,"35,74"
10/03/2023,Prod_006,R-0003-00024095,Client_001,"30,08"
10/03/2023,Prod_006,R-0003-00024096,Client_001,"27,04"
10/03/2023,Prod_006,R-0003-00024097,Client_001,"36,48"
10/03/2023,Prod_006,R-0003-00024098,Client_001,"29,66"
10/03/2023,Prod_006,R-0003-00024099,Client_001,"29,96"
10/03/2023,Prod_017,R-0003-00024100,Client_053,"25,3"
10/03/2023,Prod_006,R-0003-00024101,Client_001,"29,84"
10/03/2023,Prod_006,R-0003-00024102,Client_001,"28,28"
10/03/2023,Prod_006,R-0003-00024103,Client_002,"35,82"
10/03/2023,Prod_006,R-0003-00024104,Client_002,"31,16"
10/03/2023,Prod_006,R-0003-00024105,Client_001,"37,54"
10/03/2023,Prod_006,R-0003-00024106,Client_001,"30,26"
10/03/2023,Prod_006,R-0003-00024107,Client_001,"36,06"
10/03/2023,Prod_006,R-0003-00024108,Client_001,"30,34"
10/03/2023,Prod_006,R-0003-00024109,Client_001,"32,28"
10/03/2023,Prod_007,R-0012-00001775,Client_010,1
10/03/2023,Prod_007,R-0012-00001775,Client_010,0
10/03/2023,Prod_001,R-0004-00071805,Client_001,"35431,1764"
10/03/2023,Prod_001,R-0004-00071806,Client_001,"34342,1553"
10/03/2023,Prod_001,R-0004-00071807,Client_001,"34823,3507"
10/03/2023,Prod_001,R-0004-00071808,Client_001,"37786,5012"
10/03/2023,Prod_001,R-0004-00071809,Client_001,"36596,1758"
10/03/2023,Prod_001,R-0004-00071810,Client_001,"36824,1104"
10/03/2023,Prod_002,R-0104-00002288,Client_003,"31,4"
10/03/2023,Prod_002,R-0104-00002289,Client_003,"36,26"
10/03/2023,Prod_002,R-0104-00002290,Client_011,"41,46"
10/03/2023,Prod_002,R-0104-00002291,Client_003,"32,4"
10/03/2023,Prod_018,R-0104-00002292,Client_005,"29,78"
10/03/2023,Prod_051,R-0104-00002293,Client_048,"27,76"
10/03/2023,Prod_018,R-0104-00002294,Client_005,"30,04"
10/03/2023,Prod_002,R-0104-00002295,Client_003,"28,22"
10/03/2023,Prod_051,R-0104-00002296,Client_018,"23,58"
10/03/2023,Prod_002,R-0104-00002297,Client_003,"35,18"
10/03/2023,Prod_002,R-0104-00002298,Client_005,"30,74"
10/03/2023,Prod_002,R-0104-00002299,Client_030,"32,1"
10/03/2023,Prod_002,R-0104-00002300,Client_012,"36,56"
10/03/2023,Prod_002,R-0104-00002301,Client_003,"27,42"
10/03/2023,Prod_002,R-0104-00002302,Client_003,"29,62"
10/03/2023,Prod_002,R-0104-00002303,Client_030,"39,7"
10/03/2023,Prod_051,R-0104-00002304,Client_048,"30,46"
10/03/2023,Prod_002,R-0104-00002305,Client_012,"33,78"
10/03/2023,Prod_002,R-0104-00002306,Client_011,"36,6"
10/03/2023,Prod_002,R-0104-00002307,Client_003,"29,24"
10/03/2023,Prod_051,R-0104-00002308,Client_018,"27,5"
10/03/2023,Prod_002,R-0104-00002309,Client_003,"32,26"
10/03/2023,Prod_002,R-0104-00002310,Client_005,"32,14"
10/03/2023,Prod_002,R-0104-00002311,Client_003,"30,14"
10/03/2023,Prod_002,R-0104-00002312,Client_004,"35,88"
09/03/2023,Prod_028,R-0002-00006437,Client_015,504
09/03/2023,Prod_028,R-0002-00006437,Client_015,680
09/03/2023,Prod_028,R-0002-00006437,Client_015,366
09/03/2023,Prod_029,R-0002-00006437,Client_015,265
09/03/2023,Prod_063,R-0002-00006437,Client_015,3
09/03/2023,Prod_063,R-0002-00006437,Client_015,1
09/03/2023,Prod_006,R-0003-00024084,Client_001,"29,52"
09/03/2023,Prod_006,R-0003-00024085,Client_001,"30,64"
09/03/2023,Prod_006,R-0003-00024086,Client_001,"30,92"
09/03/2023,Prod_006,R-0003-00024087,Client_001,"30,58"
03/10/2022,Prod_016,R-0001-00017118,Client_018,"29,84"
03/10/2022,Prod_016,R-0001-00017119,Client_018,"28,58"
03/10/2022,Prod_016,R-0001-00017120,Client_018,"28,64"
03/10/2022,Prod_016,R-0001-00017121,Client_018,"28,48"
03/10/2022,Prod_016,R-0001-00017122,Client_018,"28,25"
03/10/2022,Prod_016,R-0001-00017123,Client_018,"28,44"
02/10/2022,Prod_002,R-0004-00070096,Client_003,"32,76"
02/10/2022,Prod_002,R-0004-00070097,Client_003,"28,38"
02/10/2022,Prod_001,R-0004-00070098,Client_001,"36646,8279"
02/10/2022,Prod_002,R-0004-00070102,Client_003,"28,74"
02/10/2022,Prod_001,R-0004-00070099,Client_001,"37963,7837"
02/10/2022,Prod_001,R-0004-00070100,Client_001,"39179,4352"
02/10/2022,Prod_001,R-0004-00070101,Client_001,"36798,7844"
02/10/2022,Prod_002,R-0004-00070103,Client_005,"31,48"
02/10/2022,Prod_001,R-0004-00070104,Client_001,"44472,5845"
02/10/2022,Prod_001,R-0004-00070105,Client_001,"37102,6972"
02/10/2022,Prod_002,R-0004-00070106,Client_011,"37,26"
02/10/2022,Prod_002,R-0004-00070107,Client_005,"34,9"
02/10/2022,Prod_001,R-0004-00070108,Client_002,"37052,0451"
02/10/2022,Prod_002,R-0004-00070110,Client_003,"27,42"
02/10/2022,Prod_001,R-0004-00070109,Client_002,"35912,3718"
02/10/2022,Prod_002,R-0004-00070111,Client_003,"28,84"
02/10/2022,Prod_002,R-0004-00070112,Client_003,"33,72"
02/10/2022,Prod_002,R-0004-00070113,Client_012,"30,4"
02/10/2022,Prod_002,R-0004-00070114,Client_011,"35,48"
02/10/2022,Prod_002,R-0004-00070115,Client_003,"27,34"
01/10/2022,Prod_006,R-0003-00023461,Client_001,"36,64"
01/10/2022,Prod_006,R-0003-00023462,Client_001,"29,8"
01/10/2022,Prod_006,R-0003-00023463,Client_001,"35,36"
01/10/2022,Prod_006,R-0003-00023464,Client_001,"35,92"
01/10/2022,Prod_006,R-0003-00023465,Client_001,"29,92"
01/10/2022,Prod_002,R-0004-00070076,Client_003,"28,78"
01/10/2022,Prod_002,R-0004-00070077,Client_003,"31,42"
01/10/2022,Prod_001,R-0004-00070078,Client_002,"37026,719"
01/10/2022,Prod_001,R-0004-00070079,Client_001,"37128,0233"
01/10/2022,Prod_001,R-0004-00070080,Client_002,"37001,3929"
01/10/2022,Prod_002,R-0004-00070083,Client_003,"29,14"
01/10/2022,Prod_001,R-0004-00070081,Client_001,"37431,9362"
01/10/2022,Prod_001,R-0004-00070082,Client_001,"36520,1976"
01/10/2022,Prod_002,R-0004-00070084,Client_005,"35,52"
01/10/2022,Prod_001,R-0004-00070085,Client_001,"36824,1104"
01/10/2022,Prod_001,R-0004-00070086,Client_001,"36748,1322"
01/10/2022,Prod_002,R-0004-00070090,Client_005,"31,64"
01/10/2022,Prod_001,R-0004-00070087,Client_001,"35811,0675"
01/10/2022,Prod_001,R-0004-00070088,Client_001,"36976,0669"
01/10/2022,Prod_002,R-0004-00070091,Client_003,"32,76"
01/10/2022,Prod_001,R-0004-00070089,Client_001,"37128,0233"
01/10/2022,Prod_002,R-0004-00070092,Client_003,"28,32"
01/10/2022,Prod_002,R-0004-00070093,Client_003,"30,34"
01/10/2022,Prod_002,R-0004-00070094,Client_012,"29,56"
01/10/2022,Prod_002,R-0004-00070095,Client_011,"37,22"
30/09/2022,Prod_048,R-0002-00006370,Client_042,1712
30/09/2022,Prod_042,R-0002-00006370,Client_042,210
30/09/2022,Prod_021,R-0002-00006371,Client_022,240
30/09/2022,Prod_027,R-0002-00006371,Client_022,240
30/09/2022,Prod_022,R-0002-00006371,Client_022,240
30/09/2022,Prod_019,R-0002-00006371,Client_022,240
30/09/2022,Prod_020,R-0002-00006371,Client_022,120
30/09/2022,Prod_031,R-0002-00006371,Client_022,161
30/09/2022,Prod_093,R-0002-00006371,Client_022,56
30/09/2022,Prod_070,R-0002-00006371,Client_022,58
30/09/2022,Prod_069,R-0002-00006371,Client_022,57
30/09/2022,Prod_006,R-0003-00023452,Client_001,"30,24"
30/09/2022,Prod_006,R-0003-00023453,Client_001,"35,9"
30/09/2022,Prod_006,R-0003-00023454,Client_001,"29,92"
30/09/2022,Prod_006,R-0003-00023455,Client_001,"35,96"
30/09/2022,Prod_006,R-0003-00023456,Client_001,"36,2"
30/09/2022,Prod_006,R-0003-00023457,Client_001,"30,86"
30/09/2022,Prod_006,R-0003-00023458,Client_001,"28,48"
30/09/2022,Prod_006,R-0003-00023459,Client_001,"29,92"
30/09/2022,Prod_006,R-0003-00023460,Client_001,"30,46"
30/09/2022,Prod_038,R-0001-00017113,Client_038,"28,08"
30/09/2022,Prod_038,R-0001-00017114,Client_038,"27,78"
30/09/2022,Prod_038,R-0001-00017115,Client_038,"27,85"
30/09/2022,Prod_038,R-0001-00017116,Client_038,"36,04"
30/09/2022,Prod_002,R-0004-00070053,Client_011,"36,34"
30/09/2022,Prod_002,R-0004-00070054,Client_003,"28,66"
30/09/2022,Prod_001,R-0004-00070055,Client_001,"44877,8017"
30/09/2022,Prod_001,R-0004-00070056,Client_001,"44903,1278"
30/09/2022,Prod_002,R-0004-00070059,Client_003,"33,04"
30/09/2022,Prod_001,R-0004-00070057,Client_001,"36874,7626"
30/09/2022,Prod_001,R-0004-00070058,Client_001,"36444,2193"
30/09/2022,Prod_002,R-0004-00070060,Client_003,"26,52"
30/09/2022,Prod_001,R-0004-00070061,Client_001,"36722,8061"
30/09/2022,Prod_001,R-0004-00070062,Client_001,"37558,5666"
30/09/2022,Prod_002,R-0004-00070064,Client_005,"29,82"
30/09/2022,Prod_008,R-0004-00070065,Client_013,"23,18"
30/09/2022,Prod_001,R-0004-00070063,Client_001,"36900,0887"
30/09/2022,Prod_001,R-0004-00070066,Client_001,"36976,0669"
30/09/2022,Prod_002,R-0004-00070069,Client_005,"31,98"
30/09/2022,Prod_001,R-0004-00070067,Client_001,"38596,9356"
30/09/2022,Prod_001,R-0004-00070068,Client_002,"35937,6979"
30/09/2022,Prod_002,R-0004-00070070,Client_003,"30,26"
30/09/2022,Prod_002,R-0004-00070071,Client_003,"27,58"
30/09/2022,Prod_002,R-0004-00070072,Client_003,"33,12"
30/09/2022,Prod_002,R-0004-00070074,Client_012,"33,14"
30/09/2022,Prod_002,R-0004-00070075,Client_011,"36,86"
29/09/2022,Prod_006,R-0003-00023447,Client_001,"30,4"
29/09/2022,Prod_006,R-0003-00023448,Client_001,"35,98"
29/09/2022,Prod_006,R-0003-00023449,Client_001,"30,02"
29/09/2022,Prod_006,R-0003-00023450,Client_002,"33,38"
29/09/2022,Prod_006,R-0003-00023451,Client_002,"34,94"
29/09/2022,Prod_038,R-0001-00017102,Client_038,"30,03"
29/09/2022,Prod_038,R-0001-00017103,Client_038,"28,73"
29/09/2022,Prod_038,R-0001-00017104,Client_038,"30,01"
29/09/2022,Prod_038,R-0001-00017105,Client_038,"36,09"
29/09/2022,Prod_038,R-0001-00017106,Client_038,"27,57"
29/09/2022,Prod_038,R-0001-00017107,Client_038,"29,2"
29/09/2022,Prod_038,R-0001-00017109,Client_038,"29,25"
29/09/2022,Prod_038,R-0001-00017110,Client_038,"29,2"
29/09/2022,Prod_038,R-0001-00017111,Client_038,"28,18"
29/09/2022,Prod_038,R-0001-00017112,Client_038,"29,49"
29/09/2022,Prod_007,R-0012-00001625,Client_010,1
29/09/2022,Prod_007,R-0012-00001625,Client_010,0
29/09/2022,Prod_007,R-0012-00001625,Client_010,0
29/09/2022,Prod_007,R-0012-00001626,Client_010,1
29/09/2022,Prod_007,R-0012-00001626,Client_010,0
29/09/2022,Prod_002,R-0004-00070032,Client_012,"32,48"
29/09/2022,Prod_002,R-0004-00070033,Client_011,"35,42"
29/09/2022,Prod_001,R-0004-00070034,Client_002,"35608,4589"
29/09/2022,Prod_002,R-0004-00070037,Client_003,"33,66"
29/09/2022,Prod_001,R-0004-00070035,Client_001,"36697,4801"
29/09/2022,Prod_001,R-0004-00070036,Client_001,"36596,1758"
29/09/2022,Prod_001,R-0004-00070038,Client_001,"36039,0022"
29/09/2022,Prod_002,R-0004-00070040,Client_003,"27,86"
29/09/2022,Prod_001,R-0004-00070039,Client_001,"44497,9106"
29/09/2022,Prod_002,R-0004-00070041,Client_003,"30,22"
29/09/2022,Prod_001,R-0004-00070042,Client_001,"36039,0022"
29/09/2022,Prod_001,R-0004-00070043,Client_001,"36140,3065"
29/09/2022,Prod_002,R-0004-00070044,Client_005,"32,96"
29/09/2022,Prod_001,R-0004-00070045,Client_001,"36900,0887"
29/09/2022,Prod_001,R-0004-00070046,Client_002,"43003,6723"
29/09/2022,Prod_002,R-0004-00070047,Client_005,"34,24"
29/09/2022,Prod_002,R-0004-00070048,Client_003,"33,28"
29/09/2022,Prod_001,R-0004-00070049,Client_002,"34342,1553"
29/09/2022,Prod_002,R-0004-00070050,Client_003,"26,46"
29/09/2022,Prod_002,R-0004-00070051,Client_003,30
29/09/2022,Prod_002,R-0004-00070052,Client_012,"35,46"
28/09/2022,Prod_006,R-0003-00023437,Client_001,"35,44"
28/09/2022,Prod_006,R-0003-00023438,Client_001,"30,54"
28/09/2022,Prod_006,R-0003-00023439,Client_002,"30,14"
28/09/2022,Prod_006,R-0003-00023440,Client_001,"27,88"
28/09/2022,Prod_006,R-0003-00023441,Client_001,"31,9"
28/09/2022,Prod_006,R-0003-00023442,Client_001,"29,14"
28/09/2022,Prod_006,R-0003-00023443,Client_002,"30,72"
28/09/2022,Prod_006,R-0003-00023444,Client_001,"29,88"
28/09/2022,Prod_026,R-0003-00023445,Client_031,"27,78"
28/09/2022,Prod_006,R-0003-00023446,Client_002,"30,24"
28/09/2022,Prod_038,R-0001-00017096,Client_038,"29,33"
28/09/2022,Prod_038,R-0001-00017097,Client_038,"28,17"
28/09/2022,Prod_038,R-0001-00017098,Client_038,"28,72"
28/09/2022,Prod_038,R-0001-00017099,Client_038,"29,48"
28/09/2022,Prod_038,R-0001-00017100,Client_038,"30,56"
28/09/2022,Prod_038,R-0001-00017101,Client_038,"27,5"
28/09/2022,Prod_007,R-0012-00001623,Client_010,1
28/09/2022,Prod_007,R-0012-00001623,Client_010,2
28/09/2022,Prod_007,R-0012-00001623,Client_010,0
28/09/2022,Prod_007,R-0012-00001624,Client_010,1
28/09/2022,Prod_007,R-0012-00001624,Client_010,0
28/09/2022,Prod_002,R-0004-00070012,Client_003,"33,76"
28/09/2022,Prod_002,R-0004-00070016,Client_012,"27,12"
28/09/2022,Prod_001,R-0004-00070013,Client_001,"36165,6325"
28/09/2022,Prod_001,R-0004-00070014,Client_001,"36697,4801"
28/09/2022,Prod_001,R-0004-00070015,Client_002,"35785,7414"
28/09/2022,Prod_002,R-0004-00070017,Client_005,"31,4"
28/09/2022,Prod_001,R-0004-00070018,Client_001,"38039,7619"
28/09/2022,Prod_001,R-0004-00070019,Client_002,"35785,7414"
28/09/2022,Prod_002,R-0004-00070020,Client_003,"29,94"
28/09/2022,Prod_001,R-0004-00070021,Client_001,"36292,2629"
28/09/2022,Prod_002,R-0004-00070024,Client_003,"30,78"
28/09/2022,Prod_001,R-0004-00070022,Client_002,"36266,9368"
28/09/2022,Prod_001,R-0004-00070023,Client_001,"36393,5672"
28/09/2022,Prod_002,R-0004-00070025,Client_003,"28,72"
28/09/2022,Prod_001,R-0004-00070026,Client_002,"35709,7632"
28/09/2022,Prod_002,R-0004-00070027,Client_005,"31,14"
28/09/2022,Prod_002,R-0004-00070028,Client_011,"34,9"
28/09/2022,Prod_002,R-0004-00070029,Client_003,"28,84"
28/09/2022,Prod_002,R-0004-00070030,Client_003,"30,96"
28/09/2022,Prod_002,R-0004-00070031,Client_003,"27,94"
27/09/2022,Prod_006,R-0011-00000080,Client_010,0
27/09/2022,Prod_006,R-0003-00023431,Client_001,"35,14"
27/09/2022,Prod_006,R-0003-00023432,Client_001,"34,92"
27/09/2022,Prod_026,R-0003-00023433,Client_008,"30,76"
27/09/2022,Prod_006,R-0003-00023434,Client_001,"31,3"
27/09/2022,Prod_006,R-0003-00023435,Client_001,"30,9"
27/09/2022,Prod_006,R-0003-00023436,Client_001,"30,68"
27/09/2022,Prod_038,R-0001-00017090,Client_038,"36,1"
27/09/2022,Prod_038,R-0001-00017091,Client_038,"29,46"
27/09/2022,Prod_038,R-0001-00017092,Client_038,"26,85"
27/09/2022,Prod_038,R-0001-00017093,Client_038,30
27/09/2022,Prod_038,R-0001-00017094,Client_038,"31,4"
27/09/2022,Prod_038,R-0001-00017095,Client_038,"29,7"
27/09/2022,Prod_007,R-0012-00001621,Client_023,1
27/09/2022,Prod_007,R-0012-00001621,Client_023,1
27/09/2022,Prod_007,R-0012-00001621,Client_023,1
27/09/2022,Prod_007,R-0012-00001621,Client_023,1
27/09/2022,Prod_007,R-0012-00001621,Client_023,0
27/09/2022,Prod_007,R-0012-00001622,Client_010,1
27/09/2022,Prod_007,R-0012-00001622,Client_010,0
27/09/2022,Prod_007,R-0012-00001622,Client_010,0
27/09/2022,Prod_002,R-0004-00069990,Client_003,"33,56"
27/09/2022,Prod_002,R-0004-00069991,Client_003,"26,72"
27/09/2022,Prod_001,R-0004-00069992,Client_001,"36089,6543"
27/09/2022,Prod_002,R-0004-00069994,Client_003,"30,32"
27/09/2022,Prod_001,R-0004-00069993,Client_001,"37052,0451"
27/09/2022,Prod_002,R-0004-00069998,Client_012,"37,52"
27/09/2022,Prod_001,R-0004-00069995,Client_001,"46549,3225"
27/09/2022,Prod_001,R-0004-00069996,Client_001,"45181,7146"
27/09/2022,Prod_001,R-0004-00069997,Client_001,"37077,3712"
27/09/2022,Prod_002,R-0004-00070000,Client_005,"29,78"
27/09/2022,Prod_001,R-0004-00069999,Client_001,"37558,5666"
27/09/2022,Prod_002,R-0004-00070004,Client_003,"30,58"
27/09/2022,Prod_001,R-0004-00070001,Client_001,"36646,8279"
27/09/2022,Prod_001,R-0004-00070002,Client_001,"45738,8882"
27/09/2022,Prod_002,R-0004-00070006,Client_003,"34,08"
27/09/2022,Prod_001,R-0004-00070003,Client_001,"36824,1104"
27/09/2022,Prod_001,R-0004-00070005,Client_001,"36798,7844"
27/09/2022,Prod_002,R-0004-00070007,Client_003,"28,08"
27/09/2022,Prod_002,R-0004-00070008,Client_011,"32,4"
27/09/2022,Prod_002,R-0004-00070009,Client_005,"32,6"
27/09/2022,Prod_002,R-0004-00070010,Client_003,"25,9"
27/09/2022,Prod_002,R-0004-00070011,Client_003,"28,08"
26/09/2022,Prod_002,R-0004-00069973,Client_003,"27,94"
26/09/2022,Prod_018,R-0004-00069974,Client_025,"28,56"
26/09/2022,Prod_002,R-0004-00069975,Client_012,"39,12"
26/09/2022,Prod_018,R-0004-00069977,Client_062,"27,6"
26/09/2022,Prod_001,R-0004-00069976,Client_001,"45688,2361"
26/09/2022,Prod_018,R-0004-00069980,Client_062,"28,12"
26/09/2022,Prod_002,R-0004-00069981,Client_005,"31,22"
07/11/2022,Prod_002,R-0104-00000147,Client_012,"31,64"
07/11/2022,Prod_002,R-0104-00000148,Client_005,34
07/11/2022,Prod_002,R-0104-00000149,Client_003,"26,46"
07/11/2022,Prod_002,R-0104-00000150,Client_003,"33,74"
07/11/2022,Prod_002,R-0104-00000151,Client_003,"27,96"
07/11/2022,Prod_002,R-0104-00000152,Client_012,"28,92"
07/11/2022,Prod_002,R-0104-00000153,Client_005,"30,7"
06/11/2022,Prod_001,R-0004-00070920,Client_001,"36773,4583"
06/11/2022,Prod_001,R-0004-00070922,Client_001,"44649,8671"
06/11/2022,Prod_001,R-0004-00070923,Client_001,"34924,6549"
06/11/2022,Prod_001,R-0004-00070924,Client_001,"35481,8286"
06/11/2022,Prod_001,R-0004-00070925,Client_001,"35735,0893"
06/11/2022,Prod_001,R-0004-00070926,Client_002,"35532,4807"
06/11/2022,Prod_002,R-0104-00000109,Client_003,"33,76"
06/11/2022,Prod_002,R-0104-00000110,Client_005,"33,16"
06/11/2022,Prod_002,R-0104-00000111,Client_011,"40,02"
06/11/2022,Prod_002,R-0104-00000112,Client_003,"28,38"
06/11/2022,Prod_002,R-0104-00000113,Client_003,"29,02"
06/11/2022,Prod_002,R-0104-00000114,Client_003,"28,72"
06/11/2022,Prod_002,R-0104-00000115,Client_012,40
06/11/2022,Prod_002,R-0104-00000116,Client_005,"35,22"
06/11/2022,Prod_002,R-0104-00000117,Client_003,"33,5"
06/11/2022,Prod_002,R-0104-00000118,Client_003,"28,9"
06/11/2022,Prod_002,R-0104-00000119,Client_003,"28,06"
06/11/2022,Prod_002,R-0104-00000120,Client_005,"36,62"
06/11/2022,Prod_002,R-0104-00000121,Client_003,"27,56"
06/11/2022,Prod_002,R-0104-00000122,Client_003,32
06/11/2022,Prod_002,R-0104-00000123,Client_003,"28,44"
06/11/2022,Prod_002,R-0104-00000124,Client_005,"30,02"
06/11/2022,Prod_002,R-0104-00000125,Client_005,"33,58"
06/11/2022,Prod_002,R-0104-00000126,Client_003,"28,72"
05/11/2022,Prod_006,R-0003-00023614,Client_001,"27,16"
05/11/2022,Prod_006,R-0003-00023615,Client_001,"35,94"
05/11/2022,Prod_006,R-0003-00023616,Client_001,"36,28"
05/11/2022,Prod_006,R-0003-00023617,Client_001,"33,68"
05/11/2022,Prod_006,R-0003-00023618,Client_001,"36,76"
05/11/2022,Prod_001,R-0004-00070912,Client_002,"36722,8061"
05/11/2022,Prod_001,R-0004-00070913,Client_001,"45941,4968"
05/11/2022,Prod_001,R-0004-00070914,Client_001,"45738,8882"
05/11/2022,Prod_001,R-0004-00070915,Client_001,"43662,1502"
05/11/2022,Prod_001,R-0004-00070916,Client_001,"35583,1328"
05/11/2022,Prod_001,R-0004-00070917,Client_001,"35481,8286"
05/11/2022,Prod_001,R-0004-00070918,Client_001,"36342,915"
05/11/2022,Prod_001,R-0004-00070919,Client_001,"44523,2367"
05/11/2022,Prod_002,R-0104-00000100,Client_012,"27,46"
05/11/2022,Prod_002,R-0104-00000101,Client_005,"30,32"
05/11/2022,Prod_002,R-0104-00000102,Client_003,"28,76"
05/11/2022,Prod_002,R-0104-00000103,Client_003,"33,88"
05/11/2022,Prod_002,R-0104-00000104,Client_003,"29,04"
05/11/2022,Prod_002,R-0104-00000105,Client_012,"30,78"
05/11/2022,Prod_002,R-0104-00000106,Client_005,"38,06"
05/11/2022,Prod_002,R-0104-00000107,Client_003,"27,34"
05/11/2022,Prod_002,R-0104-00000108,Client_003,"26,92"
05/11/2022,Prod_002,R-0104-00000091,Client_011,"35,74"
05/11/2022,Prod_002,R-0104-00000092,Client_003,"28,62"
05/11/2022,Prod_002,R-0104-00000093,Client_003,"26,56"
05/11/2022,Prod_002,R-0104-00000094,Client_003,"27,24"
05/11/2022,Prod_002,R-0104-00000095,Client_012,"31,8"
05/11/2022,Prod_002,R-0104-00000097,Client_003,"33,48"
05/11/2022,Prod_002,R-0104-00000096,Client_005,"28,96"
05/11/2022,Prod_002,R-0104-00000098,Client_003,"28,08"
05/11/2022,Prod_002,R-0104-00000099,Client_003,"31,78"
04/11/2022,Prod_004,R-0002-00006391,Client_007,283
04/11/2022,Prod_013,R-0002-00006392,Client_015,819
04/11/2022,Prod_013,R-0002-00006392,Client_015,1008
04/11/2022,Prod_033,R-0002-00006392,Client_015,30
04/11/2022,Prod_013,R-0002-00006392,Client_015,16
04/11/2022,Prod_063,R-0002-00006392,Client_015,1
04/11/2022,Prod_094,R-0002-00006393,Client_022,561
04/11/2022,Prod_021,R-0002-00006393,Client_022,22
04/11/2022,Prod_019,R-0002-00006393,Client_022,180
04/11/2022,Prod_032,R-0002-00006393,Client_022,91
04/11/2022,Prod_031,R-0002-00006393,Client_022,58
04/11/2022,Prod_006,R-0003-00023606,Client_001,"30,24"
04/11/2022,Prod_006,R-0003-00023607,Client_001,"28,68"
04/11/2022,Prod_006,R-0003-00023608,Client_001,"30,66"
04/11/2022,Prod_006,R-0003-00023609,Client_001,"30,3"
04/11/2022,Prod_006,R-0003-00023610,Client_002,"35,54"
04/11/2022,Prod_006,R-0003-00023611,Client_002,"28,24"
04/11/2022,Prod_026,R-0003-00023612,Client_008,"27,42"
04/11/2022,Prod_006,R-0003-00023613,Client_001,"28,58"
04/11/2022,Prod_007,R-0012-00001668,Client_010,1
04/11/2022,Prod_007,R-0012-00001668,Client_010,0
04/11/2022,Prod_007,R-0012-00001669,Client_010,5
04/11/2022,Prod_007,R-0012-00001669,Client_010,60
04/11/2022,Prod_007,R-0012-00001669,Client_010,60
04/11/2022,Prod_007,R-0012-00001669,Client_010,0
04/11/2022,Prod_007,R-0012-00001670,Client_010,1
04/11/2022,Prod_007,R-0012-00001670,Client_010,0
04/11/2022,Prod_001,R-0004-00070906,Client_001,"38672,9138"
04/11/2022,Prod_001,R-0004-00070907,Client_001,"35709,7632"
04/11/2022,Prod_001,R-0004-00070908,Client_001,"36013,6761"
04/11/2022,Prod_001,R-0004-00070909,Client_001,"36342,915"
04/11/2022,Prod_001,R-0004-00070910,Client_001,"36064,3282"
04/11/2022,Prod_001,R-0004-00070911,Client_001,"44421,9324"
04/11/2022,Prod_009,R-0104-00000131,Client_048,"13,66"
04/11/2022,Prod_002,R-0104-00000063,Client_003,"31,88"
04/11/2022,Prod_002,R-0104-00000064,Client_005,"30,4"
04/11/2022,Prod_002,R-0104-00000065,Client_012,"35,82"
