FechaIngreso;ProvOrigen;Kgs Netos
2024-02-23;CORDOBA;28460,0
2024-02-23;CORDOBA;29300,0
2024-02-23;SAN LUIS;34140,0
2024-02-23;SAN LUIS;34200,0
2024-02-22;SAN LUIS;29340,0
2024-02-22;SAN LUIS;29640,0
2024-02-22;SAN LUIS;29440,0
2024-02-22;SAN LUIS;29660,0
2024-02-22;SAN LUIS;32640,0
2024-02-23;SAN LUIS;30540,0
2024-02-22;SAN LUIS;29500,0
2024-02-22;SAN LUIS;30000,0
2024-02-22;SAN LUIS;28200,0
2024-02-23;SAN LUIS;34340,0
2024-02-23;SAN LUIS;30960,0
2024-02-24;CORDOBA;29120,0
2024-02-23;SAN LUIS;28740,0
2024-02-22;SAN LUIS;29040,0
2024-02-22;SAN LUIS;31240,0
2024-02-22;SAN LUIS;29320,0
2024-02-22;SAN LUIS;29380,0
2024-02-22;SAN LUIS;28340,0
2024-02-22;SAN LUIS;29160,0
2024-02-22;CORDOBA;30900,0
2024-02-22;SAN LUIS;30240,0
2024-02-22;SAN LUIS;29800,0
2024-02-22;SAN LUIS;36300,0
2024-02-22;CORDOBA;30980,0
2024-02-22;SAN LUIS;34740,0
2024-02-22;SAN LUIS;34000,0
2024-02-22;SAN LUIS;34120,0
2024-02-22;SAN LUIS;30260,0
2024-02-22;SAN LUIS;34220,0
2024-02-22;SAN LUIS;34660,0
2024-02-22;CORDOBA;31100,0
2024-02-22;CORDOBA;36980,0
2024-02-22;CORDOBA;28820,0
2024-02-21;SAN LUIS;29620,0
2024-02-21;SAN LUIS;27915,0
2024-02-21;SAN LUIS;31896,0
2024-02-21;SAN LUIS;29180,0
2024-02-21;SAN LUIS;28540,0
2024-02-21;SAN LUIS;28840,0
2024-02-21;SAN LUIS;29156,0
2024-02-21;SAN LUIS;30200,0
2024-02-21;SAN LUIS;29580,0
2024-02-21;SAN LUIS;30380,0
2024-02-22;SAN LUIS;27420,0
2024-02-22;CORDOBA;28320,0
2024-02-22;CORDOBA;30320,0
2024-02-22;CORDOBA;29560,0
2024-02-22;CORDOBA;30780,0
2024-02-22;CORDOBA;29940,0
2024-02-22;CORDOBA;27940,0
2024-02-22;CORDOBA;30980,0
2024-02-22;CORDOBA;30800,0
2024-02-22;CORDOBA;29040,0
2024-02-22;SAN LUIS;23955,0
2024-02-22;SAN LUIS;23955,0
2024-02-22;CORDOBA;30600,0
2024-02-22;CORDOBA;31000,0
2024-02-22;SAN LUIS;33720,0
2024-02-22;SAN LUIS;40140,0
2024-02-22;CORDOBA;28860,0
2024-02-22;CORDOBA;30920,0
2024-02-22;CORDOBA;29280,0
2024-02-22;SAN LUIS;29140,0
2024-02-22;SAN LUIS;28880,0
2024-02-22;CORDOBA;30760,0
2024-02-21;SAN LUIS;28940,0
2024-02-21;SAN LUIS;28980,0
2024-02-21;SAN LUIS;30200,0
2024-02-21;SAN LUIS;28800,0
2024-02-22;SAN LUIS;27659,0
2024-02-22;SAN LUIS;29018,0
2024-02-21;SAN LUIS;30040,0
2024-02-21;SAN LUIS;29900,0
2024-02-21;SAN LUIS;27480,0
2024-02-21;SAN LUIS;28300,0
2024-02-21;CORDOBA;30800,0
2024-02-21;CORDOBA;29160,0
2024-02-21;SAN LUIS;24329,0
2024-02-21;SAN LUIS;27980,0
2024-02-21;CORDOBA;30780,0
2024-02-21;CORDOBA;37460,0
2024-02-21;CORDOBA;37100,0
2024-02-21;SAN LUIS;24329,0
2024-02-21;CORDOBA;31160,0
2024-02-21;CORDOBA;30880,0
2024-02-21;SAN LUIS;29420,0
2024-02-21;SAN LUIS;30060,0
2024-02-21;SAN LUIS;26980,0
2024-02-20;CORDOBA;28900,0
2024-02-20;CORDOBA;29060,0
2024-02-20;CORDOBA;26290,0
2024-02-20;CORDOBA;26290,0
2024-02-20;CORDOBA;26270,0
2024-02-20;CORDOBA;26270,0
2024-02-20;CORDOBA;28980,0
2024-02-20;CORDOBA;28160,0
2024-02-19;SAN LUIS;27420,0
2024-02-19;CORDOBA;28880,0
2024-02-19;SAN LUIS;
2024-02-19;SAN LUIS;27740,0
2024-02-19;SAN LUIS;29040,0
2024-02-19;SAN LUIS;24720,0
2024-02-19;SAN LUIS;28280,0
2024-02-19;SAN LUIS;27952,0
2024-02-19;SAN LUIS;27720,0
2024-02-19;SAN LUIS;29500,0
2024-02-19;CORDOBA;29720,0
2024-02-19;CORDOBA;30300,0
2024-02-19;CORDOBA;26937,0
2024-02-19;CORDOBA;25650,0
2024-02-19;CORDOBA;25650,0
2024-02-19;CORDOBA;25780,0
2024-02-19;CORDOBA;25780,0
2024-02-19;CORDOBA;26980,0
2024-02-19;CORDOBA;27440,0
2024-02-19;SAN LUIS;29500,0
2024-02-19;SAN LUIS;35300,0
2024-02-18;SAN LUIS;34280,0
2024-02-18;CORDOBA;28817,0
2024-02-18;CORDOBA;30318,0
2024-02-18;CORDOBA;28762,0
2024-02-18;SAN LUIS;34540,0
2024-02-18;SAN LUIS;27780,0
2024-02-18;SAN LUIS;27940,0
2024-02-18;SAN LUIS;26940,0
2024-02-18;SAN LUIS;29220,0
2024-02-18;SAN LUIS;29700,0
2024-02-18;CORDOBA;26940,0
2024-02-18;CORDOBA;29860,0
2024-02-18;CORDOBA;28300,0
2024-02-18;CORDOBA;28520,0
2024-02-18;SAN LUIS;34160,0
2024-02-18;SAN LUIS;34160,0
2024-02-18;SAN LUIS;28230,0
2024-02-18;SAN LUIS;25452,0
2024-02-18;SAN LUIS;28821,0
2024-02-18;SAN LUIS;30880,0
2024-02-18;SAN LUIS;31000,0
2024-02-18;SAN LUIS;40500,0
2024-02-18;SAN LUIS;34160,0
2024-02-18;SAN LUIS;28080,0
2024-02-18;SAN LUIS;30120,0
2024-02-18;SAN LUIS;33500,0
2024-02-18;SAN LUIS;34720,0
2024-02-18;SAN LUIS;34660,0
2024-02-18;SAN LUIS;27420,0
2024-02-18;SAN LUIS;26880,0
2024-02-18;SAN LUIS;27960,0
2024-02-18;SAN LUIS;28800,0
2024-02-18;SAN LUIS;22644,0
2024-02-18;CORDOBA;30600,0
2024-02-18;SAN LUIS;28720,0
2024-02-18;SAN LUIS;29680,0
2024-02-18;SAN LUIS;27880,0
2024-02-18;SAN LUIS;26320,0
2024-02-18;SAN LUIS;28260,0
2024-02-18;SAN LUIS;28220,0
2024-02-18;SAN LUIS;30580,0
2024-02-18;SAN LUIS;30082,0
2024-02-18;SAN LUIS;28191,0
2024-02-18;SAN LUIS;33760,0
2024-02-17;SAN LUIS;34260,0
2024-02-17;SAN LUIS;31500,0
2024-02-17;SAN LUIS;29360,0
2024-02-17;SAN LUIS;29560,0
2024-02-17;SAN LUIS;33960,0
2024-02-17;SAN LUIS;34040,0
2024-02-17;SAN LUIS;29780,0
2024-02-17;SAN LUIS;28320,0
2024-02-17;SAN LUIS;24386,0
2024-02-17;SAN LUIS;30480,0
2024-02-17;SAN LUIS;28400,0
2024-02-17;SAN LUIS;34080,0
2024-02-17;SAN LUIS;40180,0
2024-02-17;SAN LUIS;26860,0
2024-02-17;SAN LUIS;29480,0
2024-02-17;SAN LUIS;34140,0
2024-02-17;SAN LUIS;34080,0
2024-02-17;SAN LUIS;29999,0
2024-02-17;SAN LUIS;30040,0
2024-02-17;SAN LUIS;30340,0
2024-02-17;SAN LUIS;26362,0
2024-02-17;SAN LUIS;28004,0
2024-02-17;SAN LUIS;33720,0
2024-02-17;SAN LUIS;25415,0
2024-02-17;SAN LUIS;30480,0
2024-02-17;CORDOBA;28920,0
2024-02-17;SAN LUIS;29020,0
2024-02-16;SAN LUIS;30480,0
2024-02-17;SAN LUIS;27678,0
2024-02-17;SAN LUIS;27640,0
2024-02-17;SAN LUIS;28260,0
2024-02-16;SAN LUIS;28460,0
2024-02-16;SAN LUIS;25210,0
2024-02-16;SAN LUIS;25210,0
2024-02-16;SAN LUIS;29540,0
2024-02-16;SAN LUIS;25580,0
2024-02-16;SAN LUIS;25580,0
2024-02-16;SAN LUIS;29260,0
2024-02-16;SAN LUIS;28580,0
2024-02-16;SAN LUIS;26480,0
2024-02-16;SAN LUIS;28680,0
2024-02-16;SAN LUIS;30320,0
2024-02-16;SAN LUIS;29680,0
2024-02-16;SAN LUIS;26840,0
2024-02-16;SAN LUIS;29120,0
2024-02-16;SAN LUIS;27700,0
2024-02-16;SAN LUIS;29920,0
2024-02-16;SAN LUIS;28880,0
2024-02-16;SAN LUIS;28260,0
2024-02-16;SAN LUIS;27920,0
2024-02-16;SAN LUIS;29560,0
2024-02-16;SAN LUIS;30120,0
2024-02-16;SAN LUIS;27460,0
2024-02-16;SAN LUIS;32740,0
2024-02-12;SAN LUIS;27860,0
2024-02-16;CORDOBA;29720,0
2024-02-16;CORDOBA;30320,0
2024-02-15;SAN LUIS;29460,0
2024-02-15;SAN LUIS;26220,0
2024-02-15;SAN LUIS;29420,0
2024-02-15;SAN LUIS;25500,0
2024-02-15;SAN LUIS;25500,0
2024-02-15;SAN LUIS;29860,0
2024-02-15;SAN LUIS;25650,0
2024-02-15;SAN LUIS;25650,0
2024-02-15;SAN LUIS;30400,0
2024-02-15;SAN LUIS;26220,0
2024-02-15;SAN LUIS;26740,0
2024-02-15;SAN LUIS;28051,0
2024-02-15;SAN LUIS;29480,0
2024-02-15;SAN LUIS;28200,0
2024-02-15;SAN LUIS;27500,0
2024-02-15;SAN LUIS;29320,0
2024-02-15;SAN LUIS;29380,0
2024-02-15;SAN LUIS;28640,0
2024-02-15;SAN LUIS;30340,0
2024-02-15;SAN LUIS;32060,0
2024-02-15;SAN LUIS;28040,0
2024-02-15;SAN LUIS;30060,0
2024-02-13;SAN LUIS;29460,0
2024-02-13;SAN LUIS;29540,0
2024-02-13;CORDOBA;29400,0
2024-02-13;CORDOBA;29780,0
2024-02-13;CORDOBA;29760,0
2024-02-13;CORDOBA;29980,0
2024-02-13;CORDOBA;35420,0
2024-02-13;CORDOBA;30020,0
2024-02-13;CORDOBA;30620,0
2024-02-12;CORDOBA;30840,0
2024-02-12;SAN LUIS;12900,0
2024-02-12;CORDOBA;29980,0
2024-02-12;CORDOBA;28680,0
2024-02-12;CORDOBA;28980,0
2024-02-12;CORDOBA;30120,0
2024-02-12;SAN LUIS;27860,0
2024-02-12;SAN LUIS;30500,0
2024-02-12;SAN LUIS;28960,0
2024-02-12;SAN LUIS;23480,0
2024-02-12;SAN LUIS;28780,0
2024-02-12;SAN LUIS;29160,0
2024-02-12;SAN LUIS;29400,0
2024-02-12;SAN LUIS;28120,0
2024-02-12;SAN LUIS;29940,0
2024-02-12;SAN LUIS;28400,0
2024-02-12;SAN LUIS;27100,0
2024-02-12;SAN LUIS;30000,0
2024-02-12;SAN LUIS;30860,0
2024-02-12;SAN LUIS;29274,0
2024-02-12;CORDOBA;29708,0
2024-02-12;CORDOBA;29294,0
2024-02-12;SAN LUIS;28841,0
2024-02-12;SAN LUIS;26360,0
2024-02-12;SAN LUIS;25668,0
2024-02-12;CORDOBA;29660,0
2024-02-12;CORDOBA;30520,0
2024-02-12;SAN LUIS;29786,0
2024-02-12;CORDOBA;27740,0
2024-02-12;CORDOBA;31060,0
2024-02-12;SAN LUIS;30023,0
2024-02-12;CORDOBA;31580,0
2024-02-11;CORDOBA;31580,0
2024-02-11;CORDOBA;29484,0
2024-02-11;CORDOBA;31400,0
2024-02-11;SAN LUIS;34000,0
2024-02-11;SAN LUIS;34440,0
2024-02-11;SAN LUIS;34340,0
2024-02-11;SAN LUIS;33680,0
2024-02-11;CORDOBA;28407,0
2024-02-11;CORDOBA;24428,0
2024-02-11;CORDOBA;33037,0
2024-02-11;CORDOBA;25945,0
2024-02-11;SAN LUIS;25280,0
2024-02-11;SAN LUIS;25280,0
2024-02-11;SAN LUIS;26110,0
2024-02-11;SAN LUIS;26110,0
2024-02-11;SAN LUIS;26020,0
2024-02-11;SAN LUIS;26020,0
2024-02-11;CORDOBA;26831,0
2024-02-11;CORDOBA;31303,0
2024-02-11;CORDOBA;29176,0
2024-02-11;CORDOBA;34672,0
2024-02-11;SAN LUIS;25460,0
2024-02-11;SAN LUIS;25460,0
2024-02-11;SAN LUIS;34040,0
2024-02-11;CORDOBA;28900,0
2024-02-11;CORDOBA;27166,0
2024-02-11;SAN LUIS;34340,0
2024-02-11;SAN LUIS;30540,0
2024-02-11;SAN LUIS;28380,0
2024-02-11;SAN LUIS;26920,0
2024-02-11;SAN LUIS;34360,0
2024-02-11;SAN LUIS;37793,0
2024-02-11;SAN LUIS;32273,0
2024-02-11;SAN LUIS;29560,0
2024-02-11;SAN LUIS;29580,0
2024-02-11;SAN LUIS;28260,0
2024-02-11;SAN LUIS;27340,0
2024-02-11;SAN LUIS;26000,0
2024-02-11;SAN LUIS;28380,0
2024-02-11;SAN LUIS;24720,0
2024-02-11;SAN LUIS;24720,0
2024-02-11;SAN LUIS;25940,0
2024-02-10;SAN LUIS;25940,0
2024-02-11;SAN LUIS;29806,0
2024-02-11;CORDOBA;30320,0
2024-02-11;SAN LUIS;25350,0
2024-02-11;SAN LUIS;25350,0
2024-02-11;SAN LUIS;25860,0
2024-02-11;SAN LUIS;25860,0
2024-02-11;SAN LUIS;30160,0
2024-02-11;CORDOBA;30038,0
2024-02-11;CORDOBA;30191,0
2024-02-11;CORDOBA;27720,0
2024-02-11;CORDOBA;31220,0
2024-02-11;CORDOBA;36180,0
2024-02-10;SAN LUIS;34540,0
2024-02-10;SAN LUIS;34500,0
2024-02-10;SAN LUIS;34540,0
2024-02-10;SAN LUIS;24890,0
2024-02-10;SAN LUIS;24890,0
2024-02-10;SAN LUIS;33640,0
2024-02-10;SAN LUIS;34340,0
2024-02-10;SAN LUIS;34380,0
2024-02-10;SAN LUIS;29694,0
2024-02-10;SAN LUIS;27040,0
2024-02-10;SAN LUIS;28340,0
2024-02-10;SAN LUIS;31680,0
2024-02-10;SAN LUIS;28920,0
2024-02-10;SAN LUIS;29220,0
2024-02-10;SAN LUIS;
2024-02-10;SAN LUIS;27046,0
2024-02-10;SAN LUIS;27960,0
2024-02-10;SAN LUIS;26600,0
2024-02-10;CORDOBA;29380,0
2024-02-10;SAN LUIS;32773,0
2024-02-10;SAN LUIS;28300,0
2024-02-10;SAN LUIS;30040,0
2024-02-10;SAN LUIS;
2024-02-10;CORDOBA;31320,0
2024-02-10;CORDOBA;26060,0
2024-02-10;CORDOBA;28940,0
2024-02-10;SAN LUIS;35480,0
2024-02-10;SAN LUIS;27100,0
2024-02-10;SAN LUIS;27240,0
2024-02-10;SAN LUIS;29820,0
2024-02-10;CORDOBA;30545,0
2024-02-10;SAN LUIS;29840,0
2024-02-10;SAN LUIS;28260,0
2024-02-10;CORDOBA;30360,0
2024-02-10;CORDOBA;31400,0
2024-02-10;CORDOBA;31200,0
2024-02-10;SAN LUIS;26500,0
2024-02-10;SAN LUIS;28920,0
2024-02-10;SAN LUIS;29520,0
2024-02-10;SAN LUIS;27440,0
2024-02-10;SAN LUIS;25580,0
2024-02-10;SAN LUIS;31080,0
2024-02-10;SAN LUIS;26050,0
2024-02-10;SAN LUIS;26050,0
2024-02-10;CORDOBA;31060,0
2024-02-09;SAN LUIS;25413,0
2024-02-09;SAN LUIS;28720,0
2024-02-09;SAN LUIS;25020,0
2024-02-09;SAN LUIS;27820,0
2024-02-09;SAN LUIS;27960,0
2024-02-09;SAN LUIS;28092,0
2024-02-09;SAN LUIS;27620,0
2024-02-09;SAN LUIS;28480,0
2024-02-09;SAN LUIS;36300,0
2024-02-09;SAN LUIS;30040,0
2024-02-09;SAN LUIS;31330,0
2024-02-09;SAN LUIS;32792,0
2024-02-09;SAN LUIS;31907,0
2024-02-09;SAN LUIS;24840,0
2024-02-09;SAN LUIS;26580,0
2024-02-09;CORDOBA;29460,0
2024-02-08;SAN LUIS;38331,0
2024-02-08;SAN LUIS;33460,0
2024-02-09;SAN LUIS;33180,0
2024-02-09;SAN LUIS;27770,0
2024-02-09;SAN LUIS;29546,0
2024-02-08;SAN LUIS;33792,0
2024-02-08;SAN LUIS;33006,0
2024-02-08;SAN LUIS;32991,0
2024-02-09;SAN LUIS;36860,0
2024-02-09;CORDOBA;28841,0
2024-02-09;CORDOBA;23020,0
2024-02-08;SAN LUIS;28612,0
2024-02-08;SAN LUIS;25961,0
2024-02-08;SAN LUIS;27700,0
2024-02-08;CORDOBA;31000,0
2024-02-08;CORDOBA;29708,0
2024-02-08;CORDOBA;30780,0
2024-02-08;SAN LUIS;29160,0
2024-02-08;SAN LUIS;30040,0
2024-02-08;SAN LUIS;28820,0
2024-02-08;SAN LUIS;27660,0
2024-02-08;SAN LUIS;27660,0
2024-02-08;SAN LUIS;27120,0
2024-02-08;CORDOBA;31740,0
2024-02-06;SAN LUIS;29440,0
2024-02-06;SAN LUIS;27880,0
2024-02-08;SAN LUIS;29720,0
2024-02-08;CORDOBA;29400,0
2024-02-08;CORDOBA;29924,0
2024-02-08;CORDOBA;27147,0
2024-02-07;SAN LUIS;29727,0
2024-02-06;SAN LUIS;25920,0
2024-02-06;SAN LUIS;25920,0
2024-02-06;SAN LUIS;25450,0
2024-02-06;SAN LUIS;25450,0
2024-02-06;SAN LUIS;32980,0
2024-02-07;SAN LUIS;29983,0
2024-02-08;SAN LUIS;25965,0
2024-02-07;SAN LUIS;24960,0
2024-02-06;CORDOBA;28900,0
2024-02-06;CORDOBA;29700,0
2024-02-06;CORDOBA;29860,0
2024-02-06;CORDOBA;29620,0
2024-02-06;CORDOBA;29320,0
2024-02-04;CORDOBA;27980,0
2024-02-04;CORDOBA;29360,0
2024-02-05;CORDOBA;29440,0
2024-02-05;SAN LUIS;28620,0
2024-02-05;CORDOBA;29300,0
2024-02-05;CORDOBA;29360,0
2024-02-05;CORDOBA;28820,0
2024-02-05;CORDOBA;29440,0
2024-02-05;CORDOBA;29740,0
2024-02-05;SAN LUIS;27064,0
2024-02-05;SAN LUIS;31598,0
2024-02-05;CORDOBA;29140,0
2024-02-05;CORDOBA;28860,0
2024-02-05;SAN LUIS;28940,0
2024-02-05;SAN LUIS;29680,0
2024-02-04;SAN LUIS;26880,0
2024-02-04;SAN LUIS;30960,0
2024-02-04;SAN LUIS;35360,0
2024-02-04;SAN LUIS;28480,0
2024-02-04;SAN LUIS;27120,0
2024-02-04;SAN LUIS;28780,0
2024-02-04;SAN LUIS;25660,0
2024-02-04;SAN LUIS;25660,0
2024-02-04;SAN LUIS;25990,0
2024-02-04;SAN LUIS;25990,0
2024-02-04;SAN LUIS;28360,0
2024-02-04;SAN LUIS;29600,0
2024-02-04;SAN LUIS;28900,0
2024-02-04;SAN LUIS;29620,0
2024-02-04;SAN LUIS;29520,0
2024-02-04;CORDOBA;29440,0
2024-02-04;SAN LUIS;26940,0
2024-02-04;SAN LUIS;26780,0
2024-02-04;SAN LUIS;28200,0
2024-02-04;SAN LUIS;28500,0
2024-02-04;SAN LUIS;29440,0
2024-02-04;CORDOBA;29360,0
2024-02-04;CORDOBA;28920,0
2024-02-04;SAN LUIS;29800,0
2024-02-04;SAN LUIS;29020,0
2024-02-04;SAN LUIS;26600,0
2024-02-04;SAN LUIS;29920,0
2024-02-04;CORDOBA;29560,0
2024-02-04;CORDOBA;29640,0
2024-02-04;SAN LUIS;27960,0
2024-02-04;SAN LUIS;32020,0
2024-02-04;CORDOBA;28880,0
2024-02-04;SAN LUIS;26700,0
2024-02-04;SAN LUIS;28160,0
2024-02-04;SAN LUIS;25900,0
2024-02-04;SAN LUIS;28480,0
2024-02-04;SAN LUIS;35800,0
2024-02-03;SAN LUIS;29983,0
2024-02-03;SAN LUIS;28380,0
2024-02-03;SAN LUIS;27960,0
2024-02-03;SAN LUIS;29900,0
2024-02-03;SAN LUIS;28560,0
2024-02-03;SAN LUIS;26240,0
2024-02-03;SAN LUIS;28340,0
2024-02-03;SAN LUIS;27100,0
2024-02-03;SAN LUIS;26772,0
2024-02-03;SAN LUIS;27206,0
2024-02-03;SAN LUIS;29046,0
2024-02-03;SAN LUIS;29460,0
2024-02-02;SAN LUIS;36840,0
2024-02-02;SAN LUIS;26380,0
2024-02-02;SAN LUIS;28700,0
2024-02-02;SAN LUIS;29240,0
2024-02-02;SAN LUIS;30740,0
2024-02-02;SAN LUIS;28000,0
2024-02-02;SAN LUIS;28480,0
2024-02-02;SAN LUIS;28800,0
2024-02-02;SAN LUIS;28300,0
2024-02-02;SAN LUIS;29060,0
2024-02-01;SAN LUIS;29760,0
2024-02-01;SAN LUIS;29140,0
2024-02-01;SAN LUIS;30360,0
2024-02-01;SAN LUIS;30100,0
2024-02-01;SAN LUIS;26100,0
2024-02-01;SAN LUIS;29432,0
2024-02-01;SAN LUIS;27757,0
2024-02-01;SAN LUIS;29060,0
2024-02-01;SAN LUIS;31600,0
2024-02-01;SAN LUIS;29020,0
2024-01-31;SAN LUIS;28240,0
2024-02-01;SAN LUIS;30700,0
2024-02-01;SAN LUIS;29880,0
2024-02-01;CORDOBA;29460,0
2024-02-01;CORDOBA;29040,0
2024-01-31;SAN LUIS;27880,0
2024-01-31;SAN LUIS;29560,0
2024-01-31;SAN LUIS;29420,0
2024-01-31;CORDOBA;29960,0
2024-01-31;CORDOBA;29140,0
2024-01-30;CORDOBA;30100,0
2024-01-30;CORDOBA;29560,0
2024-01-20;SAN LUIS;
2024-01-20;SAN LUIS;
2024-01-19;SAN LUIS;
2024-01-29;SAN LUIS;29700,0
2024-01-29;SAN LUIS;30460,0
2024-01-29;SAN LUIS;29680,0
2024-01-29;SAN LUIS;31040,0
2024-01-29;CORDOBA;29340,0
2024-01-29;CORDOBA;29320,0
2024-01-29;CORDOBA;29880,0
2024-01-29;SAN LUIS;29800,0
2024-01-29;CORDOBA;29720,0
2024-01-29;CORDOBA;29500,0
2024-01-29;CORDOBA;29648,0
2024-01-29;SAN LUIS;30480,0
2024-01-29;SAN LUIS;29000,0
2024-01-29;SAN LUIS;28460,0
2024-01-29;CORDOBA;28720,0
2024-01-29;CORDOBA;23995,0
2024-01-29;CORDOBA;26595,0
2024-01-29;CORDOBA;28959,0
2024-01-29;CORDOBA;33766,0
2024-01-28;SAN LUIS;30120,0
2024-01-28;SAN LUIS;30480,0
2024-01-28;SAN LUIS;31620,0
2024-01-28;SAN LUIS;31280,0
2024-01-28;SAN LUIS;28080,0
2024-01-28;SAN LUIS;28820,0
2024-01-28;SAN LUIS;27360,0
2024-01-28;SAN LUIS;31580,0
2024-01-28;SAN LUIS;28960,0
2024-01-28;SAN LUIS;29260,0
2024-01-28;SAN LUIS;29020,0
2024-01-28;SAN LUIS;29060,0
2024-01-28;CORDOBA;29240,0
2024-01-28;CORDOBA;29320,0
2024-01-28;CORDOBA;29500,0
2024-01-28;CORDOBA;29213,0
2024-01-28;CORDOBA;28800,0
2024-01-28;CORDOBA;29840,0
2024-01-28;SAN LUIS;31060,0
2024-01-28;SAN LUIS;30940,0
2024-01-28;SAN LUIS;30320,0
2024-01-28;SAN LUIS;31200,0
2024-01-28;SAN LUIS;29500,0
2024-01-28;SAN LUIS;29960,0
2024-01-28;SAN LUIS;35400,0
2024-01-28;SAN LUIS;28260,0
2024-01-28;SAN LUIS;30320,0
2024-01-28;SAN LUIS;27100,0
2024-01-28;SAN LUIS;30560,0
2024-01-27;SAN LUIS;29240,0
2024-01-27;SAN LUIS;28860,0
2024-01-27;SAN LUIS;30040,0
2024-01-27;SAN LUIS;28742,0
2024-01-27;SAN LUIS;29460,0
2024-01-27;CORDOBA;29680,0
2024-01-27;SAN LUIS;29620,0
2024-01-27;SAN LUIS;30460,0
2024-01-27;SAN LUIS;29440,0
2024-01-27;SAN LUIS;30580,0
2024-01-27;SAN LUIS;32960,0
2024-01-27;CORDOBA;28340,0
2024-01-26;CORDOBA;29880,0
2024-01-26;CORDOBA;30400,0
2024-01-26;CORDOBA;29520,0
2024-01-26;CORDOBA;29940,0
2024-01-26;SAN LUIS;31360,0
2024-01-26;SAN LUIS;29480,0
2024-01-26;SAN LUIS;26680,0
2024-01-26;SAN LUIS;30040,0
2024-01-26;SAN LUIS;30180,0
2024-01-26;SAN LUIS;26980,0
2024-01-27;CORDOBA;29240,0
2024-01-27;CORDOBA;29360,0
2024-01-27;CORDOBA;29320,0
2024-01-27;CORDOBA;25374,0
2024-01-27;CORDOBA;31080,0
2024-01-27;CORDOBA;29560,0
2024-01-27;CORDOBA;28760,0
2024-01-27;CORDOBA;29120,0
2024-01-26;CORDOBA;30100,0
2024-01-26;SAN LUIS;31340,0
2024-01-26;SAN LUIS;30300,0
2024-01-26;CORDOBA;30860,0
2024-01-26;CORDOBA;30900,0
2024-01-26;CORDOBA;29880,0
2024-01-27;SAN LUIS;26420,0
2024-01-26;SAN LUIS;36840,0
2024-01-27;SAN LUIS;29300,0
2024-01-26;CORDOBA;31280,0
2024-01-26;CORDOBA;27140,0
2024-01-26;CORDOBA;32640,0
2024-01-26;CORDOBA;30100,0
2024-01-26;CORDOBA;29260,0
2024-01-26;CORDOBA;28920,0
2024-01-26;CORDOBA;33740,0
2024-01-26;CORDOBA;29320,0
2024-01-26;CORDOBA;24418,0
2024-01-26;CORDOBA;29860,0
2024-01-26;CORDOBA;31540,0
2024-01-26;CORDOBA;31840,0
2024-01-26;CORDOBA;30260,0
2024-01-26;CORDOBA;31000,0
2024-01-26;CORDOBA;30740,0
2024-01-26;CORDOBA;30540,0
2024-01-26;CORDOBA;30620,0
2024-01-26;CORDOBA;30460,0
2024-01-26;CORDOBA;30500,0
2024-01-26;CORDOBA;30740,0
2024-01-26;CORDOBA;36440,0
2024-01-26;SAN LUIS;29820,0
2024-01-26;SAN LUIS;27760,0
2024-01-26;SAN LUIS;29160,0
2024-01-26;SAN LUIS;28640,0
2024-01-26;SAN LUIS;29100,0
2024-01-26;CORDOBA;29540,0
2024-01-26;SAN LUIS;26940,0
2024-01-26;CORDOBA;26556,0
2024-01-26;CORDOBA;26319,0
2024-01-26;SAN LUIS;29240,0
2024-01-26;SAN LUIS;32500,0
2024-01-26;CORDOBA;29640,0
2024-01-26;CORDOBA;28900,0
2024-01-26;CORDOBA;29620,0
2024-01-26;CORDOBA;29620,0
2024-01-25;CORDOBA;37320,0
2024-01-26;CORDOBA;30380,0
2024-01-26;CORDOBA;29240,0
2024-01-26;CORDOBA;34422,0
2024-01-25;SAN LUIS;30560,0
2024-01-25;SAN LUIS;31000,0
2024-01-25;SAN LUIS;30220,0
2024-01-25;SAN LUIS;29200,0
2024-01-25;SAN LUIS;31240,0
2024-01-25;CORDOBA;30100,0
2024-01-25;SAN LUIS;36540,0
2024-01-25;CORDOBA;35660,0
2024-01-25;CORDOBA;32040,0
2024-01-25;SAN LUIS;28100,0
2024-01-25;SAN LUIS;26700,0
2024-01-25;SAN LUIS;29900,0
2024-01-25;CORDOBA;29420,0
2024-01-25;CORDOBA;28640,0
2024-01-25;SAN LUIS;28060,0
2024-01-25;CORDOBA;38060,0
2024-01-25;CORDOBA;38320,0
2024-01-25;CORDOBA;27760,0
2024-01-25;CORDOBA;58790,0
2024-01-25;CORDOBA;19494,0
2024-01-25;CORDOBA;28580,0
2024-01-25;CORDOBA;29620,0
2024-01-25;SAN LUIS;29140,0
2024-01-25;SAN LUIS;28140,0
2024-01-25;CORDOBA;31220,0
2024-01-25;SAN LUIS;32320,0
2024-01-25;SAN LUIS;27660,0
2024-01-25;CORDOBA;30960,0
2024-01-25;CORDOBA;36400,0
2024-01-25;SAN LUIS;30660,0
2024-01-25;SAN LUIS;30160,0
2024-01-25;SAN LUIS;37300,0
2024-01-25;SAN LUIS;26820,0
2024-01-25;SAN LUIS;28580,0
2024-01-24;SAN LUIS;30400,0
2024-01-24;SAN LUIS;35560,0
2024-01-24;CORDOBA;30520,0
2024-01-24;CORDOBA;31300,0
2024-01-24;SAN LUIS;29240,0
2024-01-24;SAN LUIS;30040,0
