Fecha,Producto,Comprobante,Cliente,Cantidad,Valor
2023-02-24,Prod_002,R-0104-00002032,Client_012,34.64,63958.15
2023-02-24,Prod_008,R-0104-00002033,Client_013,16.84,30255.4
2023-02-24,Prod_002,R-0104-00002034,Client_003,33.06,35740.27
2023-02-24,Prod_002,R-0104-00002035,Client_003,34.54,31186.41
2023-02-24,Prod_002,R-0104-00002036,Client_005,30.8,43568.67
2023-02-24,Prod_039,R-0104-00002037,Client_039,6.64,35743.73
2023-02-24,Prod_002,R-0104-00002038,Client_035,32.56,65918.43
2023-02-24,Prod_002,R-0104-00002039,Client_003,29.48,54342.71
2023-02-24,Prod_002,R-0104-00002040,Client_003,33.18,45461.12
2023-02-24,Prod_002,R-0104-00002041,Client_012,40.42,49873.26
2023-02-24,Prod_002,R-0104-00002042,Client_005,37.38,63066.26
2023-02-24,Prod_002,R-0104-00002043,Client_003,33.34,64817.65
2023-02-24,Prod_002,R-0104-00002044,Client_003,34.48,50583.78
2023-02-24,Prod_002,R-0104-00002045,Client_030,39.98,49369.8
2023-02-24,Prod_002,R-0104-00002046,Client_012,38.34,37945.44
2023-02-24,Prod_002,R-0104-00002047,Client_005,32.76,61989.97
2023-02-24,Prod_002,R-0104-00002048,Client_003,27.74,69244.47
2023-02-24,Prod_002,R-0104-00002049,Client_003,32.56,69480.07
2023-02-24,Prod_002,R-0104-00002050,Client_030,30.16,66880.23
2023-02-24,Prod_002,R-0104-00002051,Client_005,30.68,66337.61
2023-02-23,Prod_025,R-0010-00000139,Client_010,1.0,58019.75
2023-02-23,Prod_006,R-0003-00024020,Client_001,30.42,31021.87
2023-02-23,Prod_026,R-0003-00024021,Client_008,29.28,54567.13
2023-02-23,Prod_006,R-0003-00024022,Client_002,36.32,58589.09
2023-02-23,Prod_006,R-0003-00024023,Client_001,30.82,32488.74
2023-02-23,Prod_038,R-0001-00017477,Client_063,29.26,63302.36
2023-02-23,Prod_007,R-0012-00001762,Client_010,2.0,57262.25
2023-02-23,Prod_007,R-0012-00001762,Client_010,2.0,31774.88
2023-02-23,Prod_007,R-0012-00001762,Client_010,1.0,67680.02
2023-02-23,Prod_007,R-0012-00001762,Client_010,0.0,44666.56
2023-02-23,Prod_001,R-0004-00071695,Client_001,36596.1758,35598.58
2023-02-23,Prod_001,R-0004-00071696,Client_001,44928.4539,62802.67
2023-02-23,Prod_030,R-0004-00071697,Client_010,0.0,40727.82
2023-02-23,Prod_001,R-0004-00071698,Client_001,36013.6761,43980.17
2023-02-23,Prod_001,R-0004-00071699,Client_001,36342.915,51504.7
2023-02-23,Prod_001,R-0004-00071700,Client_001,45181.7146,55351.0
2023-02-23,Prod_001,R-0004-00071701,Client_001,35709.7632,33943.66
2023-02-23,Prod_001,R-0004-00071702,Client_001,44523.2367,67710.29
2023-02-23,Prod_001,R-0004-00071703,Client_002,35937.6979,46334.04
2023-02-23,Prod_001,R-0004-00071704,Client_001,37052.0451,38183.05
2023-02-23,Prod_002,R-0104-00002013,Client_012,29.62,57394.6
2023-02-23,Prod_002,R-0104-00002014,Client_035,30.36,31653.5
2023-02-23,Prod_002,R-0104-00002015,Client_003,28.76,67231.68
2023-02-23,Prod_002,R-0104-00002016,Client_003,32.96,30574.34
2023-02-23,Prod_002,R-0104-00002017,Client_005,29.52,34900.63
2023-02-23,Prod_009,R-0104-00002018,Client_032,8.24,46318.48
2023-02-23,Prod_002,R-0104-00002019,Client_012,29.62,64026.39
2023-02-23,Prod_002,R-0104-00002020,Client_003,27.84,41619.0
2023-02-23,Prod_002,R-0104-00002021,Client_003,28.3,57534.24
2023-02-23,Prod_002,R-0104-00002022,Client_030,27.6,35312.17
2023-02-23,Prod_002,R-0104-00002023,Client_005,27.12,59377.66
2023-02-23,Prod_002,R-0104-00002024,Client_003,29.2,38818.3
2023-02-23,Prod_002,R-0104-00002025,Client_003,36.68,52975.6
2023-02-23,Prod_002,R-0104-00002026,Client_012,28.82,30705.96
2023-02-23,Prod_002,R-0104-00002027,Client_003,31.02,44873.81
2023-02-23,Prod_002,R-0104-00002028,Client_003,28.98,31549.33
2023-02-23,Prod_002,R-0104-00002029,Client_004,34.68,46799.27
2023-02-23,Prod_002,R-0104-00002030,Client_030,30.64,52093.05
2023-02-22,Prod_025,R-0010-00000138,Client_010,1.0,60000.07
2023-02-22,Prod_013,R-0002-00006428,Client_015,353.0,30651.96
2023-02-22,Prod_013,R-0002-00006428,Client_015,378.0,56643.41
2023-02-22,Prod_013,R-0002-00006428,Client_015,50.0,44401.39
2023-02-22,Prod_013,R-0002-00006428,Client_015,474.0,51860.66
2023-02-22,Prod_013,R-0002-00006428,Client_015,135.0,57511.21
2023-02-22,Prod_015,R-0003-00024017,Client_028,32.22,48365.08
2023-02-22,Prod_006,R-0003-00024018,Client_001,37.02,51973.14
2023-02-22,Prod_017,R-0003-00024019,Client_053,27.84,37673.78
2023-02-22,Prod_038,R-0001-00017474,Client_063,35.57,46308.38
2023-02-22,Prod_038,R-0001-00017475,Client_063,35.78,37200.7
2023-02-22,Prod_016,R-0001-00017476,Client_018,50.0,69108.8
2023-02-22,Prod_007,R-0012-00001759,Client_010,4.0,65733.62
2023-02-22,Prod_007,R-0012-00001759,Client_010,4.0,32237.16
2023-02-22,Prod_007,R-0012-00001759,Client_010,8.0,49636.78
2023-02-22,Prod_007,R-0012-00001759,Client_010,0.0,37306.98
2023-02-22,Prod_007,R-0012-00001760,Client_010,0.0,60605.08
2023-02-22,Prod_007,R-0012-00001760,Client_010,0.0,60017.59
2023-02-22,Prod_007,R-0012-00001761,Client_010,1.0,43694.4
2023-02-22,Prod_007,R-0012-00001761,Client_010,0.0,37041.85
2023-02-22,Prod_001,R-0004-00071686,Client_001,37229.3276,42707.37
2023-02-22,Prod_001,R-0004-00071687,Client_001,45688.2361,62667.88
2023-02-22,Prod_001,R-0004-00071688,Client_001,35051.2853,48250.59
2023-02-22,Prod_001,R-0004-00071689,Client_001,36672.154,35451.32
2023-02-22,Prod_001,R-0004-00071690,Client_001,37026.719,45259.67
2023-02-22,Prod_001,R-0004-00071691,Client_001,36342.915,50467.55
2023-02-22,Prod_001,R-0004-00071692,Client_001,36342.915,55440.37
2023-02-22,Prod_001,R-0004-00071693,Client_002,35988.35,34419.44
2023-02-22,Prod_001,R-0004-00071694,Client_001,36545.5236,55337.33
2023-02-22,Prod_002,R-0104-00001993,Client_003,29.34,65728.75
2023-02-22,Prod_002,R-0104-00001994,Client_035,30.04,62552.8
2023-02-22,Prod_002,R-0104-00001995,Client_005,30.82,42273.55
2023-02-22,Prod_002,R-0104-00001996,Client_003,32.06,43240.96
2023-02-22,Prod_002,R-0104-00001997,Client_003,33.18,34964.53
2023-02-22,Prod_002,R-0104-00001998,Client_012,38.98,30293.72
2023-02-22,Prod_009,R-0104-00001999,Client_032,8.36,45211.58
2023-02-22,Prod_002,R-0104-00002000,Client_005,31.5,44767.31
2023-02-22,Prod_002,R-0104-00002001,Client_003,27.12,33463.83
2023-02-22,Prod_008,R-0104-00002002,Client_013,6.22,31768.46
2023-02-22,Prod_002,R-0104-00002003,Client_003,32.76,67533.41
2023-02-22,Prod_002,R-0104-00002004,Client_030,31.86,33077.72
2023-02-22,Prod_002,R-0104-00002005,Client_030,30.72,53942.73
2023-02-22,Prod_002,R-0104-00002006,Client_012,38.12,36293.06
2023-02-22,Prod_002,R-0104-00002007,Client_003,37.16,66715.69
2023-02-22,Prod_002,R-0104-00002008,Client_003,32.12,46502.5
2023-02-22,Prod_002,R-0104-00002009,Client_005,30.94,59661.71
2023-02-22,Prod_002,R-0104-00002010,Client_005,29.96,40925.9
2023-02-22,Prod_002,R-0104-00002011,Client_003,28.7,58460.32
2023-02-22,Prod_002,R-0104-00002012,Client_003,29.88,47894.58
2023-02-21,Prod_001,R-0004-00071676,Client_001,35101.9375,66961.98
2023-02-21,Prod_001,R-0004-00071677,Client_001,35608.4589,61636.66
2023-02-21,Prod_001,R-0004-00071678,Client_001,44599.2149,64286.28
2023-02-21,Prod_001,R-0004-00071679,Client_001,41712.0426,63786.75
2023-02-21,Prod_001,R-0004-00071680,Client_001,35785.7414,49109.08
2023-02-21,Prod_001,R-0004-00071681,Client_001,45181.7146,47265.9
2023-02-21,Prod_001,R-0004-00071682,Client_001,36114.9804,65207.9
2023-02-21,Prod_001,R-0004-00071683,Client_002,35760.4154,50715.56
2023-02-21,Prod_001,R-0004-00071684,Client_001,42091.9337,38268.34
2023-02-21,Prod_001,R-0004-00071685,Client_001,44168.6717,46849.07
2023-02-21,Prod_002,R-0104-00001974,Client_003,34.7,53742.52
2023-02-21,Prod_002,R-0104-00001975,Client_035,31.04,50621.73
2023-02-21,Prod_002,R-0104-00001976,Client_005,30.54,32559.77
2023-02-21,Prod_002,R-0104-00001977,Client_003,27.72,45472.9
2023-02-21,Prod_002,R-0104-00001978,Client_003,29.92,45659.88
2023-02-21,Prod_002,R-0104-00001979,Client_012,34.02,66916.37
2023-02-21,Prod_002,R-0104-00001980,Client_003,34.22,68217.06
2023-02-21,Prod_002,R-0104-00001981,Client_005,33.88,66834.43
2023-02-21,Prod_002,R-0104-00001982,Client_003,28.44,68239.48
2023-02-21,Prod_002,R-0104-00001983,Client_003,28.58,30216.69
2023-02-21,Prod_030,R-0104-00001984,Client_003,0.0,56598.94
2023-02-21,Prod_002,R-0104-00001985,Client_030,29.8,49826.12
2023-02-21,Prod_002,R-0104-00001986,Client_005,32.96,59112.05
2023-02-21,Prod_002,R-0104-00001987,Client_030,27.92,56461.95
2023-02-21,Prod_002,R-0104-00001988,Client_003,35.54,37274.24
2023-02-21,Prod_002,R-0104-00001989,Client_003,34.1,50291.8
2023-02-21,Prod_002,R-0104-00001990,Client_012,38.1,31532.52
2023-02-21,Prod_002,R-0104-00001991,Client_005,34.7,42792.38
2023-02-21,Prod_002,R-0104-00001992,Client_003,26.72,48454.48
2023-02-20,Prod_001,R-0004-00071667,Client_001,35836.3936,49218.71
2023-02-20,Prod_001,R-0004-00071668,Client_001,36874.7626,43585.2
2023-02-20,Prod_001,R-0004-00071669,Client_001,45460.3014,65176.63
2023-02-20,Prod_001,R-0004-00071670,Client_001,36064.3282,43646.75
2023-02-20,Prod_001,R-0004-00071671,Client_001,36849.4365,33722.63
2023-02-20,Prod_001,R-0004-00071672,Client_001,45510.9535,47390.15
2023-02-20,Prod_001,R-0004-00071673,Client_001,45434.9753,64029.51
2023-02-20,Prod_001,R-0004-00071674,Client_001,45662.91,66386.89
2023-02-20,Prod_001,R-0004-00071675,Client_001,45333.671,44162.96
2023-02-20,Prod_002,R-0104-00001956,Client_035,30.56,52805.83
2023-02-20,Prod_002,R-0104-00001957,Client_003,29.54,57371.96
2023-02-20,Prod_002,R-0104-00001958,Client_003,33.08,38224.33
2023-02-20,Prod_002,R-0104-00001959,Client_004,34.44,54689.02
2023-02-20,Prod_002,R-0104-00001960,Client_005,30.68,46626.25
2023-02-20,Prod_002,R-0104-00001961,Client_003,27.76,47760.84
2023-02-20,Prod_002,R-0104-00001962,Client_003,30.72,51290.72
2023-02-20,Prod_002,R-0104-00001963,Client_012,30.16,34072.28
2023-02-20,Prod_002,R-0104-00001964,Client_005,30.96,50365.29
2023-02-20,Prod_002,R-0104-00001965,Client_003,29.02,59007.87
2023-02-20,Prod_002,R-0104-00001966,Client_003,34.74,37682.7
2023-02-20,Prod_002,R-0104-00001967,Client_030,29.42,35597.79
2023-02-20,Prod_002,R-0104-00001968,Client_030,31.14,39940.56
2023-02-20,Prod_002,R-0104-00001969,Client_003,28.3,58479.29
2023-02-20,Prod_002,R-0104-00001970,Client_003,30.38,50630.71
2023-02-20,Prod_002,R-0104-00001971,Client_012,36.22,50376.42
2023-02-20,Prod_002,R-0104-00001972,Client_005,30.14,60141.67
2023-02-20,Prod_002,R-0104-00001973,Client_003,29.2,33885.3
2023-02-19,Prod_001,R-0004-00071657,Client_001,38115.7402,65721.15
2023-02-19,Prod_001,R-0004-00071658,Client_001,44852.4756,39017.99
2023-02-19,Prod_001,R-0004-00071659,Client_001,36900.0887,66638.46
2023-02-19,Prod_001,R-0004-00071660,Client_001,36393.5672,52473.01
2023-02-19,Prod_001,R-0004-00071661,Client_001,44776.4974,66906.0
2023-02-19,Prod_001,R-0004-00071662,Client_002,36241.6107,41705.74
2023-02-19,Prod_001,R-0004-00071663,Client_001,35076.6114,44109.24
2023-02-19,Prod_001,R-0004-00071664,Client_002,36925.4147,52393.58
2023-02-19,Prod_001,R-0004-00071665,Client_001,46574.6486,45575.12
2023-12-27,Prod_003,R-0104-00006954,Client_048,24.2,45457.53
2023-04-09,Prod_002,R-0104-00002783,Client_003,31.36,38902.45
2023-04-09,Prod_002,R-0104-00002784,Client_005,30.6,58895.64
2023-04-09,Prod_002,R-0104-00002785,Client_012,33.36,45594.49
2023-04-08,Prod_001,R-0004-00072004,Client_001,36165.6325,48518.25
2023-04-08,Prod_001,R-0004-00072005,Client_002,36545.5236,40813.08
2023-04-08,Prod_001,R-0004-00072006,Client_001,36596.1758,43530.78
2023-04-08,Prod_001,R-0004-00072007,Client_001,43383.5634,45144.25
2023-04-08,Prod_001,R-0004-00072008,Client_001,37381.284,61629.15
2023-04-08,Prod_001,R-0004-00072009,Client_001,37178.6755,61332.7
2023-04-08,Prod_001,R-0004-00072010,Client_001,36621.5018,66148.35
2023-04-08,Prod_001,R-0004-00072011,Client_001,42775.7376,49592.73
2023-04-08,Prod_001,R-0004-00072012,Client_001,36114.9804,63296.93
2023-04-08,Prod_002,R-0104-00002765,Client_003,29.96,49301.42
2023-04-08,Prod_002,R-0104-00002766,Client_003,34.04,54692.87
2023-04-08,Prod_002,R-0104-00002767,Client_003,33.64,58241.1
2023-04-08,Prod_002,R-0104-00002768,Client_012,40.26,66554.45
2023-04-08,Prod_002,R-0104-00002769,Client_035,32.2,30071.48
2023-04-08,Prod_002,R-0104-00002770,Client_005,29.6,58119.18
2023-04-08,Prod_002,R-0104-00002771,Client_003,32.32,31250.51
2023-04-08,Prod_002,R-0104-00002772,Client_003,32.36,37710.06
2023-04-08,Prod_002,R-0104-00002773,Client_003,30.42,53290.26
2023-04-08,Prod_002,R-0104-00002774,Client_005,30.76,30813.02
2023-04-08,Prod_002,R-0104-00002775,Client_004,35.54,65134.66
2023-04-07,Prod_006,R-0003-00024194,Client_001,29.68,37212.84
2023-04-07,Prod_006,R-0003-00024195,Client_001,27.58,57328.35
2023-04-07,Prod_006,R-0003-00024196,Client_001,29.52,50259.45
2023-04-07,Prod_006,R-0003-00024197,Client_001,30.94,68152.67
2023-04-07,Prod_006,R-0003-00024198,Client_001,31.14,50129.78
2023-04-07,Prod_001,R-0004-00071995,Client_001,35836.3936,65100.61
2023-04-07,Prod_001,R-0004-00071996,Client_001,36545.5236,58105.3
2023-04-07,Prod_001,R-0004-00071997,Client_001,36646.8279,58321.19
2023-04-07,Prod_001,R-0004-00071998,Client_001,44042.0413,32896.91
2023-04-07,Prod_001,R-0004-00071999,Client_001,36697.4801,42449.97
2023-04-07,Prod_001,R-0004-00072000,Client_001,36266.9368,62811.17
2023-04-07,Prod_001,R-0004-00072001,Client_001,35583.1328,53637.64
2023-04-07,Prod_001,R-0004-00072002,Client_001,36672.154,61203.29
2023-04-07,Prod_001,R-0004-00072003,Client_001,45738.8882,49625.16
2023-04-07,Prod_002,R-0104-00002755,Client_003,33.74,58697.22
2023-04-07,Prod_002,R-0104-00002756,Client_005,29.62,32798.01
2023-04-07,Prod_002,R-0104-00002757,Client_012,37.08,64232.25
2023-04-07,Prod_002,R-0104-00002758,Client_035,27.6,66721.4
2023-04-07,Prod_002,R-0104-00002759,Client_003,26.6,62194.58
2023-04-07,Prod_002,R-0104-00002760,Client_003,28.72,61836.86
2023-04-07,Prod_002,R-0104-00002761,Client_003,34.5,66159.02
2023-04-07,Prod_002,R-0104-00002762,Client_005,30.66,54624.15
2023-04-07,Prod_002,R-0104-00002763,Client_012,33.86,31561.6
2023-04-07,Prod_002,R-0104-00002764,Client_005,30.76,43123.37
2023-04-06,Prod_006,R-0003-00024187,Client_001,36.68,53830.55
2023-04-06,Prod_006,R-0003-00024188,Client_001,30.9,36107.36
2023-04-06,Prod_006,R-0003-00024189,Client_002,28.7,48810.7
2023-04-06,Prod_006,R-0003-00024190,Client_001,30.9,59185.34
2023-04-06,Prod_006,R-0003-00024191,Client_001,28.96,68145.81
2023-04-06,Prod_006,R-0003-00024192,Client_001,28.16,35353.16
2023-04-06,Prod_006,R-0003-00024193,Client_001,29.98,36620.94
2023-04-06,Prod_007,R-0012-00001794,Client_010,4.0,58517.17
2023-04-06,Prod_001,R-0004-00071988,Client_001,36722.8061,33111.54
2023-04-06,Prod_001,R-0004-00071989,Client_001,36925.4147,49346.7
2023-04-06,Prod_030,R-0004-00071993,Client_010,0.0,42835.54
2023-04-06,Prod_001,R-0004-00071990,Client_001,36900.0887,48110.55
2023-04-06,Prod_001,R-0004-00071991,Client_001,42573.129,46919.15
2023-04-06,Prod_001,R-0004-00071992,Client_001,36570.8497,69051.51
2023-04-06,Prod_001,R-0004-00071994,Client_001,36520.1976,47473.15
2023-04-06,Prod_002,R-0104-00002744,Client_003,34.44,65074.01
2023-04-06,Prod_002,R-0104-00002745,Client_005,34.08,31737.5
2023-04-06,Prod_002,R-0104-00002746,Client_012,32.28,41662.92
2023-04-06,Prod_002,R-0104-00002747,Client_003,27.28,60269.26
2023-04-06,Prod_050,R-0104-00002748,Client_013,16.24,59114.07
2023-04-06,Prod_002,R-0104-00002749,Client_003,33.7,30948.85
2023-04-06,Prod_002,R-0104-00002750,Client_003,28.3,58678.91
2023-04-06,Prod_002,R-0104-00002751,Client_005,35.1,40657.75
2023-04-06,Prod_002,R-0104-00002752,Client_012,37.44,58509.87
2023-04-06,Prod_002,R-0104-00002753,Client_003,31.3,53118.5
2023-04-06,Prod_002,R-0104-00002754,Client_003,28.16,66381.68
2023-04-05,Prod_028,R-0002-00006455,Client_015,1229.0,62101.02
2023-04-05,Prod_014,R-0002-00006455,Client_015,567.0,62228.19
2023-04-05,Prod_037,R-0002-00006455,Client_015,690.0,30518.16
2023-04-05,Prod_006,R-0003-00024181,Client_001,30.18,65796.46
2023-04-05,Prod_017,R-0003-00024182,Client_053,28.86,36827.18
2023-04-05,Prod_006,R-0003-00024183,Client_001,30.72,64174.75
2023-04-05,Prod_006,R-0003-00024184,Client_001,30.78,39918.27
2023-04-05,Prod_006,R-0003-00024185,Client_001,30.26,54739.0
2023-04-05,Prod_006,R-0003-00024186,Client_002,36.6,45480.98
2023-04-05,Prod_007,R-0012-00001793,Client_010,7.0,48805.21
2023-04-05,Prod_001,R-0004-00071983,Client_001,36064.3282,66497.99
2023-04-05,Prod_001,R-0004-00071984,Client_002,38065.088,34707.64
2023-04-05,Prod_001,R-0004-00071985,Client_001,36748.1322,31135.15
2023-04-05,Prod_001,R-0004-00071986,Client_001,36266.9368,41251.42
2023-04-05,Prod_001,R-0004-00071987,Client_002,35785.7414,55763.48
2023-04-05,Prod_002,R-0104-00002730,Client_011,30.58,32853.98
2023-04-05,Prod_030,R-0104-00002731,Client_010,1.0,67366.62
2023-04-05,Prod_009,R-0104-00002732,Client_006,19.24,52778.24
2023-04-05,Prod_002,R-0104-00002733,Client_003,30.92,35720.76
2023-04-05,Prod_002,R-0104-00002734,Client_003,29.42,61126.84
2023-04-05,Prod_002,R-0104-00002735,Client_005,29.2,62324.89
2023-04-05,Prod_002,R-0104-00002736,Client_012,29.56,40976.89
2023-04-05,Prod_002,R-0104-00002737,Client_011,34.38,44379.76
2023-04-05,Prod_002,R-0104-00002738,Client_003,29.52,34107.26
2023-04-05,Prod_002,R-0104-00002739,Client_003,28.88,42622.84
2023-04-05,Prod_002,R-0104-00002740,Client_005,30.24,31172.38
2023-04-05,Prod_002,R-0104-00002741,Client_012,30.84,64080.25
2023-04-05,Prod_002,R-0104-00002742,Client_003,34.16,31192.18
2023-04-05,Prod_002,R-0104-00002743,Client_003,29.06,59930.24
2023-04-04,Prod_004,R-0002-00006453,Client_007,293.0,34888.5
2023-04-04,Prod_057,R-0002-00006454,Client_042,1750.0,37585.11
2023-04-04,Prod_007,R-0012-00001791,Client_010,1.0,49806.35
2023-04-04,Prod_007,R-0012-00001792,Client_010,1.0,45783.7
2023-04-04,Prod_007,R-0012-00001792,Client_010,0.0,54751.93
2023-04-04,Prod_001,R-0004-00071982,Client_001,42649.1073,66812.98
2023-04-04,Prod_002,R-0104-00002708,Client_005,29.54,68689.67
2023-04-04,Prod_002,R-0104-00002709,Client_012,33.48,36352.67
2023-04-04,Prod_009,R-0104-00002710,Client_048,20.12,58853.02
2023-04-04,Prod_002,R-0104-00002711,Client_004,34.3,36538.94
2023-04-04,Prod_050,R-0104-00002713,Client_013,8.86,57979.86
2023-04-04,Prod_030,R-0104-00002712,Client_010,1.0,55010.31
2023-04-04,Prod_018,R-0104-00002714,Client_025,28.86,46518.2
2023-04-04,Prod_018,R-0104-00002715,Client_025,28.3,32960.54
2023-04-04,Prod_018,R-0104-00002716,Client_025,28.12,63734.4
2023-04-04,Prod_002,R-0104-00002717,Client_003,31.22,53282.11
2023-04-04,Prod_018,R-0104-00002718,Client_025,28.14,30217.96
2023-04-04,Prod_018,R-0104-00002719,Client_025,28.72,34357.22
2023-04-04,Prod_018,R-0104-00002720,Client_025,28.36,52045.0
2023-04-04,Prod_002,R-0104-00002721,Client_003,29.1,31999.77
2023-04-04,Prod_009,R-0104-00002722,Client_006,22.52,40116.11
2023-04-04,Prod_018,R-0104-00002723,Client_025,28.64,62459.53
2023-04-04,Prod_002,R-0104-00002724,Client_005,33.36,32069.24
2023-04-04,Prod_002,R-0104-00002725,Client_012,32.9,61400.81
2023-04-04,Prod_002,R-0104-00002726,Client_003,28.78,59480.96
2023-04-04,Prod_002,R-0104-00002727,Client_003,27.82,52568.16
2023-04-04,Prod_002,R-0104-00002728,Client_005,30.16,54842.98
2023-04-04,Prod_002,R-0104-00002729,Client_012,37.46,40141.51
2023-04-03,Prod_093,R-0002-00006452,Client_022,75.0,42702.9
2023-04-03,Prod_100,R-0002-00006452,Client_022,94.0,47186.17
2023-04-03,Prod_021,R-0002-00006452,Client_022,208.0,49076.25
2023-04-03,Prod_100,R-0002-00006452,Client_022,48.0,60081.94
2023-04-03,Prod_084,R-0002-00006452,Client_022,55.0,36337.76
2023-04-03,Prod_020,R-0002-00006452,Client_022,300.0,30739.02
2023-04-03,Prod_019,R-0002-00006452,Client_022,645.0,55118.1
2023-04-03,Prod_086,R-0002-00006452,Client_022,65.0,63932.62
2023-04-03,Prod_027,R-0002-00006452,Client_022,164.0,32427.48
2023-04-03,Prod_026,R-0003-00024180,Client_031,27.64,50864.36
2023-04-03,Prod_007,R-0012-00001790,Client_010,2.0,38607.03
2023-04-03,Prod_001,R-0004-00071975,Client_001,36368.2411,50880.27
2023-04-03,Prod_001,R-0004-00071976,Client_001,36241.6107,44200.73
2023-04-03,Prod_001,R-0004-00071977,Client_001,34570.0899,47619.17
2023-04-03,Prod_001,R-0004-00071978,Client_001,36064.3282,43602.56
2023-04-03,Prod_001,R-0004-00071979,Client_001,35861.7197,55045.64
2023-04-03,Prod_001,R-0004-00071980,Client_002,35355.1982,59436.51
2023-04-03,Prod_001,R-0004-00071981,Client_001,38090.4141,39031.44
2023-04-03,Prod_002,R-0104-00002696,Client_012,33.22,42306.97
2023-04-03,Prod_002,R-0104-00002697,Client_003,30.98,64770.89
2023-04-03,Prod_002,R-0104-00002698,Client_003,27.96,33090.3
2023-04-03,Prod_009,R-0104-00002699,Client_048,19.2,53657.67
2023-04-03,Prod_050,R-0104-00002700,Client_055,27.02,42451.44
2023-04-03,Prod_002,R-0104-00002701,Client_003,33.58,33730.88
2023-04-03,Prod_002,R-0104-00002702,Client_005,29.98,50631.54
2023-04-03,Prod_002,R-0104-00002703,Client_012,33.9,51578.47
2023-04-03,Prod_002,R-0104-00002704,Client_011,29.66,60823.09
2023-04-03,Prod_002,R-0104-00002705,Client_003,26.94,45494.26
2023-04-03,Prod_002,R-0104-00002706,Client_003,29.48,62260.3
2023-04-03,Prod_002,R-0104-00002707,Client_003,28.94,58538.63
2023-04-02,Prod_001,R-0004-00071968,Client_001,45789.5403,36901.82
2023-04-02,Prod_001,R-0004-00071969,Client_001,35557.8068,47769.87
2023-04-02,Prod_001,R-0004-00071970,Client_001,36494.8715,45364.18
2023-04-02,Prod_001,R-0004-00071971,Client_001,36469.5454,34607.56
2023-04-02,Prod_001,R-0004-00071972,Client_001,35937.6979,32332.7
2023-04-02,Prod_001,R-0004-00071973,Client_001,33202.482,45118.75
2023-04-02,Prod_001,R-0004-00071974,Client_002,37052.0451,68353.96
2023-04-02,Prod_002,R-0104-00002684,Client_004,34.24,63545.84
2023-04-02,Prod_002,R-0104-00002685,Client_003,30.28,34821.53
2023-04-02,Prod_002,R-0104-00002686,Client_003,29.08,55706.32
2023-04-02,Prod_002,R-0104-00002687,Client_003,29.68,39622.85
2023-04-02,Prod_002,R-0104-00002688,Client_011,27.88,53122.15
2023-04-02,Prod_002,R-0104-00002689,Client_005,32.38,52289.05
2023-04-02,Prod_002,R-0104-00002690,Client_012,41.66,51956.74
2023-04-02,Prod_002,R-0104-00002691,Client_003,30.48,45566.86
2023-04-02,Prod_002,R-0104-00002692,Client_003,28.0,42525.21
2023-04-02,Prod_002,R-0104-00002693,Client_003,29.38,36875.68
2023-04-02,Prod_002,R-0104-00002694,Client_011,29.9,31053.52
2023-04-02,Prod_002,R-0104-00002695,Client_005,26.28,44762.92
2023-04-01,Prod_001,R-0004-00071963,Client_001,38014.4359,65053.68
2023-04-01,Prod_001,R-0004-00071964,Client_001,35659.1111,31501.87
2023-04-01,Prod_001,R-0004-00071965,Client_001,37254.6537,43608.64
2023-04-01,Prod_001,R-0004-00071966,Client_001,37685.1969,53818.6
2023-04-01,Prod_001,R-0004-00071967,Client_002,36849.4365,32936.28
2023-04-01,Prod_002,R-0104-00002674,Client_003,29.68,34983.43
2023-04-01,Prod_002,R-0104-00002675,Client_003,30.22,46974.52
2023-04-01,Prod_002,R-0104-00002676,Client_012,32.26,47953.14
2023-04-01,Prod_002,R-0104-00002677,Client_005,29.46,59581.53
2023-04-01,Prod_002,R-0104-00002678,Client_003,33.98,33891.63
2023-04-01,Prod_002,R-0104-00002679,Client_003,27.28,32861.45
2023-04-01,Prod_002,R-0104-00002680,Client_003,31.08,33522.96
2023-04-01,Prod_002,R-0104-00002681,Client_011,36.2,52082.68
2023-04-01,Prod_002,R-0104-00002682,Client_012,34.46,62647.72
2023-04-01,Prod_002,R-0104-00002683,Client_005,30.58,58083.97
2023-03-31,Prod_002,R-0104-00002668,Client_003,28.32,60821.07
2023-03-31,Prod_002,R-0104-00002669,Client_003,33.8,38735.77
2023-03-31,Prod_002,R-0104-00002670,Client_012,35.9,62837.03
2023-03-31,Prod_002,R-0104-00002671,Client_005,29.84,48573.69
2023-03-31,Prod_002,R-0104-00002672,Client_035,33.32,33467.98
2023-03-31,Prod_002,R-0104-00002673,Client_003,30.8,47441.18
2023-03-31,Prod_037,R-0002-00006451,Client_022,800.0,65471.29
2023-03-31,Prod_001,R-0004-00071955,Client_001,36545.5236,30128.47
2023-03-31,Prod_001,R-0004-00071956,Client_001,37153.3494,43230.01
2023-03-31,Prod_001,R-0004-00071957,Client_001,36874.7626,65964.79
2023-03-31,Prod_001,R-0004-00071958,Client_001,36874.7626,42214.54
2023-03-31,Prod_001,R-0004-00071959,Client_001,36317.589,43002.91
2023-03-31,Prod_001,R-0004-00071960,Client_001,36140.3065,33198.91
2023-03-31,Prod_001,R-0004-00071961,Client_001,36570.8497,47738.38
2023-03-31,Prod_001,R-0004-00071962,Client_001,36114.9804,69200.99
