Fecha,Producto,Comprobante,Cliente,Cantidad
2023-08-13,Prod_002,R-0104-00004500,Client_003,34.32
2023-08-13,Prod_002,R-0104-00004501,Client_003,28.32
2023-08-13,Prod_003,R-0104-00004502,Client_048,21.4
2023-08-13,Prod_002,R-0104-00004503,Client_003,29.24
2023-08-13,Prod_002,R-0104-00004504,Client_011,34.72
2023-08-13,Prod_002,R-0104-00004505,Client_005,31.56
2023-08-12,Prod_001,R-0004-00072801,Client_001,37634.5448
2023-08-12,Prod_001,R-0004-00072802,Client_001,37153.3494
2023-08-12,Prod_001,R-0004-00072803,Client_001,36368.2411
2023-08-12,Prod_001,R-0004-00072804,Client_001,35963.0239
2023-08-12,Prod_001,R-0004-00072805,Client_001,36469.5454
2023-08-12,Prod_001,R-0004-00072806,Client_001,36317.589
2023-08-12,Prod_001,R-0004-00072807,Client_001,45434.9753
2023-08-12,Prod_001,R-0004-00072808,Client_001,34671.3942
2023-08-12,Prod_001,R-0004-00072809,Client_001,36114.9804
2023-08-12,Prod_001,R-0004-00072810,Client_001,37254.6537
2023-08-12,Prod_002,R-0104-00004477,Client_004,34.96
2023-08-12,Prod_002,R-0104-00004478,Client_003,37.26
2023-08-12,Prod_002,R-0104-00004479,Client_003,28.9
2023-08-12,Prod_002,R-0104-00004480,Client_003,30.74
2023-08-12,Prod_002,R-0104-00004481,Client_011,40.06
2023-08-12,Prod_002,R-0104-00004482,Client_003,33.54
2023-08-12,Prod_002,R-0104-00004483,Client_003,26.54
2023-08-12,Prod_002,R-0104-00004484,Client_003,29.78
2023-08-12,Prod_002,R-0104-00004485,Client_012,36.84
2023-08-12,Prod_003,R-0104-00004486,Client_048,29.56
2023-08-12,Prod_002,R-0104-00004487,Client_005,32.84
2023-08-12,Prod_002,R-0104-00004488,Client_003,38.52
2023-08-12,Prod_003,R-0104-00004489,Client_048,22.86
2023-08-12,Prod_002,R-0104-00004490,Client_003,32.56
2023-08-12,Prod_002,R-0104-00004491,Client_003,29.28
2023-08-11,Prod_057,R-0002-00006574,Client_042,140.0
2023-08-11,Prod_057,R-0002-00006574,Client_042,1120.0
2023-08-11,Prod_056,R-0002-00006574,Client_042,560.0
2023-08-11,Prod_072,R-0002-00006574,Client_042,140.0
2023-08-11,Prod_006,R-0003-00025046,Client_002,28.06
2023-08-11,Prod_006,R-0003-00025047,Client_001,28.14
2023-08-11,Prod_006,R-0003-00025048,Client_001,30.14
2023-08-11,Prod_006,R-0003-00025049,Client_001,30.569
2023-08-11,Prod_006,R-0003-00025050,Client_001,31.02
2023-08-11,Prod_006,R-0003-00025051,Client_002,30.52
2023-08-11,Prod_006,R-0003-00025052,Client_002,36.64
2023-08-11,Prod_007,R-0012-00001927,Client_049,1.0
2023-08-11,Prod_007,R-0012-00001927,Client_049,0.0
2023-08-11,Prod_007,R-0012-00001927,Client_049,0.0
2023-08-11,Prod_007,R-0012-00001927,Client_049,0.0
2023-08-11,Prod_007,R-0012-00001928,Client_010,2.0
2023-08-11,Prod_007,R-0012-00001928,Client_010,0.0
2023-08-11,Prod_003,R-0104-00004461,Client_032,23.18
2023-08-11,Prod_018,R-0104-00004462,Client_025,28.6
2023-08-11,Prod_003,R-0104-00004463,Client_048,30.4
2023-08-11,Prod_002,R-0104-00004464,Client_003,29.98
2023-08-11,Prod_018,R-0104-00004465,Client_060,28.12
2023-08-11,Prod_018,R-0104-00004468,Client_060,28.16
2023-08-11,Prod_002,R-0104-00004467,Client_005,30.74
2023-08-11,Prod_030,R-0104-00004466,Client_060,0.0
2023-08-11,Prod_002,R-0104-00004469,Client_057,29.26
2023-08-11,Prod_003,R-0104-00004470,Client_032,24.3
2023-08-11,Prod_002,R-0104-00004471,Client_003,33.24
2023-08-11,Prod_002,R-0104-00004472,Client_003,27.66
2023-08-11,Prod_002,R-0104-00004473,Client_003,31.42
2023-08-11,Prod_002,R-0104-00004474,Client_012,31.24
2023-08-11,Prod_003,R-0104-00004475,Client_048,22.18
2023-08-11,Prod_002,R-0104-00004476,Client_005,32.08
2023-08-10,Prod_037,R-0002-00006572,Client_022,4800.0
2023-08-10,Prod_075,R-0002-00006573,Client_015,198.0
2023-08-10,Prod_074,R-0002-00006573,Client_015,198.0
2023-08-10,Prod_077,R-0002-00006573,Client_015,198.0
2023-08-10,Prod_078,R-0002-00006573,Client_015,198.0
2023-08-10,Prod_033,R-0002-00006573,Client_015,945.0
2023-08-10,Prod_029,R-0002-00006573,Client_015,693.0
2023-08-10,Prod_037,R-0002-00006573,Client_015,50.0
2023-08-10,Prod_063,R-0002-00006573,Client_015,1.0
2023-08-10,Prod_006,R-0003-00025042,Client_001,28.5
2023-08-10,Prod_006,R-0003-00025043,Client_001,29.54
2023-08-10,Prod_006,R-0003-00025044,Client_002,34.12
2023-08-10,Prod_006,R-0003-00025045,Client_002,29.82
2023-08-10,Prod_007,R-0012-00001926,Client_010,1.0
2023-08-10,Prod_007,R-0012-00001926,Client_010,0.0
2023-08-10,Prod_001,R-0004-00072795,Client_001,37482.5883
2023-08-10,Prod_001,R-0004-00072796,Client_001,37431.9362
2023-08-10,Prod_001,R-0004-00072797,Client_002,36722.8061
2023-08-10,Prod_001,R-0004-00072798,Client_001,33683.6774
2023-08-10,Prod_001,R-0004-00072799,Client_001,45941.4968
2023-08-10,Prod_001,R-0004-00072800,Client_001,37279.9798
2023-08-10,Prod_002,R-0104-00004440,Client_003,30.76
2023-08-10,Prod_002,R-0104-00004441,Client_003,31.62
2023-08-10,Prod_003,R-0104-00004442,Client_048,23.7
2023-08-10,Prod_002,R-0104-00004443,Client_012,31.9
2023-08-10,Prod_002,R-0104-00004444,Client_005,31.08
2023-08-10,Prod_002,R-0104-00004445,Client_003,32.76
2023-08-10,Prod_002,R-0104-00004446,Client_003,29.84
2023-08-10,Prod_018,R-0104-00004447,Client_062,28.58
2023-08-10,Prod_002,R-0104-00004448,Client_003,30.64
2023-08-10,Prod_002,R-0104-00004449,Client_057,29.62
2023-08-10,Prod_002,R-0104-00004450,Client_005,30.46
2023-08-10,Prod_050,R-0104-00004451,Client_013,17.9
2023-08-10,Prod_002,R-0104-00004452,Client_003,31.92
2023-08-10,Prod_002,R-0104-00004453,Client_003,27.42
2023-08-10,Prod_003,R-0104-00004454,Client_048,20.46
2023-08-10,Prod_002,R-0104-00004455,Client_003,30.26
2023-08-10,Prod_002,R-0104-00004456,Client_005,32.08
2023-08-10,Prod_003,R-0104-00004457,Client_048,30.54
2023-08-10,Prod_002,R-0104-00004458,Client_011,41.54
2023-08-10,Prod_002,R-0104-00004459,Client_003,32.3
2023-08-10,Prod_002,R-0104-00004460,Client_003,26.92
2023-08-09,Prod_072,R-0002-00006571,Client_042,1820.0
2023-08-09,Prod_006,R-0003-00025037,Client_001,36.34
2023-08-09,Prod_006,R-0003-00025038,Client_001,35.78
2023-08-09,Prod_017,R-0003-00025039,Client_053,28.04
2023-08-09,Prod_006,R-0003-00025040,Client_001,29.82
2023-08-09,Prod_006,R-0003-00025041,Client_002,30.22
2023-08-09,Prod_007,R-0012-00001924,Client_010,1.0
2023-08-09,Prod_007,R-0012-00001924,Client_010,0.0
2023-08-09,Prod_007,R-0012-00001925,Client_010,6.0
2023-08-09,Prod_007,R-0012-00001925,Client_010,5.0
2023-08-09,Prod_007,R-0012-00001925,Client_010,0.0
2023-08-09,Prod_001,R-0004-00072788,Client_001,36266.9368
2023-08-09,Prod_001,R-0004-00072789,Client_001,37052.0451
2023-08-09,Prod_001,R-0004-00072790,Client_002,46245.4097
2023-08-09,Prod_001,R-0004-00072791,Client_001,36798.7844
2023-08-09,Prod_001,R-0004-00072792,Client_001,37153.3494
2023-08-09,Prod_001,R-0004-00072793,Client_001,37077.3712
2023-08-09,Prod_001,R-0004-00072794,Client_001,35481.8286
2023-08-09,Prod_003,R-0104-00004422,Client_048,29.18
2023-08-09,Prod_002,R-0104-00004423,Client_003,32.84
2023-08-09,Prod_002,R-0104-00004424,Client_003,28.82
2023-08-09,Prod_003,R-0104-00004425,Client_048,29.32
2023-08-09,Prod_002,R-0104-00004426,Client_003,29.56
2023-08-09,Prod_018,R-0104-00004428,Client_003,31.56
2023-08-09,Prod_030,R-0104-00004427,Client_010,0.0
2023-08-09,Prod_002,R-0104-00004429,Client_057,30.02
2023-08-09,Prod_002,R-0104-00004430,Client_012,35.38
2023-08-09,Prod_002,R-0104-00004431,Client_003,34.28
2023-08-09,Prod_018,R-0104-00004432,Client_025,27.52
2023-08-09,Prod_018,R-0104-00004433,Client_025,28.42
2023-08-09,Prod_002,R-0104-00004434,Client_003,29.84
2023-08-09,Prod_002,R-0104-00004435,Client_003,28.62
2023-08-09,Prod_002,R-0104-00004436,Client_005,31.66
2023-08-09,Prod_003,R-0104-00004437,Client_048,26.9
2023-08-09,Prod_002,R-0104-00004438,Client_011,37.96
2023-08-09,Prod_002,R-0104-00004439,Client_003,33.4
2023-08-08,Prod_033,R-0002-00006569,Client_015,7.0
2023-08-08,Prod_013,R-0002-00006569,Client_015,10.0
2023-08-08,Prod_028,R-0002-00006569,Client_015,41.0
2023-08-08,Prod_029,R-0002-00006569,Client_015,14.0
2023-08-08,Prod_029,R-0002-00006569,Client_015,12.0
2023-08-08,Prod_029,R-0002-00006569,Client_015,882.0
2023-08-08,Prod_029,R-0002-00006569,Client_015,693.0
2023-08-08,Prod_076,R-0002-00006569,Client_015,198.0
2023-08-08,Prod_037,R-0002-00006569,Client_015,199.0
2023-08-08,Prod_004,R-0002-00006570,Client_007,301.0
2023-08-08,Prod_006,R-0003-00025030,Client_001,35.98
2023-08-08,Prod_006,R-0003-00025031,Client_001,28.22
2023-08-08,Prod_015,R-0003-00025032,Client_028,27.96
2023-08-08,Prod_006,R-0003-00025033,Client_001,36.64
2023-08-08,Prod_006,R-0003-00025034,Client_001,29.74
2023-08-08,Prod_006,R-0003-00025035,Client_002,30.42
2023-08-08,Prod_006,R-0003-00025036,Client_002,29.94
2023-08-08,Prod_007,R-0012-00001922,Client_010,2.0
2023-08-08,Prod_007,R-0012-00001922,Client_010,0.0
2023-08-08,Prod_007,R-0012-00001923,Client_010,1.0
2023-08-08,Prod_007,R-0012-00001923,Client_010,0.0
2023-08-08,Prod_007,R-0012-00001923,Client_010,0.0
2023-08-08,Prod_007,R-0012-00001923,Client_010,0.0
2023-08-08,Prod_001,R-0004-00072780,Client_001,36241.6107
2023-08-08,Prod_001,R-0004-00072781,Client_002,35760.4154
2023-08-08,Prod_001,R-0004-00072782,Client_001,35912.3718
2023-08-08,Prod_001,R-0004-00072783,Client_001,34747.3724
2023-08-08,Prod_001,R-0004-00072784,Client_001,36140.3065
2023-08-08,Prod_001,R-0004-00072785,Client_001,36368.2411
2023-08-08,Prod_001,R-0004-00072786,Client_002,45713.5621
2023-08-08,Prod_001,R-0004-00072787,Client_001,35507.1546
2023-08-08,Prod_030,R-0104-00004404,Client_003,0.0
2023-08-08,Prod_002,R-0104-00004409,Client_011,39.16
2023-08-08,Prod_002,R-0104-00004410,Client_003,32.5
2023-08-08,Prod_002,R-0104-00004411,Client_003,27.68
2023-08-08,Prod_003,R-0104-00004412,Client_048,28.52
2023-08-08,Prod_002,R-0104-00004413,Client_003,31.18
2023-08-08,Prod_002,R-0104-00004414,Client_057,33.54
2023-08-08,Prod_050,R-0104-00004415,Client_013,19.34
2023-08-08,Prod_002,R-0104-00004416,Client_012,33.8
2023-08-08,Prod_002,R-0104-00004417,Client_003,34.14
2023-12-26,Prod_006,R-0003-00025202,Client_002,33.24
2023-12-26,Prod_006,R-0003-00025203,Client_002,36.28
2023-12-26,Prod_007,R-0012-00002028,Client_010,4.0
2023-12-26,Prod_007,R-0012-00002028,Client_010,1.0
2023-12-26,Prod_007,R-0012-00002028,Client_010,0.0
2023-12-26,Prod_007,R-0012-00002029,Client_010,1.0
2023-12-26,Prod_007,R-0012-00002029,Client_010,0.0
2023-12-26,Prod_007,R-0012-00002030,Client_010,5.0
2023-12-26,Prod_007,R-0012-00002030,Client_010,5.0
2023-12-26,Prod_007,R-0012-00002030,Client_010,0.0
2023-12-26,Prod_001,R-0004-00075735,Client_001,44472.5845
2023-12-26,Prod_001,R-0004-00075736,Client_001,35659.1111
2023-12-26,Prod_001,R-0004-00075737,Client_002,44193.9977
2023-12-26,Prod_001,R-0004-00075738,Client_002,44219.3238
2023-12-26,Prod_002,R-0104-00006916,Client_057,30.58
2023-12-26,Prod_002,R-0104-00006917,Client_003,28.06
2023-12-26,Prod_002,R-0104-00006918,Client_003,26.46
2023-12-26,Prod_003,R-0104-00006919,Client_048,30.68
2023-12-26,Prod_002,R-0104-00006920,Client_003,27.98
2023-12-26,Prod_002,R-0104-00006921,Client_005,32.34
2023-12-26,Prod_002,R-0104-00006922,Client_011,29.92
2023-12-26,Prod_003,R-0104-00006923,Client_057,38.42
2023-12-26,Prod_002,R-0104-00006924,Client_003,28.92
2023-12-26,Prod_002,R-0104-00006925,Client_003,31.18
2023-12-26,Prod_002,R-0104-00006926,Client_003,32.4
2023-12-26,Prod_003,R-0104-00006927,Client_048,24.6
2023-12-26,Prod_002,R-0104-00006928,Client_011,33.28
2023-12-26,Prod_002,R-0104-00006929,Client_012,30.9
2023-12-26,Prod_002,R-0104-00006930,Client_005,34.66
2023-12-26,Prod_002,R-0104-00006932,Client_003,41.46
2023-12-25,Prod_002,R-0104-00006901,Client_005,31.76
2023-12-25,Prod_002,R-0104-00006902,Client_003,28.7
2023-12-25,Prod_002,R-0104-00006903,Client_003,29.04
2023-12-25,Prod_002,R-0104-00006904,Client_003,28.1
2023-12-25,Prod_002,R-0104-00006905,Client_057,33.04
2023-12-25,Prod_003,R-0104-00006906,Client_057,38.76
2023-12-25,Prod_002,R-0104-00006907,Client_012,29.3
2023-12-25,Prod_002,R-0104-00006908,Client_057,35.14
2023-12-25,Prod_002,R-0104-00006909,Client_003,28.8
2023-12-25,Prod_002,R-0104-00006910,Client_003,33.82
2023-12-25,Prod_002,R-0104-00006911,Client_003,30.18
2023-12-25,Prod_002,R-0104-00006912,Client_057,33.7
2023-12-25,Prod_003,R-0104-00006913,Client_048,29.24
2023-12-25,Prod_002,R-0104-00006914,Client_011,30.0
2023-12-25,Prod_002,R-0104-00006915,Client_005,31.18
2023-12-24,Prod_001,R-0004-00075730,Client_001,36570.8497
2023-12-24,Prod_001,R-0004-00075731,Client_001,36165.6325
2023-12-24,Prod_001,R-0004-00075732,Client_001,46321.3879
2023-12-24,Prod_001,R-0004-00075733,Client_001,45688.2361
2023-12-24,Prod_001,R-0004-00075734,Client_001,45865.5186
2023-12-24,Prod_002,R-0104-00006887,Client_003,29.28
2023-12-24,Prod_002,R-0104-00006888,Client_003,31.36
2023-12-24,Prod_002,R-0104-00006889,Client_005,29.38
2023-12-24,Prod_002,R-0104-00006890,Client_011,35.86
2023-12-24,Prod_002,R-0104-00006891,Client_003,28.36
2023-12-24,Prod_002,R-0104-00006892,Client_003,35.62
2023-12-24,Prod_002,R-0104-00006893,Client_003,30.36
2023-12-24,Prod_003,R-0104-00006894,Client_048,29.28
2023-12-24,Prod_002,R-0104-00006895,Client_011,35.1
2023-12-24,Prod_002,R-0104-00006896,Client_012,33.38
2023-12-24,Prod_003,R-0104-00006897,Client_048,34.82
2023-12-24,Prod_002,R-0104-00006898,Client_003,28.36
2023-12-24,Prod_002,R-0104-00006899,Client_003,28.56
2023-12-24,Prod_002,R-0104-00006900,Client_003,36.36
2023-12-23,Prod_001,R-0004-00075724,Client_001,36444.2193
2023-12-23,Prod_001,R-0004-00075725,Client_001,46093.4532
2023-12-23,Prod_001,R-0004-00075726,Client_001,36570.8497
2023-12-23,Prod_001,R-0004-00075727,Client_001,36950.7408
2023-12-23,Prod_001,R-0004-00075728,Client_001,36950.7408
2023-12-23,Prod_001,R-0004-00075729,Client_001,45207.0407
2023-12-23,Prod_002,R-0104-00006871,Client_012,30.8
2023-12-23,Prod_002,R-0104-00006872,Client_005,30.24
2023-12-23,Prod_002,R-0104-00006873,Client_003,28.96
2023-12-23,Prod_002,R-0104-00006874,Client_003,27.18
2023-12-23,Prod_002,R-0104-00006875,Client_003,27.02
2023-12-23,Prod_002,R-0104-00006876,Client_057,29.74
2023-12-23,Prod_002,R-0104-00006877,Client_005,27.02
2023-12-23,Prod_002,R-0104-00006878,Client_003,28.34
2023-12-23,Prod_003,R-0104-00006879,Client_048,30.54
2023-12-23,Prod_002,R-0104-00006880,Client_003,27.76
2023-12-23,Prod_002,R-0104-00006881,Client_003,27.44
2023-12-23,Prod_003,R-0104-00006882,Client_057,38.34
2023-12-23,Prod_002,R-0104-00006883,Client_012,31.16
2023-12-23,Prod_003,R-0104-00006884,Client_048,24.2
2023-12-23,Prod_002,R-0104-00006885,Client_057,33.46
2023-12-23,Prod_002,R-0104-00006886,Client_003,28.76
2023-12-22,Prod_004,R-0002-00006668,Client_007,298.0
2023-12-22,Prod_004,R-0002-00006669,Client_007,301.0
2023-12-22,Prod_037,R-0002-00006670,Client_022,120.0
2023-12-22,Prod_037,R-0002-00006670,Client_022,1.0
2023-12-22,Prod_037,R-0002-00006670,Client_022,2.0
2023-12-22,Prod_017,R-0003-00025201,Client_053,29.46
2023-12-22,Prod_007,R-0012-00002026,Client_010,1.0
2023-12-22,Prod_007,R-0012-00002026,Client_010,0.0
2023-12-22,Prod_007,R-0012-00002027,Client_010,1.0
2023-12-22,Prod_007,R-0012-00002027,Client_010,0.0
2023-12-22,Prod_001,R-0004-00075717,Client_001,45713.5621
2023-12-22,Prod_001,R-0004-00075718,Client_001,45662.91
2023-12-22,Prod_001,R-0004-00075719,Client_001,44421.9324
2023-12-22,Prod_001,R-0004-00075720,Client_001,36418.8933
2023-12-22,Prod_001,R-0004-00075721,Client_001,45992.1489
2023-12-22,Prod_001,R-0004-00075722,Client_001,36748.1322
2023-12-22,Prod_001,R-0004-00075723,Client_001,36368.2411
2023-12-22,Prod_002,R-0104-00006846,Client_003,31.74
2023-12-22,Prod_002,R-0104-00006847,Client_003,28.6
2023-12-22,Prod_002,R-0104-00006848,Client_057,30.6
2023-12-22,Prod_002,R-0104-00006849,Client_012,34.34
2023-12-22,Prod_018,R-0104-00006850,Client_025,27.88
2023-12-22,Prod_002,R-0104-00006851,Client_011,34.78
2023-12-22,Prod_018,R-0104-00006852,Client_025,28.4
2023-12-22,Prod_051,R-0104-00006853,Client_006,30.9
2023-12-22,Prod_018,R-0104-00006854,Client_025,28.22
2023-12-22,Prod_002,R-0104-00006855,Client_003,33.5
2023-12-22,Prod_018,R-0104-00006856,Client_025,27.94
2023-12-22,Prod_002,R-0104-00006857,Client_003,28.26
2023-12-22,Prod_002,R-0104-00006858,Client_003,29.78
2023-12-22,Prod_039,R-0104-00006859,Client_013,14.54
2023-12-22,Prod_018,R-0104-00006860,Client_025,26.12
2023-12-22,Prod_002,R-0104-00006861,Client_005,29.18
2023-12-22,Prod_002,R-0104-00006862,Client_057,36.34
2023-12-22,Prod_003,R-0104-00006863,Client_057,38.2
2023-12-22,Prod_002,R-0104-00006864,Client_057,35.1
2023-12-22,Prod_002,R-0104-00006865,Client_003,29.52
2023-12-22,Prod_003,R-0104-00006866,Client_057,31.74
2023-12-22,Prod_002,R-0104-00006867,Client_003,29.28
2023-12-22,Prod_003,R-0104-00006868,Client_048,27.94
2023-12-22,Prod_002,R-0104-00006869,Client_003,28.22
2023-12-22,Prod_003,R-0104-00006870,Client_048,25.8
2023-12-21,Prod_072,R-0002-00006667,Client_042,1330.0
2023-12-21,Prod_057,R-0002-00006667,Client_042,623.0
2023-12-21,Prod_006,R-0003-00025199,Client_002,37.14
2023-12-21,Prod_006,R-0003-00025200,Client_002,29.44
2023-12-21,Prod_007,R-0012-00002023,Client_010,1.0
2023-12-21,Prod_007,R-0012-00002023,Client_010,0.0
2023-12-21,Prod_007,R-0012-00002024,Client_010,2.0
2023-12-21,Prod_007,R-0012-00002024,Client_010,1.0
2023-12-21,Prod_007,R-0012-00002024,Client_010,0.0
2023-12-21,Prod_007,R-0012-00002025,Client_010,1.0
2023-12-21,Prod_007,R-0012-00002025,Client_010,0.0
2023-12-21,Prod_001,R-0004-00075711,Client_001,35785.7414
2023-12-21,Prod_001,R-0004-00075712,Client_001,35811.0675
2023-12-21,Prod_001,R-0004-00075713,Client_001,35735.0893
2023-12-21,Prod_001,R-0004-00075714,Client_001,44143.3456
2023-12-21,Prod_001,R-0004-00075715,Client_001,43839.4327
2023-12-21,Prod_001,R-0004-00075716,Client_001,34164.8727
2023-12-21,Prod_050,R-0104-00006827,Client_013,18.46
2023-12-21,Prod_002,R-0104-00006828,Client_003,33.96
2023-12-21,Prod_002,R-0104-00006829,Client_003,30.44
2023-12-21,Prod_002,R-0104-00006830,Client_003,30.38
2023-12-21,Prod_051,R-0104-00006831,Client_006,30.12
2023-12-21,Prod_002,R-0104-00006832,Client_005,30.1
2023-12-21,Prod_002,R-0104-00006833,Client_057,30.54
2023-12-21,Prod_003,R-0104-00006834,Client_057,39.02
2023-12-21,Prod_002,R-0104-00006835,Client_003,29.66
2023-12-21,Prod_051,R-0104-00006836,Client_048,27.88
2023-12-21,Prod_002,R-0104-00006837,Client_003,29.52
2023-12-21,Prod_002,R-0104-00006838,Client_003,29.18
2023-12-21,Prod_051,R-0104-00006839,Client_006,29.12
2023-12-21,Prod_002,R-0104-00006840,Client_057,30.02
2023-12-21,Prod_003,R-0104-00006841,Client_057,34.16
2023-12-21,Prod_002,R-0104-00006842,Client_057,30.4
2023-12-21,Prod_002,R-0104-00006843,Client_057,32.84
2023-12-21,Prod_002,R-0104-00006844,Client_003,30.44
2023-12-21,Prod_003,R-0104-00006845,Client_048,30.42
2023-12-20,Prod_028,R-0002-00006664,Client_015,63.0
2023-12-20,Prod_028,R-0002-00006664,Client_015,252.0
2023-12-20,Prod_028,R-0002-00006664,Client_015,126.0
2023-12-20,Prod_033,R-0002-00006664,Client_015,315.0
2023-12-20,Prod_033,R-0002-00006664,Client_015,126.0
2023-12-20,Prod_013,R-0002-00006664,Client_015,189.0
2023-12-20,Prod_013,R-0002-00006664,Client_015,63.0
2023-12-20,Prod_013,R-0002-00006664,Client_015,126.0
2023-12-20,Prod_011,R-0002-00006665,Client_015,173.0
2023-12-20,Prod_012,R-0002-00006665,Client_015,179.0
2023-12-20,Prod_057,R-0002-00006666,Client_042,1960.0
2023-12-20,Prod_006,R-0003-00025197,Client_002,36.78
2023-12-20,Prod_026,R-0003-00025198,Client_031,25.28
2023-12-20,Prod_007,R-0012-00002018,Client_010,1.0
2023-12-20,Prod_007,R-0012-00002018,Client_010,0.0
2023-12-20,Prod_007,R-0012-00002019,Client_010,1.0
2023-12-20,Prod_007,R-0012-00002019,Client_010,0.0
2023-12-20,Prod_007,R-0012-00002020,Client_010,1.0
2023-12-20,Prod_007,R-0012-00002020,Client_010,1.0
2023-12-20,Prod_007,R-0012-00002020,Client_010,0.0
2023-12-20,Prod_007,R-0012-00002021,Client_010,13.0
2023-12-20,Prod_007,R-0012-00002021,Client_010,3.0
2023-12-20,Prod_007,R-0012-00002021,Client_010,0.0
2023-12-20,Prod_007,R-0012-00002022,Client_010,1.0
2023-12-20,Prod_007,R-0012-00002022,Client_010,0.0
2023-12-20,Prod_001,R-0004-00075706,Client_001,45333.671
2023-12-20,Prod_001,R-0004-00075707,Client_002,45586.9318
2023-12-20,Prod_001,R-0004-00075709,Client_001,45181.7146
2023-12-20,Prod_030,R-0004-00075708,Client_001,0.0
2023-12-20,Prod_001,R-0004-00075710,Client_001,43332.9112
2023-12-20,Prod_003,R-0104-00006808,Client_048,32.62
2023-12-20,Prod_002,R-0104-00006809,Client_005,30.16
2023-12-20,Prod_003,R-0104-00006810,Client_048,28.94
2023-12-20,Prod_002,R-0104-00006811,Client_003,32.94
2023-12-20,Prod_002,R-0104-00006812,Client_003,33.72
2023-12-20,Prod_002,R-0104-00006813,Client_003,31.96
2023-12-20,Prod_003,R-0104-00006814,Client_057,31.92
2023-12-20,Prod_018,R-0104-00006815,Client_077,27.84
2023-12-20,Prod_002,R-0104-00006816,Client_057,30.56
2023-12-20,Prod_018,R-0104-00006817,Client_045,30.04
2023-12-20,Prod_018,R-0104-00006818,Client_045,28.22
2023-12-20,Prod_002,R-0104-00006819,Client_057,37.52
2023-12-20,Prod_002,R-0104-00006820,Client_057,38.36
2023-12-20,Prod_002,R-0104-00006821,Client_003,29.66
2023-12-20,Prod_002,R-0104-00006822,Client_003,29.78
2023-12-20,Prod_002,R-0104-00006823,Client_057,29.54
2023-12-20,Prod_051,R-0104-00006824,Client_032,24.96
2023-12-20,Prod_002,R-0104-00006825,Client_012,34.98
2023-12-20,Prod_002,R-0104-00006826,Client_011,36.2
2023-12-19,Prod_056,R-0002-00006662,Client_042,1960.0
2023-12-19,Prod_072,R-0002-00006663,Client_042,1960.0
2023-12-19,Prod_006,R-0003-00025196,Client_002,30.16
2023-12-19,Prod_007,R-0012-00002017,Client_016,1.0
2023-12-19,Prod_007,R-0012-00002017,Client_016,2.0
2023-12-19,Prod_007,R-0012-00002017,Client_016,0.0
2023-12-19,Prod_001,R-0004-00075700,Client_001,45840.1925
2023-12-19,Prod_001,R-0004-00075701,Client_001,35785.7414
2023-12-19,Prod_001,R-0004-00075702,Client_001,36697.4801
2023-12-19,Prod_001,R-0004-00075703,Client_001,36697.4801
2023-12-19,Prod_001,R-0004-00075704,Client_001,45713.5621
2023-12-19,Prod_001,R-0004-00075705,Client_002,43180.9548
2023-12-19,Prod_051,R-0104-00006798,Client_032,21.34
2023-12-19,Prod_002,R-0104-00006799,Client_057,29.82
2023-12-19,Prod_002,R-0104-00006790,Client_011,33.64
2023-12-19,Prod_003,R-0104-00006791,Client_048,25.12
2023-12-19,Prod_002,R-0104-00006792,Client_057,31.22
2023-12-19,Prod_002,R-0104-00006793,Client_003,31.94
2023-12-19,Prod_051,R-0104-00006794,Client_048,32.12
2023-12-19,Prod_002,R-0104-00006795,Client_003,28.22
2023-12-19,Prod_003,R-0104-00006796,Client_057,34.1
2023-12-19,Prod_002,R-0104-00006797,Client_057,35.9
2023-12-19,Prod_003,R-0104-00006800,Client_048,34.26
2023-12-19,Prod_002,R-0104-00006801,Client_057,29.42
2023-12-19,Prod_002,R-0104-00006802,Client_003,28.96
2023-12-19,Prod_003,R-0104-00006803,Client_057,39.46
2023-12-19,Prod_002,R-0104-00006804,Client_003,29.02
2023-12-19,Prod_002,R-0104-00006805,Client_012,32.56
2023-12-19,Prod_002,R-0104-00006806,Client_011,34.42
2023-12-19,Prod_003,R-0104-00006807,Client_048,31.38
2023-12-18,Prod_006,R-0003-00025194,Client_002,36.68
2023-12-18,Prod_006,R-0003-00025195,Client_002,34.36
2023-12-18,Prod_001,R-0004-00075694,Client_001,33531.7209
2023-12-18,Prod_001,R-0004-00075695,Client_001,45485.6275
2023-12-18,Prod_001,R-0004-00075696,Client_001,35760.4154
2023-12-18,Prod_001,R-0004-00075697,Client_001,43890.0849
2023-12-18,Prod_001,R-0004-00075698,Client_001,44472.5845
2023-12-18,Prod_001,R-0004-00075699,Client_002,40597.6953
2023-12-18,Prod_002,R-0104-00006768,Client_012,36.14
2023-12-18,Prod_003,R-0104-00006769,Client_048,31.26
2023-12-18,Prod_002,R-0104-00006770,Client_003,28.12
2023-12-18,Prod_002,R-0104-00006771,Client_003,30.12
2023-12-18,Prod_002,R-0104-00006773,Client_003,33.38
2023-12-18,Prod_003,R-0104-00006772,Client_048,29.42
2023-12-18,Prod_002,R-0104-00006774,Client_057,38.56
2023-12-18,Prod_003,R-0104-00006775,Client_048,32.62
2023-12-18,Prod_002,R-0104-00006776,Client_057,32.88
2023-12-18,Prod_003,R-0104-00006777,Client_048,25.48
2023-12-18,Prod_002,R-0104-00006778,Client_003,30.56
