Fecha,Producto,Comprobante,Cliente,Cantidad
2022-03-25,Prod_026,R-0003-00022732,Client_051,58102
2022-03-25,Prod_038,R-0001-00016808,Client_038,58838
2022-03-25,Prod_038,R-0001-00016809,Client_038,36034
2022-03-25,Prod_038,R-0001-00016810,Client_038,52809
2022-03-25,Prod_038,R-0001-00016811,Client_038,65391
2022-03-25,Prod_038,R-0001-00016812,Client_038,68971
2022-03-25,Prod_016,R-0001-00016813,Client_018,33450
2022-03-25,Prod_016,R-0001-00016814,Client_018,48337
2022-03-25,Prod_016,R-0001-00016816,Client_018,56371
2022-03-25,Prod_016,R-0001-00016817,Client_018,35229
2022-03-25,Prod_002,R-0004-00065822,Client_003,41876
2022-03-25,Prod_001,R-0004-00065823,Client_001,39423
2022-03-25,Prod_002,R-0004-00065825,Client_003,57742
2022-03-25,Prod_001,R-0004-00065824,Client_001,46452
2022-03-25,Prod_002,R-0004-00065826,Client_003,62794
2022-03-25,Prod_001,R-0004-00065827,Client_002,46896
2022-03-25,Prod_009,R-0004-00065829,Client_027,50035
2022-03-25,Prod_001,R-0004-00065828,Client_001,52028
2022-03-25,Prod_002,R-0004-00065831,Client_012,45895
2022-03-25,Prod_009,R-0004-00065832,Client_027,59518
2022-03-25,Prod_001,R-0004-00065830,Client_001,53515
2022-03-25,Prod_001,R-0004-00065833,Client_001,42287
2022-03-25,Prod_002,R-0004-00065834,Client_003,30038
2022-03-25,Prod_001,R-0004-00065836,Client_001,50278
2022-03-25,Prod_002,R-0004-00065837,Client_003,42246
2022-03-25,Prod_001,R-0004-00065838,Client_001,69166
2022-03-25,Prod_003,R-0004-00065839,Client_005,59885
2022-03-25,Prod_002,R-0004-00065840,Client_003,38899
2022-03-25,Prod_002,R-0004-00065841,Client_005,48128
2022-03-25,Prod_002,R-0004-00065842,Client_005,43490
2022-03-25,Prod_002,R-0004-00065843,Client_003,33076
2022-03-25,Prod_008,R-0004-00065835,Client_013,63760
2022-03-24,Prod_002,R-0004-00065799,Client_003,67529
2022-03-24,Prod_009,R-0004-00065800,Client_027,55256
2022-03-24,Prod_001,R-0004-00065801,Client_001,52342
2022-03-24,Prod_009,R-0004-00065805,Client_027,46902
2022-03-24,Prod_002,R-0004-00065806,Client_003,45497
2022-03-24,Prod_001,R-0004-00065802,Client_001,35029
2022-03-24,Prod_001,R-0004-00065803,Client_001,34972
2022-03-24,Prod_001,R-0004-00065804,Client_001,54927
2022-03-24,Prod_001,R-0004-00065807,Client_001,53352
2022-03-24,Prod_002,R-0004-00065808,Client_011,51862
2022-03-24,Prod_001,R-0004-00065809,Client_001,58475
2022-03-24,Prod_002,R-0004-00065813,Client_012,65084
2022-03-24,Prod_001,R-0004-00065810,Client_002,51656
2022-03-24,Prod_003,R-0004-00065814,Client_005,31367
2022-03-24,Prod_001,R-0004-00065811,Client_002,50466
2022-03-24,Prod_002,R-0004-00065815,Client_003,39335
2022-03-24,Prod_001,R-0004-00065812,Client_002,67621
2022-03-24,Prod_002,R-0004-00065816,Client_003,69430
2022-03-24,Prod_002,R-0004-00065817,Client_003,50602
2022-03-24,Prod_002,R-0004-00065818,Client_005,68985
2022-03-24,Prod_002,R-0004-00065819,Client_011,38121
2022-03-24,Prod_003,R-0004-00065820,Client_005,55613
2022-03-24,Prod_002,R-0004-00065821,Client_005,35256
2022-03-23,Prod_001,R-0004-00065787,Client_001,42197
2022-03-23,Prod_002,R-0004-00065791,Client_003,43470
2022-03-23,Prod_001,R-0004-00065792,Client_002,50837
2022-03-23,Prod_003,R-0004-00065793,Client_005,50018
2022-03-23,Prod_002,R-0004-00065794,Client_003,52607
2022-03-23,Prod_002,R-0004-00065795,Client_003,49550
2022-03-23,Prod_002,R-0004-00065796,Client_005,49988
2022-03-23,Prod_002,R-0004-00065797,Client_012,55328
2022-03-23,Prod_002,R-0004-00065798,Client_003,52136
2022-03-23,Prod_016,R-0001-00016798,Client_018,60143
2022-03-23,Prod_016,R-0001-00016799,Client_018,50972
2022-03-23,Prod_016,R-0001-00016800,Client_018,34329
2022-03-23,Prod_016,R-0001-00016801,Client_018,55017
2022-03-23,Prod_016,R-0001-00016802,Client_018,65796
2022-03-23,Prod_038,R-0001-00016803,Client_038,57771
2022-03-23,Prod_038,R-0001-00016804,Client_038,39592
2022-03-23,Prod_038,R-0001-00016805,Client_038,48468
2022-03-23,Prod_038,R-0001-00016806,Client_038,47558
2022-03-23,Prod_038,R-0001-00016807,Client_038,49005
2022-03-23,Prod_002,R-0004-00065778,Client_011,34844
2022-03-23,Prod_001,R-0004-00065776,Client_001,31468
2022-03-23,Prod_001,R-0004-00065777,Client_001,51438
2022-03-23,Prod_002,R-0004-00065781,Client_003,54207
2022-03-23,Prod_001,R-0004-00065779,Client_001,60916
2022-03-23,Prod_001,R-0004-00065780,Client_001,60716
2022-03-23,Prod_001,R-0004-00065782,Client_001,63667
2022-03-23,Prod_002,R-0004-00065783,Client_003,53002
2022-03-23,Prod_009,R-0004-00065784,Client_027,56707
2022-03-23,Prod_009,R-0004-00065785,Client_006,46524
2022-03-23,Prod_009,R-0004-00065788,Client_027,46483
2022-03-23,Prod_002,R-0004-00065789,Client_005,54971
2022-03-23,Prod_001,R-0004-00065786,Client_001,66906
2022-03-23,Prod_009,R-0004-00065790,Client_027,56562
2022-03-22,Prod_004,R-0002-00006100,Client_007,52469
2022-03-22,Prod_016,R-0001-00016785,Client_018,51885
2022-03-22,Prod_016,R-0001-00016786,Client_018,56001
2022-03-22,Prod_016,R-0001-00016787,Client_018,57325
2022-03-22,Prod_016,R-0001-00016788,Client_018,52651
2022-03-22,Prod_016,R-0001-00016789,Client_018,66446
2022-03-22,Prod_016,R-0001-00016790,Client_018,60979
2022-03-22,Prod_038,R-0001-00016791,Client_038,62716
2022-03-22,Prod_038,R-0001-00016792,Client_038,50602
2024-03-25,Prod_001,R-0004-00076285,Client_001,39122
2024-03-25,Prod_001,R-0004-00076286,Client_001,44190
2024-03-25,Prod_001,R-0004-00076287,Client_001,67323
2024-03-25,Prod_001,R-0004-00076288,Client_002,35099
2024-03-25,Prod_001,R-0004-00076289,Client_002,35441
2024-03-25,Prod_002,R-0104-00008559,Client_011,32849
2024-03-25,Prod_002,R-0104-00008560,Client_057,40687
2024-03-25,Prod_009,R-0104-00008561,Client_032,39270
2024-03-25,Prod_002,R-0104-00008562,Client_003,35339
2024-03-25,Prod_002,R-0104-00008563,Client_003,34407
2024-03-25,Prod_002,R-0104-00008564,Client_003,36240
2024-03-25,Prod_003,R-0104-00008565,Client_048,31307
2024-03-25,Prod_002,R-0104-00008566,Client_012,39892
2024-03-25,Prod_002,R-0104-00008567,Client_005,35426
2024-03-25,Prod_002,R-0104-00008568,Client_003,45367
2024-03-25,Prod_003,R-0104-00008569,Client_048,30563
2024-03-25,Prod_002,R-0104-00008570,Client_003,30122
2024-03-25,Prod_002,R-0104-00008571,Client_003,40550
2022-02-19,Prod_001,R-0004-00065092,Client_001,65228
2022-02-19,Prod_001,R-0004-00065090,Client_001,61113
2022-02-19,Prod_001,R-0004-00065091,Client_001,40411
2022-02-19,Prod_002,R-0004-00065093,Client_003,43106
2022-02-19,Prod_002,R-0004-00065094,Client_005,42525
2022-02-19,Prod_002,R-0004-00065095,Client_012,38288
2022-02-19,Prod_002,R-0004-00065096,Client_003,37817
2022-02-19,Prod_002,R-0004-00065097,Client_003,38511
2022-02-19,Prod_002,R-0004-00065098,Client_003,33220
2022-02-19,Prod_002,R-0004-00065099,Client_005,35686
2022-02-19,Prod_002,R-0004-00065100,Client_003,30430
2022-02-19,Prod_002,R-0004-00065101,Client_003,67216
2022-02-19,Prod_002,R-0004-00065102,Client_003,37639
2022-02-19,Prod_002,R-0004-00065144,Client_011,68809
2022-02-18,Prod_006,R-0003-00022698,Client_001,31103
2022-02-18,Prod_006,R-0003-00022699,Client_001,39007
2022-02-18,Prod_006,R-0003-00022700,Client_001,46278
2022-02-18,Prod_006,R-0003-00022701,Client_001,61707
2022-02-18,Prod_016,R-0001-00016588,Client_018,42742
2022-02-18,Prod_016,R-0001-00016589,Client_018,38550
2022-02-18,Prod_016,R-0001-00016590,Client_018,62563
2022-02-18,Prod_016,R-0001-00016591,Client_018,59682
2022-02-18,Prod_016,R-0001-00016592,Client_018,49408
2022-02-18,Prod_016,R-0001-00016593,Client_018,54625
2022-02-18,Prod_016,R-0001-00016594,Client_018,43425
2022-02-18,Prod_016,R-0001-00016595,Client_018,44343
2022-02-18,Prod_007,R-0012-00001357,Client_010,35447
2022-02-18,Prod_007,R-0012-00001357,Client_010,55932
2022-02-18,Prod_007,R-0012-00001358,Client_010,44059
2022-02-18,Prod_002,R-0004-00065052,Client_003,50409
2022-02-18,Prod_002,R-0004-00065053,Client_003,32726
2022-02-18,Prod_002,R-0004-00065054,Client_003,46102
2022-02-18,Prod_001,R-0004-00065055,Client_001,30740
2022-02-18,Prod_002,R-0004-00065056,Client_011,47698
2022-02-18,Prod_002,R-0004-00065057,Client_012,56180
2022-02-18,Prod_001,R-0004-00065058,Client_001,67054
2022-02-18,Prod_002,R-0004-00065059,Client_003,63054
2022-02-18,Prod_002,R-0004-00065060,Client_003,65103
2022-02-18,Prod_018,R-0004-00065061,Client_025,62269
2022-02-18,Prod_002,R-0004-00065062,Client_003,66572
2022-02-18,Prod_001,R-0004-00065063,Client_001,34858
2022-02-18,Prod_001,R-0004-00065064,Client_001,48517
2022-02-18,Prod_002,R-0004-00065067,Client_012,55804
2022-02-18,Prod_001,R-0004-00065065,Client_002,44465
2022-02-18,Prod_001,R-0004-00065066,Client_001,45547
2022-02-18,Prod_002,R-0004-00065069,Client_005,43126
2022-02-18,Prod_003,R-0004-00065070,Client_005,31090
2022-02-18,Prod_001,R-0004-00065068,Client_001,63775
2022-02-18,Prod_002,R-0004-00065071,Client_003,36230
2022-02-18,Prod_002,R-0004-00065072,Client_003,33383
2022-02-18,Prod_002,R-0004-00065073,Client_003,30090
2022-02-18,Prod_002,R-0004-00065074,Client_012,67035
2022-02-18,Prod_002,R-0004-00065075,Client_005,42228
2022-02-18,Prod_002,R-0004-00065076,Client_003,43286
2022-02-18,Prod_002,R-0004-00065077,Client_003,38577
2022-02-18,Prod_002,R-0004-00065078,Client_003,53338
2022-02-17,Prod_006,R-0003-00022694,Client_001,49726
2022-02-17,Prod_006,R-0003-00022695,Client_001,32585
2022-02-17,Prod_017,R-0003-00022696,Client_053,69677
2022-02-17,Prod_006,R-0003-00022697,Client_002,30099
2022-02-17,Prod_016,R-0001-00016582,Client_018,39785
2022-02-17,Prod_016,R-0001-00016583,Client_018,56691
2022-02-17,Prod_016,R-0001-00016584,Client_018,60704
2022-02-17,Prod_016,R-0001-00016585,Client_018,49174
2022-02-17,Prod_016,R-0001-00016586,Client_018,57335
2022-02-17,Prod_016,R-0001-00016587,Client_018,45343
2022-02-17,Prod_002,R-0004-00065031,Client_012,31305
2022-02-17,Prod_002,R-0004-00065032,Client_003,33704
2022-02-17,Prod_001,R-0004-00065033,Client_001,60360
2022-02-17,Prod_002,R-0004-00065035,Client_003,68858
2022-02-17,Prod_018,R-0004-00065036,Client_012,50455
2022-02-17,Prod_002,R-0004-00065037,Client_003,50984
2022-02-17,Prod_001,R-0004-00065034,Client_001,58899
2022-02-17,Prod_002,R-0004-00065038,Client_003,67177
2022-02-17,Prod_001,R-0004-00065039,Client_001,63407
2022-02-17,Prod_002,R-0004-00065041,Client_012,43695
2022-02-17,Prod_008,R-0004-00065042,Client_013,48658
2022-02-17,Prod_001,R-0004-00065040,Client_001,36545
2022-02-17,Prod_001,R-0004-00065043,Client_001,50452
2022-02-17,Prod_001,R-0004-00065044,Client_001,34677
2022-02-17,Prod_002,R-0004-00065045,Client_005,61800
2022-02-17,Prod_002,R-0004-00065046,Client_011,49106
2022-02-17,Prod_003,R-0004-00065047,Client_005,54532
2022-02-17,Prod_002,R-0004-00065048,Client_003,46468
2022-02-17,Prod_002,R-0004-00065049,Client_003,44002
2022-02-17,Prod_002,R-0004-00065050,Client_003,64063
2022-02-17,Prod_002,R-0004-00065051,Client_012,55273
2022-02-16,Prod_006,R-0003-00022690,Client_001,54055
2022-02-16,Prod_006,R-0003-00022691,Client_001,46587
2022-02-16,Prod_006,R-0003-00022692,Client_002,56376
2022-02-16,Prod_006,R-0003-00022693,Client_002,50957
2022-02-16,Prod_036,R-0001-00016573,Client_033,55929
2022-02-16,Prod_036,R-0001-00016574,Client_033,47410
2022-02-16,Prod_036,R-0001-00016575,Client_033,64752
2022-02-16,Prod_036,R-0001-00016576,Client_033,38755
2022-02-16,Prod_036,R-0001-00016577,Client_033,54641
2022-02-16,Prod_036,R-0001-00016578,Client_033,65956
2022-02-16,Prod_036,R-0001-00016579,Client_033,55317
2022-02-16,Prod_007,R-0012-00001354,Client_010,38469
2022-02-16,Prod_007,R-0012-00001354,Client_010,61120
2022-02-16,Prod_007,R-0012-00001354,Client_010,49331
2022-02-16,Prod_007,R-0012-00001355,Client_023,51848
2022-02-16,Prod_007,R-0012-00001355,Client_023,56909
2022-02-16,Prod_007,R-0012-00001355,Client_023,67774
2022-02-16,Prod_007,R-0012-00001356,Client_010,62726
2022-02-16,Prod_007,R-0012-00001356,Client_010,65752
2022-02-16,Prod_007,R-0012-00001356,Client_010,33081
2022-02-16,Prod_002,R-0004-00065009,Client_011,35482
2022-02-16,Prod_002,R-0004-00065010,Client_003,67775
2022-02-16,Prod_002,R-0004-00065011,Client_003,45211
2022-02-16,Prod_001,R-0004-00065012,Client_001,51769
2022-02-16,Prod_002,R-0004-00065013,Client_012,33618
2022-02-16,Prod_002,R-0004-00065014,Client_003,65958
2022-02-16,Prod_002,R-0004-00065015,Client_003,55101
2022-02-16,Prod_002,R-0004-00065016,Client_003,38812
2022-02-16,Prod_002,R-0004-00065017,Client_012,39932
2022-02-16,Prod_001,R-0004-00065018,Client_002,55479
2022-02-16,Prod_002,R-0004-00065021,Client_005,30720
2022-02-16,Prod_001,R-0004-00065019,Client_002,51529
2022-02-16,Prod_002,R-0004-00065022,Client_011,55136
2022-02-16,Prod_001,R-0004-00065020,Client_001,34566
2022-02-16,Prod_002,R-0004-00065023,Client_003,42388
2022-02-16,Prod_002,R-0004-00065024,Client_003,62428
2022-02-16,Prod_002,R-0004-00065025,Client_003,53396
2022-02-16,Prod_002,R-0004-00065026,Client_012,67157
2022-02-16,Prod_002,R-0004-00065027,Client_011,47802
2022-02-16,Prod_002,R-0004-00065028,Client_003,43412
2022-02-16,Prod_002,R-0004-00065029,Client_003,61025
2022-02-16,Prod_002,R-0004-00065030,Client_003,64978
2022-02-15,Prod_033,R-0002-00006090,Client_015,56554
2022-02-15,Prod_014,R-0002-00006090,Client_015,56683
2022-02-15,Prod_013,R-0002-00006090,Client_015,50987
2022-02-15,Prod_037,R-0002-00006090,Client_015,35355
2022-02-15,Prod_006,R-0003-00022688,Client_001,36236
2022-02-15,Prod_006,R-0003-00022689,Client_001,52102
2022-02-15,Prod_016,R-0001-00016566,Client_018,32763
2022-02-15,Prod_016,R-0001-00016567,Client_018,69856
2022-02-15,Prod_016,R-0001-00016568,Client_018,55682
2022-02-15,Prod_016,R-0001-00016569,Client_018,54382
2022-02-15,Prod_016,R-0001-00016570,Client_018,45431
2022-02-15,Prod_016,R-0001-00016571,Client_018,53641
2022-02-15,Prod_016,R-0001-00016572,Client_018,68053
2022-02-15,Prod_007,R-0012-00001352,Client_010,48895
2022-02-15,Prod_007,R-0012-00001352,Client_010,59051
2022-02-15,Prod_043,R-0012-00001353,Client_044,46812
2022-02-15,Prod_043,R-0012-00001353,Client_044,53458
2022-02-15,Prod_001,R-0004-00064984,Client_001,69310
2022-02-15,Prod_002,R-0004-00064991,Client_003,43826
2022-02-15,Prod_002,R-0004-00064990,Client_003,37506
2022-02-15,Prod_003,R-0004-00064982,Client_005,42497
2022-02-15,Prod_002,R-0004-00064983,Client_003,53020
2022-02-15,Prod_002,R-0004-00064989,Client_003,31274
2022-02-15,Prod_002,R-0004-00064992,Client_012,39421
2022-02-15,Prod_001,R-0004-00064985,Client_001,36368
2022-02-15,Prod_001,R-0004-00064986,Client_001,59886
2022-02-15,Prod_001,R-0004-00064987,Client_001,65590
2022-02-15,Prod_001,R-0004-00064988,Client_001,51232
2022-02-15,Prod_018,R-0004-00064995,Client_012,35194
2022-02-15,Prod_018,R-0004-00064993,Client_020,36504
2022-02-15,Prod_018,R-0004-00064994,Client_020,53260
2022-02-15,Prod_002,R-0004-00064998,Client_003,40444
2022-02-15,Prod_001,R-0004-00064996,Client_001,68251
2022-02-15,Prod_002,R-0004-00064999,Client_003,59245
2022-02-15,Prod_001,R-0004-00064997,Client_002,69827
2022-02-15,Prod_018,R-0004-00065000,Client_020,39488
2022-02-15,Prod_002,R-0004-00065001,Client_011,51330
2022-02-15,Prod_003,R-0004-00065002,Client_005,32841
2022-02-15,Prod_002,R-0004-00065003,Client_005,60977
2022-02-15,Prod_002,R-0004-00065004,Client_003,54109
2022-02-15,Prod_002,R-0004-00065005,Client_003,56195
2022-02-15,Prod_002,R-0004-00065006,Client_005,64841
2022-02-15,Prod_002,R-0004-00065007,Client_003,30124
2022-02-15,Prod_002,R-0004-00065008,Client_003,67780
2022-02-14,Prod_006,R-0003-00022678,Client_001,41086
2022-02-14,Prod_006,R-0003-00022679,Client_001,49274
2022-02-14,Prod_006,R-0003-00022680,Client_001,48804
2022-02-14,Prod_006,R-0003-00022681,Client_001,55879
2022-02-14,Prod_006,R-0003-00022682,Client_001,30515
2022-02-14,Prod_006,R-0003-00022683,Client_001,44305
2022-02-14,Prod_006,R-0003-00022684,Client_002,65955
2022-02-14,Prod_006,R-0003-00022685,Client_002,49446
2022-02-14,Prod_006,R-0003-00022686,Client_001,30350
2022-02-14,Prod_006,R-0003-00022687,Client_001,55764
2022-02-14,Prod_016,R-0001-00016557,Client_018,57809
2022-02-14,Prod_016,R-0001-00016558,Client_018,31822
2022-02-14,Prod_016,R-0001-00016559,Client_018,54386
2022-02-14,Prod_016,R-0001-00016560,Client_018,48563
2022-02-14,Prod_016,R-0001-00016561,Client_018,46323
2022-02-14,Prod_016,R-0001-00016562,Client_018,68492
2022-02-14,Prod_016,R-0001-00016563,Client_018,35313
2022-02-14,Prod_016,R-0001-00016564,Client_018,67872
2022-02-14,Prod_016,R-0001-00016565,Client_018,68630
2022-02-14,Prod_007,R-0012-00001350,Client_010,65918
2022-02-14,Prod_007,R-0012-00001350,Client_010,31620
2022-02-14,Prod_007,R-0012-00001351,Client_010,60468
2022-02-14,Prod_007,R-0012-00001351,Client_010,68669
2022-02-14,Prod_007,R-0012-00001351,Client_010,30135
2022-02-14,Prod_002,R-0004-00064960,Client_012,43117
2022-02-14,Prod_002,R-0004-00064964,Client_004,55284
2022-02-14,Prod_003,R-0004-00064965,Client_005,57386
2022-02-14,Prod_001,R-0004-00064961,Client_002,40170
2022-02-14,Prod_001,R-0004-00064962,Client_001,45539
2022-02-14,Prod_002,R-0004-00064969,Client_003,32610
2022-02-14,Prod_001,R-0004-00064963,Client_001,54428
2022-02-14,Prod_001,R-0004-00064966,Client_001,60858
2022-02-14,Prod_001,R-0004-00064967,Client_001,61804
2022-02-14,Prod_001,R-0004-00064968,Client_001,32358
2022-02-14,Prod_002,R-0004-00064970,Client_003,63300
2022-02-14,Prod_018,R-0004-00064971,Client_025,61420
2022-02-14,Prod_018,R-0004-00064972,Client_025,57680
2022-02-14,Prod_018,R-0004-00064973,Client_025,51104
2022-02-14,Prod_018,R-0004-00064974,Client_025,63412
2022-02-14,Prod_002,R-0004-00064976,Client_003,42225
2022-02-14,Prod_001,R-0004-00064975,Client_002,44282
2022-02-14,Prod_002,R-0004-00064977,Client_011,69796
2022-02-14,Prod_002,R-0004-00064978,Client_012,42823
2022-02-14,Prod_002,R-0004-00064979,Client_003,47318
2022-02-14,Prod_002,R-0004-00064980,Client_003,63988
2022-02-14,Prod_002,R-0004-00064981,Client_003,30561
2022-02-13,Prod_002,R-0004-00064943,Client_012,38801
2022-02-13,Prod_001,R-0004-00064944,Client_001,68396
2022-02-13,Prod_001,R-0004-00064945,Client_001,34014
2022-02-13,Prod_002,R-0004-00064946,Client_005,46431
2022-02-13,Prod_001,R-0004-00064947,Client_001,54296
2022-02-13,Prod_001,R-0004-00064948,Client_002,58474
2022-02-13,Prod_002,R-0004-00064949,Client_003,36929
2022-02-13,Prod_001,R-0004-00064950,Client_001,66832
2022-02-13,Prod_001,R-0004-00064951,Client_001,65476
2022-02-13,Prod_002,R-0004-00064952,Client_003,34766
2022-02-13,Prod_002,R-0004-00064953,Client_003,52323
2022-02-13,Prod_001,R-0004-00064954,Client_001,42762
2022-02-13,Prod_002,R-0004-00064955,Client_012,58372
2022-02-13,Prod_002,R-0004-00064956,Client_011,54168
2022-02-13,Prod_002,R-0004-00064957,Client_003,66678
2022-02-13,Prod_002,R-0004-00064958,Client_003,64738
2022-02-13,Prod_002,R-0004-00064959,Client_003,68791
2022-02-12,Prod_006,R-0003-00022676,Client_001,30070
2022-02-12,Prod_026,R-0003-00022675,Client_051,51790
2022-02-12,Prod_006,R-0003-00022677,Client_001,44661
2022-02-12,Prod_002,R-0004-00064925,Client_003,41429
2022-02-12,Prod_002,R-0004-00064928,Client_003,34257
2022-02-12,Prod_001,R-0004-00064926,Client_001,60022
2022-02-12,Prod_001,R-0004-00064927,Client_001,63916
2022-02-12,Prod_001,R-0004-00064929,Client_001,58369
2022-02-12,Prod_002,R-0004-00064930,Client_012,31389
2022-02-12,Prod_002,R-0004-00064931,Client_003,68582
2022-02-12,Prod_003,R-0004-00064932,Client_005,67341
2022-02-12,Prod_002,R-0004-00064933,Client_003,50253
2022-02-12,Prod_002,R-0004-00064936,Client_003,53893
2022-02-12,Prod_001,R-0004-00064934,Client_001,39004
2024-01-25,Prod_015,R-0003-00025294,Client_029,63130
2024-01-25,Prod_006,R-0003-00025295,Client_002,69205
2024-01-25,Prod_006,R-0003-00025296,Client_002,56745
2024-01-25,Prod_026,R-0003-00025297,Client_028,32966
2024-01-25,Prod_017,R-0003-00025298,Client_053,61162
2024-01-25,Prod_016,R-0001-00017656,Client_018,30335
2024-01-25,Prod_016,R-0001-00017657,Client_018,47890
2024-01-25,Prod_016,R-0001-00017658,Client_018,38662
2022-05-02,Prod_007,R-0012-00001436,Client_010,30289
2022-05-02,Prod_007,R-0012-00001436,Client_010,59538
2022-05-02,Prod_007,R-0012-00001436,Client_010,44190
2022-05-02,Prod_007,R-0012-00001436,Client_010,60304
2022-05-02,Prod_007,R-0012-00001436,Client_010,31592
2022-05-02,Prod_007,R-0012-00001436,Client_010,42639
2022-05-02,Prod_002,R-0004-00066758,Client_003,43486
2022-05-02,Prod_002,R-0004-00066759,Client_003,50548
2022-05-02,Prod_002,R-0004-00066760,Client_003,38230
2022-05-02,Prod_003,R-0004-00066762,Client_006,59318
2022-05-02,Prod_002,R-0004-00066763,Client_005,32568
2022-05-02,Prod_001,R-0004-00066761,Client_001,42623
2022-05-02,Prod_002,R-0004-00066764,Client_011,68736
2022-05-02,Prod_002,R-0004-00066765,Client_003,58857
2022-05-02,Prod_009,R-0004-00066766,Client_027,55313
2022-05-02,Prod_001,R-0004-00066767,Client_001,32856
2022-05-02,Prod_002,R-0004-00066768,Client_003,30914
2022-05-02,Prod_008,R-0004-00066769,Client_013,45584
2022-05-02,Prod_018,R-0004-00066770,Client_072,30863
2022-05-02,Prod_002,R-0004-00066773,Client_003,34776
2022-05-02,Prod_003,R-0004-00066774,Client_005,54405
2022-05-02,Prod_001,R-0004-00066771,Client_001,51371
2022-05-02,Prod_002,R-0004-00066775,Client_012,61296
2022-05-02,Prod_001,R-0004-00066772,Client_001,36038
2022-05-02,Prod_001,R-0004-00066776,Client_002,45422
2022-05-02,Prod_002,R-0004-00066777,Client_005,60013
2022-05-02,Prod_002,R-0004-00066778,Client_003,47783
2022-05-02,Prod_001,R-0004-00066779,Client_001,59808
2022-05-02,Prod_002,R-0004-00066780,Client_003,62704
2022-05-02,Prod_002,R-0004-00066781,Client_003,55454
2022-05-02,Prod_003,R-0004-00066782,Client_006,66170
2022-05-02,Prod_002,R-0004-00066783,Client_011,32213
2022-05-02,Prod_002,R-0004-00066784,Client_012,53338
2022-05-02,Prod_002,R-0004-00066785,Client_003,37138
2022-05-02,Prod_002,R-0004-00066786,Client_003,56071
2022-05-02,Prod_002,R-0004-00066787,Client_003,38059
2022-05-01,Prod_002,R-0004-00066736,Client_003,67091
2022-05-01,Prod_002,R-0004-00066737,Client_003,45130
2022-05-01,Prod_002,R-0004-00066741,Client_003,65455
2022-05-01,Prod_001,R-0004-00066738,Client_001,51798
2022-05-01,Prod_002,R-0004-00066742,Client_005,54006
2022-05-01,Prod_001,R-0004-00066739,Client_001,46128
2022-05-01,Prod_001,R-0004-00066740,Client_001,36712
2022-05-01,Prod_002,R-0004-00066743,Client_003,65932
2022-05-01,Prod_002,R-0004-00066744,Client_003,64993
2022-05-01,Prod_002,R-0004-00066745,Client_003,45208
2022-05-01,Prod_002,R-0004-00066747,Client_012,64057
2022-05-01,Prod_001,R-0004-00066746,Client_002,57191
2022-05-01,Prod_002,R-0004-00066748,Client_005,34238
2022-05-01,Prod_002,R-0004-00066749,Client_003,38043
2022-05-01,Prod_002,R-0004-00066750,Client_003,35290
2022-05-01,Prod_002,R-0004-00066751,Client_003,51183
2022-05-01,Prod_002,R-0004-00066752,Client_011,63002
2022-05-01,Prod_002,R-0004-00066753,Client_004,48601
2022-05-01,Prod_002,R-0004-00066754,Client_003,61062
2022-05-01,Prod_002,R-0004-00066755,Client_003,67852
2022-05-01,Prod_002,R-0004-00066756,Client_003,63285
2022-05-01,Prod_002,R-0004-00066757,Client_012,55508
2022-04-30,Prod_006,R-0003-00022877,Client_001,52194
2022-04-30,Prod_002,R-0004-00066708,Client_011,57309
2022-04-30,Prod_009,R-0004-00066709,Client_027,49307
2022-04-30,Prod_002,R-0004-00066710,Client_005,45404
2022-04-30,Prod_002,R-0004-00066711,Client_003,49799
2022-04-30,Prod_009,R-0004-00066715,Client_027,51924
2022-04-30,Prod_001,R-0004-00066712,Client_001,40258
2022-04-30,Prod_003,R-0004-00066716,Client_005,60739
2022-04-30,Prod_001,R-0004-00066713,Client_001,47762
2022-04-30,Prod_002,R-0004-00066717,Client_003,44641
2022-04-30,Prod_002,R-0004-00066719,Client_003,68127
2022-04-30,Prod_001,R-0004-00066714,Client_001,66280
2022-04-30,Prod_001,R-0004-00066718,Client_001,55489
2022-04-30,Prod_002,R-0004-00066720,Client_012,52524
2022-04-30,Prod_002,R-0004-00066721,Client_003,36994
2022-04-30,Prod_002,R-0004-00066722,Client_003,62250
2022-04-30,Prod_002,R-0004-00066723,Client_003,59443
2022-04-30,Prod_002,R-0004-00066726,Client_005,56637
2022-04-30,Prod_001,R-0004-00066724,Client_001,62502
2022-04-30,Prod_001,R-0004-00066725,Client_001,56702
2022-04-30,Prod_002,R-0004-00066727,Client_012,57567
2022-04-30,Prod_002,R-0004-00066728,Client_003,57248
2022-04-30,Prod_002,R-0004-00066729,Client_003,44415
2022-04-30,Prod_002,R-0004-00066730,Client_003,36784
2022-04-30,Prod_002,R-0004-00066731,Client_012,63847
2022-04-30,Prod_002,R-0004-00066732,Client_003,51210
2022-04-30,Prod_002,R-0004-00066733,Client_003,37785
2022-04-30,Prod_002,R-0004-00066734,Client_003,48196
2022-04-30,Prod_002,R-0004-00066735,Client_011,53865
2022-04-29,Prod_055,R-0010-00000114,Client_022,33161
2022-04-29,Prod_006,R-0003-00022872,Client_001,33299
2022-04-29,Prod_005,R-0003-00022873,Client_037,68887
2022-04-29,Prod_017,R-0003-00022874,Client_037,46913
2022-04-29,Prod_006,R-0003-00022875,Client_001,30755
